"1997-1998 County To County Migration  Inflows",,,,,,"District Of Columbia",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
"District Of Columbia",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
11,000,96,000,DC,"Total Mig - US & For",21639,31659,740985
11,000,97,000,DC,"Total Mig - US",19592,28764,694233
11,000,97,003,DC,"Total Mig - US Diff St",19592,28764,694233
11,000,98,000,DC,"Total Mig - Foreign",2047,2895,46751
11,001,96,000,DC,"District Of Col Tot Mig-US & For",21639,31659,740985
11,001,97,000,DC,"District Of Col Tot Mig-US",19592,28764,694233
11,001,97,003,DC,"District Of Col Tot Mig-Diff St",19592,28764,694233
11,001,98,000,DC,"District Of Col Tot Mig-Foreign",2047,2895,46751
11,001,11,001,DC,"District Of Col Non-Migrants",190638,336467,8197454
11,001,24,033,MD,"Prince George's Coun",3525,6994,80373
11,001,24,031,MD,"Montgomery County",2117,3107,87836
11,001,57,001,FR,"Foreign - Overseas",1499,1639,14741
11,001,51,059,VA,"Fairfax County",1103,1865,56457
11,001,51,013,VA,"Arlington County",1080,1425,46699
11,001,57,005,FR,"Foreign - APO/FPO ZIPs",537,1241,31496
11,001,51,510,VA,Alexandria,494,646,18342
11,001,36,061,NY,"New York County",390,465,22262
11,001,17,031,IL,"Cook County",316,372,14249
11,001,06,037,CA,"Los Angeles County",273,335,11147
11,001,25,017,MA,"Middlesex County",242,292,8434
11,001,24,510,MD,Baltimore,202,271,5938
11,001,42,101,PA,"Philadelphia County",179,204,7135
11,001,24,003,MD,"Anne Arundel County",164,243,7188
11,001,25,025,MA,"Suffolk County",135,151,9160
11,001,06,075,CA,"San Francisco County",132,151,8404
11,001,36,047,NY,"Kings County",126,166,3963
11,001,51,153,VA,"Prince William Count",124,241,3562
11,001,24,005,MD,"Baltimore County",110,136,4152
11,001,53,033,WA,"King County",110,131,3039
11,001,24,027,MD,"Howard County",108,149,4459
11,001,06,073,CA,"San Diego County",103,157,3249
11,001,42,003,PA,"Allegheny County",103,118,4237
11,001,12,025,FL,"Dade County",102,135,2655
11,001,13,089,GA,"De Kalb County",95,134,6399
11,001,48,201,TX,"Harris County",91,121,3047
11,001,13,121,GA,"Fulton County",90,110,4510
11,001,36,119,NY,"Westchester County",84,99,4117
11,001,27,053,MN,"Hennepin County",82,97,3027
11,001,25,021,MA,"Norfolk County",79,102,2606
11,001,24,017,MD,"Charles County",77,156,2345
11,001,36,059,NY,"Nassau County",76,92,2270
11,001,06,001,CA,"Alameda County",75,85,2487
11,001,09,009,CT,"New Haven County",75,91,2723
11,001,36,081,NY,"Queens County",75,95,1561
