"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
19,000,96,000,IA,"Total Mig - US & For",71818,133575,2467932
19,000,97,000,IA,"Total Mig - US",71281,132763,2456417
19,000,97,001,IA,"Total Mig - US Same St",38028,70837,1212195
19,000,97,003,IA,"Total Mig - US Diff St",33253,61926,1244222
19,000,98,000,IA,"Total Mig - Foreign",537,812,11514
19,001,96,000,IA,"Adair County Tot Mig-US & For",175,332,4349
19,001,97,000,IA,"Adair County Tot Mig-US",175,332,4349
19,001,97,001,IA,"Adair County Tot Mig-Same St",142,278,3271
19,001,97,003,IA,"Adair County Tot Mig-Diff St",33,54,1078
19,001,19,001,IA,"Adair County Non-Migrants",2877,6542,97122
19,001,19,153,IA,"Polk County",26,41,520
19,001,19,175,IA,"Union County",19,51,427
19,001,19,121,IA,"Madison County",14,30,299
19,001,19,049,IA,"Dallas County",13,23,323
19,001,19,077,IA,"Guthrie County",13,34,365
19,001,19,029,IA,"Cass County",12,20,202
19,001,58,000,SS,"Other Flows - Same State",45,79,1135
19,001,59,000,DS,"Other Flows - Diff State",33,54,1078
19,003,96,000,IA,"Adams County Tot Mig-US & For",129,227,3539
19,003,97,000,IA,"Adams County Tot Mig-US",129,227,3539
19,003,97,001,IA,"Adams County Tot Mig-Same St",100,168,2782
19,003,97,003,IA,"Adams County Tot Mig-Diff St",29,59,757
19,003,19,003,IA,"Adams County Non-Migrants",1734,4076,52385
19,003,19,175,IA,"Union County",18,33,568
19,003,19,029,IA,"Cass County",16,27,316
19,003,19,137,IA,"Montgomery County",10,15,160
19,003,58,000,SS,"Other Flows - Same State",56,93,1738
19,003,59,000,DS,"Other Flows - Diff State",29,59,757
19,005,96,000,IA,"Allamakee Count Tot Mig-US & For",282,505,6823
19,005,97,000,IA,"Allamakee Count Tot Mig-US",282,505,6823
19,005,97,001,IA,"Allamakee Count Tot Mig-Same St",159,281,3653
19,005,97,003,IA,"Allamakee Count Tot Mig-Diff St",123,224,3169
19,005,19,005,IA,"Allamakee Count Non-Migrants",5242,12227,164701
19,005,19,191,IA,"Winneshiek County",37,67,794
19,005,19,043,IA,"Clayton County",31,58,593
19,005,55,023,WI,"Crawford County",17,31,258
19,005,27,055,MN,"Houston County",15,30,591
19,005,19,113,IA,"Linn County",14,24,397
19,005,19,013,IA,"Black Hawk County",13,22,386
19,005,58,000,SS,"Other Flows - Same State",64,110,1484
19,005,59,000,DS,"Other Flows - Diff State",91,163,2321
19,007,96,000,IA,"Appanoose Count Tot Mig-US & For",308,614,8335
19,007,97,000,IA,"Appanoose Count Tot Mig-US",308,614,8335
19,007,97,001,IA,"Appanoose Count Tot Mig-Same St",191,380,4695
19,007,97,003,IA,"Appanoose Count Tot Mig-Diff St",117,234,3640
19,007,19,007,IA,"Appanoose Count Non-Migrants",4608,10335,143724
19,007,19,179,IA,"Wapello County",21,40,398
19,007,19,185,IA,"Wayne County",21,60,454
19,007,19,153,IA,"Polk County",20,33,568
19,007,19,135,IA,"Monroe County",15,31,305
19,007,19,051,IA,"Davis County",13,30,313
19,007,19,123,IA,"Mahaska County",13,24,273
19,007,29,171,MO,"Putnam County",13,39,296
19,007,58,000,SS,"Other Flows - Same State",88,162,2386
19,007,59,000,DS,"Other Flows - Diff State",104,195,3344
19,009,96,000,IA,"Audubon County Tot Mig-US & For",157,304,4348
19,009,97,000,IA,"Audubon County Tot Mig-US",157,304,4348
19,009,97,001,IA,"Audubon County Tot Mig-Same St",105,208,2907
19,009,97,003,IA,"Audubon County Tot Mig-Diff St",52,96,1442
19,009,19,009,IA,"Audubon County Non-Migrants",2787,6614,84558
19,009,19,027,IA,"Carroll County",17,34,593
19,009,19,029,IA,"Cass County",15,38,339
19,009,19,153,IA,"Polk County",11,13,262
19,009,58,000,SS,"Other Flows - Same State",62,123,1713
19,009,59,000,DS,"Other Flows - Diff State",52,96,1442
19,011,96,000,IA,"Benton County Tot Mig-US & For",656,1210,19949
19,011,97,000,IA,"Benton County Tot Mig-US",656,1210,19949
19,011,97,001,IA,"Benton County Tot Mig-Same St",514,944,15308
19,011,97,003,IA,"Benton County Tot Mig-Diff St",142,266,4641
19,011,19,011,IA,"Benton County Non-Migrants",9535,22938,395734
19,011,19,113,IA,"Linn County",283,506,8128
19,011,19,095,IA,"Iowa County",40,73,1279
