"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
01,000,96,000,AL,"Total Mig - US & For",96145,197060,3177731
01,000,97,000,AL,"Total Mig - US",94529,193797,3128309
01,000,97,001,AL,"Total Mig - US Same St",51839,105996,1582983
01,000,97,003,AL,"Total Mig - US Diff St",42690,87801,1545326
01,000,98,000,AL,"Total Mig - Foreign",1616,3263,49422
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1352,3226,47117
01,001,97,000,AL,"Autauga County Tot Mig-US",1318,3119,45792
01,001,97,001,AL,"Autauga County Tot Mig-Same St",825,1755,23782
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",493,1364,22009
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",34,107,1325
01,001,01,001,AL,"Autauga County Non-Migrants",14256,34054,555362
01,001,01,101,AL,"Montgomery County",284,561,7175
01,001,01,051,AL,"Elmore County",232,523,7397
01,001,01,021,AL,"Chilton County",53,134,1325
01,001,01,047,AL,"Dallas County",42,86,1155
01,001,01,073,AL,"Jefferson County",28,53,1052
01,001,01,117,AL,"Shelby County",19,35,858
01,001,01,097,AL,"Mobile County",15,27,287
01,001,01,081,AL,"Lee County",14,24,274
01,001,51,059,VA,"Fairfax County",13,46,1008
01,001,01,003,AL,"Baldwin County",12,25,388
01,001,01,125,AL,"Tuscaloosa County",11,22,404
01,001,08,041,CO,"El Paso County",11,45,567
01,001,58,000,SS,"Other Flows - Same State",115,265,3467
01,001,59,000,DS,"Other Flows - Diff State",469,1273,20434
01,001,59,001,DS,"Other Flows - Northeast",16,35,611
01,001,59,003,DS,"Other Flows - Midwest",73,215,2938
01,001,59,005,DS,"Other Flows - South",322,860,14841
01,001,59,007,DS,"Other Flows - West",58,163,2044
01,001,57,009,FR,"Foreign - Other flows",34,107,1325
01,003,96,000,AL,"Baldwin County Tot Mig-US & For",2863,5576,103577
