"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
29,000,96,000,MO,"Total Mig - US & For",153362,298473,5320994
29,000,97,000,MO,"Total Mig - US",151951,295800,5282733
29,000,97,001,MO,"Total Mig - US Same St",92939,181260,2797392
29,000,97,003,MO,"Total Mig - US Diff St",59012,114540,2485341
29,000,98,000,MO,"Total Mig - Foreign",1411,2673,38261
29,001,96,000,MO,"Adair County Tot Mig-US & For",700,1275,18153
29,001,97,000,MO,"Adair County Tot Mig-US",700,1275,18153
29,001,97,001,MO,"Adair County Tot Mig-Same St",397,736,8943
29,001,97,003,MO,"Adair County Tot Mig-Diff St",303,539,9210
29,001,29,001,MO,"Adair County Non-Migrants",7054,15619,264008
29,001,29,019,MO,"Boone County",47,83,1193
29,001,29,121,MO,"Macon County",47,102,960
29,001,29,189,MO,"St Louis County",30,39,580
29,001,29,197,MO,"Schuyler County",30,60,653
29,001,29,095,MO,"Jackson County",26,41,647
29,001,29,103,MO,"Knox County",19,42,415
29,001,29,211,MO,"Sullivan County",19,33,436
29,001,29,047,MO,"Clay County",15,23,571
29,001,04,013,AZ,"Maricopa County",12,24,299
29,001,29,183,MO,"St Charles County",12,17,243
29,001,29,077,MO,"Greene County",11,20,350
29,001,29,171,MO,"Putnam County",10,29,194
29,001,58,000,SS,"Other Flows - Same State",131,247,2700
29,001,59,000,DS,"Other Flows - Diff State",291,515,8911
29,001,59,001,DS,"Other Flows - Northeast",11,25,436
29,001,59,003,DS,"Other Flows - Midwest",161,283,4474
29,001,59,005,DS,"Other Flows - South",75,130,2534
29,001,59,007,DS,"Other Flows - West",44,77,1467
29,003,96,000,MO,"Andrew County Tot Mig-US & For",710,1427,20748
29,003,97,000,MO,"Andrew County Tot Mig-US",710,1427,20748
29,003,97,001,MO,"Andrew County Tot Mig-Same St",558,1134,15003
29,003,97,003,MO,"Andrew County Tot Mig-Diff St",152,293,5744
29,003,29,003,MO,"Andrew County Non-Migrants",6955,16348,282484
29,003,29,021,MO,"Buchanan County",383,788,10114
29,003,29,047,MO,"Clay County",26,51,739
29,003,29,147,MO,"Nodaway County",22,40,682
29,003,29,165,MO,"Platte County",22,47,802
29,003,29,095,MO,"Jackson County",16,21,416
29,003,29,087,MO,"Holt County",14,42,336
29,003,20,043,KS,"Doniphan County",13,27,309
29,003,20,091,KS,"Johnson County",12,22,819
29,003,58,000,SS,"Other Flows - Same State",75,145,1914
29,003,59,000,DS,"Other Flows - Diff State",127,244,4617
29,005,96,000,MO,"Atchison County Tot Mig-US & For",167,309,4934
29,005,97,000,MO,"Atchison County Tot Mig-US",167,309,4934
29,005,97,001,MO,"Atchison County Tot Mig-Same St",71,117,1919
29,005,97,003,MO,"Atchison County Tot Mig-Diff St",96,192,3014
29,005,29,005,MO,"Atchison County Non-Migrants",2259,4955,77687
29,005,29,147,MO,"Nodaway County",16,27,427
29,005,19,071,IA,"Fremont County",14,33,497
29,005,29,087,MO,"Holt County",12,20,233
29,005,19,145,IA,"Page County",11,32,322
29,005,58,000,SS,"Other Flows - Same State",43,70,1259
