"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
RhodeIsland,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
44,000,96,000,RI,"Total Mig - US & For",21638,37706,875251
44,000,97,000,RI,"Total Mig - US",21293,37059,865159
44,000,97,001,RI,"Total Mig - US Same St",8233,14295,342427
44,000,97,003,RI,"Total Mig - US Diff St",13060,22764,522732
44,000,98,000,RI,"Total Mig - Foreign",345,647,10092
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1344,2328,62970
44,001,97,000,RI,"Bristol County Tot Mig-US",1329,2294,62056
44,001,97,001,RI,"Bristol County Tot Mig-Same St",667,1137,29104
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",662,1157,32953
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",15,34,914
44,001,44,001,RI,"Bristol County Non-Migrants",17067,37493,1099149
44,001,44,007,RI,"Providence County",413,665,16374
44,001,44,005,RI,"Newport County",146,272,6671
44,001,25,005,MA,"Bristol County",132,238,5009
44,001,44,003,RI,"Kent County",69,130,4306
44,001,25,017,MA,"Middlesex County",37,53,1775
44,001,25,025,MA,"Suffolk County",32,35,1428
44,001,25,021,MA,"Norfolk County",20,35,1439
44,001,36,061,NY,"New York County",14,16,500
44,001,25,023,MA,"Plymouth County",10,18,399
44,001,25,027,MA,"Worcester County",10,13,359
44,001,58,000,SS,"Other Flows - Same State",39,70,1753
44,001,59,000,DS,"Other Flows - Diff State",407,749,22045
44,001,59,001,DS,"Other Flows - Northeast",141,258,6924
44,001,59,003,DS,"Other Flows - Midwest",31,74,2236
44,001,59,005,DS,"Other Flows - South",172,324,9765
44,001,59,007,DS,"Other Flows - West",63,93,3120
44,001,57,009,FR,"Foreign - Other flows",15,34,914
44,003,96,000,RI,"Kent County Tot Mig-US & For",4091,7089,183269
44,003,97,000,RI,"Kent County Tot Mig-US",4061,7038,182550
44,003,97,001,RI,"Kent County Tot Mig-Same St",2429,4259,102173
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1632,2779,80377
44,003,98,000,RI,"Kent County Tot Mig-Foreign",30,51,720
44,003,44,003,RI,"Kent County Non-Migrants",61775,129639,3025181
44,003,44,007,RI,"Providence County",1606,2730,56748
