"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",168775,311159,6845542
08,000,97,000,CO,"Total Mig - US",166389,306156,6720049
08,000,97,001,CO,"Total Mig - US Same St",100206,180263,4025629
08,000,97,003,CO,"Total Mig - US Diff St",66183,125893,2694420
08,000,98,000,CO,"Total Mig - Foreign",2386,5003,125494
08,001,96,000,CO,"Adams County Tot Mig-US & For",14920,29526,542525
08,001,97,000,CO,"Adams County Tot Mig-US",14843,29377,540337
08,001,97,001,CO,"Adams County Tot Mig-Same St",10901,21227,392625
08,001,97,003,CO,"Adams County Tot Mig-Diff St",3942,8150,147713
08,001,98,000,CO,"Adams County Tot Mig-Foreign",77,149,2188
08,001,08,001,CO,"Adams County Non-Migrants",115062,258678,4997223
08,001,08,059,CO,"Jefferson County",2856,5515,112012
08,001,08,031,CO,"Denver County",2784,5135,69077
08,001,08,005,CO,"Arapahoe County",1991,3883,67649
08,001,08,013,CO,"Boulder County",1080,2000,53714
08,001,08,123,CO,"Weld County",640,1491,24093
08,001,08,035,CO,"Douglas County",300,654,19331
08,001,08,069,CO,"Larimer County",261,484,10813
08,001,08,041,CO,"El Paso County",191,385,6721
08,001,04,013,AZ,"Maricopa County",143,277,5616
08,001,32,003,NV,"Clark County",90,171,3138
08,001,08,077,CO,"Mesa County",89,184,3368
08,001,08,101,CO,"Pueblo County",78,159,2329
08,001,06,037,CA,"Los Angeles County",71,124,2118
08,001,06,073,CA,"San Diego County",64,118,2279
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",57,111,1068
08,001,53,033,WA,"King County",52,85,1971
08,001,08,087,CO,"Morgan County",51,114,1363
08,001,08,093,CO,"Park County",51,112,4940
08,001,48,201,TX,"Harris County",51,122,2476
08,001,48,113,TX,"Dallas County",46,84,1540
08,001,04,019,AZ,"Pima County",42,87,1916
08,001,48,439,TX,"Tarrant County",40,95,1688
