"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Texas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
48,000,96,000,TX,"Total Mig - US & For",528610,1076499,20423525
48,000,97,000,TX,"Total Mig - US",517761,1055183,20081457
48,000,97,001,TX,"Total Mig - US Same St",353323,713050,13082200
48,000,97,003,TX,"Total Mig - US Diff St",164438,342133,6999257
48,000,98,000,TX,"Total Mig - Foreign",10849,21316,342069
48,001,96,000,TX,"Anderson County Tot Mig-US & For",1142,2493,33051
48,001,97,000,TX,"Anderson County Tot Mig-US",1130,2476,32926
48,001,97,001,TX,"Anderson County Tot Mig-Same St",919,2003,26818
48,001,97,003,TX,"Anderson County Tot Mig-Diff St",211,473,6108
48,001,98,000,TX,"Anderson County Tot Mig-Foreign",12,17,125
48,001,48,001,TX,"Anderson County Non-Migrants",12793,30030,422810
48,001,48,423,TX,"Smith County",107,224,3519
48,001,48,201,TX,"Harris County",86,201,3000
48,001,48,113,TX,"Dallas County",71,134,1667
48,001,48,213,TX,"Henderson County",68,160,1931
48,001,48,439,TX,"Tarrant County",55,114,1444
48,001,48,073,TX,"Cherokee County",49,102,1178
48,001,48,225,TX,"Houston County",39,84,650
48,001,48,183,TX,"Gregg County",29,72,1016
48,001,48,453,TX,"Travis County",24,38,753
48,001,48,339,TX,"Montgomery County",21,45,912
48,001,48,289,TX,"Leon County",20,47,458
48,001,48,161,TX,"Freestone County",17,41,399
48,001,48,085,TX,"Collin County",14,23,749
48,001,48,005,TX,"Angelina County",13,27,420
48,001,48,309,TX,"Mclennan County",13,29,390
48,001,48,027,TX,"Bell County",12,21,299
48,001,48,203,TX,"Harrison County",11,30,373
48,001,48,347,TX,"Nacogdoches County",11,19,311
48,001,48,029,TX,"Bexar County",10,18,356
48,001,48,167,TX,"Galveston County",10,20,356
48,001,48,349,TX,"Navarro County",10,26,209
48,001,58,000,SS,"Other Flows - Same State",229,528,6430
48,001,59,000,DS,"Other Flows - Diff State",211,473,6108
48,001,57,009,FR,"Foreign - Other flows",12,17,125
48,003,96,000,TX,"Andrews County Tot Mig-US & For",411,942,10890
48,003,97,000,TX,"Andrews County Tot Mig-US",411,942,10890
48,003,97,001,TX,"Andrews County Tot Mig-Same St",314,716,8227
48,003,97,003,TX,"Andrews County Tot Mig-Diff St",97,226,2663
48,003,48,003,TX,"Andrews County Non-Migrants",4039,10739,145170
48,003,48,135,TX,"Ector County",73,161,1914
48,003,48,329,TX,"Midland County",47,88,1276
48,003,48,439,TX,"Tarrant County",16,30,288
48,003,48,303,TX,"Lubbock County",15,31,442
48,003,48,227,TX,"Howard County",10,28,181
48,003,58,000,SS,"Other Flows - Same State",153,378,4127
