"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
27,000,96,000,MN,"Total Mig - US & For",142765,252716,5756695
27,000,97,000,MN,"Total Mig - US",141783,251114,5724695
27,000,97,001,MN,"Total Mig - US Same St",98418,172783,3620529
27,000,97,003,MN,"Total Mig - US Diff St",43365,78331,2104166
27,000,98,000,MN,"Total Mig - Foreign",982,1602,32000
27,001,96,000,MN,"Aitkin County Tot Mig-US & For",446,813,12339
27,001,97,000,MN,"Aitkin County Tot Mig-US",446,813,12339
27,001,97,001,MN,"Aitkin County Tot Mig-Same St",369,684,9936
27,001,97,003,MN,"Aitkin County Tot Mig-Diff St",77,129,2403
27,001,27,001,MN,"Aitkin County Non-Migrants",5224,11714,174582
27,001,27,035,MN,"Crow Wing County",65,124,1477
27,001,27,053,MN,"Hennepin County",41,59,1365
27,001,27,003,MN,"Anoka County",34,57,758
27,001,27,061,MN,"Itasca County",30,76,783
27,001,27,137,MN,"St Louis County",24,39,487
27,001,27,123,MN,"Ramsey County",17,28,621
27,001,27,095,MN,"Mille Lacs County",13,32,305
27,001,27,021,MN,"Cass County",11,19,198
27,001,27,009,MN,"Benton County",10,14,189
27,001,27,037,MN,"Dakota County",10,14,331
27,001,27,163,MN,"Washington County",10,21,309
27,001,58,000,SS,"Other Flows - Same State",104,201,3112
27,001,59,000,DS,"Other Flows - Diff State",77,129,2403
27,003,96,000,MN,"Anoka County Tot Mig-US & For",9058,16458,345704
27,003,97,000,MN,"Anoka County Tot Mig-US",9025,16407,345072
27,003,97,001,MN,"Anoka County Tot Mig-Same St",7364,13150,274776
27,003,97,003,MN,"Anoka County Tot Mig-Diff St",1661,3257,70296
27,003,98,000,MN,"Anoka County Tot Mig-Foreign",33,51,632
27,003,27,003,MN,"Anoka County Non-Migrants",103202,242877,5443574
27,003,27,053,MN,"Hennepin County",2905,4647,97575
27,003,27,123,MN,"Ramsey County",1412,2244,48524
27,003,27,141,MN,"Sherburne County",452,998,20023
27,003,27,037,MN,"Dakota County",337,579,13707
27,003,27,163,MN,"Washington County",322,627,14730
27,003,27,059,MN,"Isanti County",318,711,12573
27,003,27,025,MN,"Chisago County",293,631,12646
27,003,27,171,MN,"Wright County",157,346,6279
27,003,27,137,MN,"St Louis County",101,198,3538
27,003,27,035,MN,"Crow Wing County",83,159,4725
27,003,27,115,MN,"Pine County",80,173,2929
27,003,27,145,MN,"Stearns County",79,139,3536
27,003,04,013,AZ,"Maricopa County",77,123,2647
27,003,27,095,MN,"Mille Lacs County",73,147,2328
27,003,27,065,MN,"Kanabec County",53,111,1836
27,003,27,001,MN,"Aitkin County",46,83,3531
27,003,27,139,MN,"Scott County",46,89,2262
27,003,27,019,MN,"Carver County",43,85,2692
27,003,27,021,MN,"Cass County",40,75,1566
27,003,27,009,MN,"Benton County",37,95,1199
27,003,55,095,WI,"Polk County",35,64,2487
27,003,27,061,MN,"Itasca County",34,68,1070
27,003,27,109,MN,"Olmsted County",31,48,1283
27,003,27,041,MN,"Douglas County",30,66,1454
27,003,17,031,IL,"Cook County",28,43,1027
27,003,27,013,MN,"Blue Earth County",28,44,903
