"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
20,000,96,000,KS,"Total Mig - US & For",75415,150650,2716041
20,000,97,000,KS,"Total Mig - US",74070,147571,2675257
20,000,97,001,KS,"Total Mig - US Same St",34304,66586,1043224
20,000,97,003,KS,"Total Mig - US Diff St",39766,80985,1632033
20,000,98,000,KS,"Total Mig - Foreign",1345,3079,40784
20,001,96,000,KS,"Allen County Tot Mig-US & For",359,733,8502
20,001,97,000,KS,"Allen County Tot Mig-US",359,733,8502
20,001,97,001,KS,"Allen County Tot Mig-Same St",242,484,5821
20,001,97,003,KS,"Allen County Tot Mig-Diff St",117,249,2682
20,001,20,001,KS,"Allen County Non-Migrants",4761,11006,156378
20,001,20,133,KS,"Neosho County",51,112,1273
20,001,20,045,KS,"Douglas County",18,31,380
20,001,20,173,KS,"Sedgwick County",18,26,468
20,001,20,037,KS,"Crawford County",16,28,269
20,001,20,091,KS,"Johnson County",16,25,378
20,001,20,031,KS,"Coffey County",15,32,316
20,001,20,003,KS,"Anderson County",13,32,356
20,001,58,000,SS,"Other Flows - Same State",95,198,2381
20,001,59,000,DS,"Other Flows - Diff State",117,249,2682
20,003,96,000,KS,"Anderson County Tot Mig-US & For",207,380,5017
20,003,97,000,KS,"Anderson County Tot Mig-US",207,380,5017
20,003,97,001,KS,"Anderson County Tot Mig-Same St",149,263,3681
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",58,117,1336
20,003,20,003,KS,"Anderson County Non-Migrants",2737,6476,86989
20,003,20,091,KS,"Johnson County",26,43,1038
20,003,20,001,KS,"Allen County",24,53,448
20,003,20,059,KS,"Franklin County",19,36,466
20,003,20,121,KS,"Miami County",13,19,254
20,003,58,000,SS,"Other Flows - Same State",67,112,1475
20,003,59,000,DS,"Other Flows - Diff State",58,117,1336
20,005,96,000,KS,"Atchison County Tot Mig-US & For",390,761,10103
20,005,97,000,KS,"Atchison County Tot Mig-US",390,761,10103
20,005,97,001,KS,"Atchison County Tot Mig-Same St",202,388,4816
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",188,373,5286
20,005,20,005,KS,"Atchison County Non-Migrants",5554,13081,211702
20,005,20,103,KS,"Leavenworth County",46,95,1092
20,005,20,091,KS,"Johnson County",27,42,715
20,005,29,021,MO,"Buchanan County",25,60,616
20,005,20,177,KS,"Shawnee County",20,32,437
20,005,20,045,KS,"Douglas County",17,28,499
20,005,20,043,KS,"Doniphan County",15,33,347
20,005,20,013,KS,"Brown County",13,27,189
20,005,29,047,MO,"Clay County",12,26,373
