"1998 - 1999 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",136642,274247,4720287
47,000,97,000,TN,"Total Mig - US",135418,271845,4685668
47,000,97,001,TN,"Total Mig - US Same St",71826,143167,2289505
47,000,97,003,TN,"Total Mig - US Diff St",63592,128678,2396163
47,000,98,000,TN,"Total Mig - Foreign",1224,2402,34619
47,001,96,000,TN,"Anderson County Tot Mig-US & For",2067,4046,69244
47,001,97,000,TN,"Anderson County Tot Mig-US",2046,4005,68666
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1364,2653,42450
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",682,1352,26216
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",21,41,578
47,001,47,001,TN,"Anderson County Non-Migrants",27272,59900,1165879
47,001,47,093,TN,"Knox County",700,1311,22340
47,001,47,129,TN,"Morgan County",123,287,2919
47,001,47,013,TN,"Campbell County",91,197,2190
47,001,47,145,TN,"Roane County",89,184,4104
47,001,47,009,TN,"Blount County",52,101,1588
47,001,47,105,TN,"Loudon County",32,58,1437
47,001,47,173,TN,"Union County",32,69,712
47,001,47,037,TN,"Davidson County",23,31,591
47,001,47,065,TN,"Hamilton County",19,30,482
47,001,47,155,TN,"Sevier County",17,32,342
47,001,47,179,TN,"Washington County",17,31,479
47,001,47,089,TN,"Jefferson County",14,26,229
47,001,47,123,TN,"Monroe County",13,32,394
47,001,13,121,GA,"Fulton County",12,28,685
47,001,13,067,GA,"Cobb County",11,16,391
47,001,13,135,GA,"Gwinnett County",10,22,519
47,001,47,025,TN,"Claiborne County",10,13,140
47,001,47,157,TN,"Shelby County",10,16,364
47,001,58,000,SS,"Other Flows - Same State",122,235,4138
47,001,59,000,DS,"Other Flows - Diff State",649,1286,24622
47,001,59,001,DS,"Other Flows - Northeast",65,105,2324
47,001,59,003,DS,"Other Flows - Midwest",114,250,3908
47,001,59,005,DS,"Other Flows - South",358,700,13246
47,001,59,007,DS,"Other Flows - West",112,231,5144
47,001,57,009,FR,"Foreign - Other flows",21,41,578
47,003,96,000,TN,"Bedford County Tot Mig-US & For",841,1742,22781
47,003,97,000,TN,"Bedford County Tot Mig-US",841,1742,22781
47,003,97,001,TN,"Bedford County Tot Mig-Same St",583,1179,14979
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",258,563,7801
47,003,47,003,TN,"Bedford County Non-Migrants",12595,28749,459959
47,003,47,149,TN,"Rutherford County",154,294,4107
47,003,47,031,TN,"Coffee County",122,260,2644
47,003,47,037,TN,"Davidson County",58,100,1588
47,003,47,117,TN,"Marshall County",47,92,1200
47,003,47,051,TN,"Franklin County",35,86,1196
47,003,47,119,TN,"Maury County",20,53,646
47,003,47,187,TN,"Williamson County",20,43,786
47,003,47,103,TN,"Lincoln County",18,34,339
47,003,47,127,TN,"Moore County",17,31,316
47,003,58,000,SS,"Other Flows - Same State",92,186,2157
47,003,59,000,DS,"Other Flows - Diff State",258,563,7801
47,003,59,001,DS,"Other Flows - Northeast",16,33,615
47,003,59,003,DS,"Other Flows - Midwest",55,116,1358
47,003,59,005,DS,"Other Flows - South",157,353,5035
47,003,59,007,DS,"Other Flows - West",30,61,794
47,005,96,000,TN,"Benton County Tot Mig-US & For",344,694,-2486
47,005,97,000,TN,"Benton County Tot Mig-US",344,694,-2486
47,005,97,001,TN,"Benton County Tot Mig-Same St",230,451,-4887
47,005,97,003,TN,"Benton County Tot Mig-Diff St",114,243,2401
47,005,47,005,TN,"Benton County Non-Migrants",5435,12149,162546
47,005,47,017,TN,"Carroll County",50,94,-8950
47,005,47,079,TN,"Henry County",38,76,689
47,005,47,085,TN,"Humphreys County",18,38,385
47,005,47,113,TN,"Madison County",18,35,435
47,005,47,039,TN,"Decatur County",12,25,239
47,005,47,183,TN,"Weakley County",12,18,243
47,005,47,037,TN,"Davidson County",10,16,333
47,005,47,157,TN,"Shelby County",10,15,269
47,005,58,000,SS,"Other Flows - Same State",62,134,1472
47,005,59,000,DS,"Other Flows - Diff State",114,243,2401
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",180,384,3530
47,007,97,000,TN,"Bledsoe County Tot Mig-US",180,384,3530
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",128,268,2464
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",52,116,1066
