"1995-1996 County To County Migration Inflows",,,,,,Nebraska,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Nebraska,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
31,000,96,000,NE,"Total Mig - US & For",43617,89299,1178388
31,000,97,000,NE,"Total Mig - US",42441,87032,1159082
31,000,97,001,NE,"Total Mig - US Same St",21784,42462,534694
31,000,97,003,NE,"Total Mig - US Diff St",20657,44570,624389
31,000,98,000,NE,"Total Mig - Foreign",1176,2267,19306
31,001,96,000,NE,"Adams County Tot Mig-US & For",676,1331,16481
31,001,97,000,NE,"Adams County Tot Mig-US",676,1331,16481
31,001,97,001,NE,"Adams County Tot Mig-Same St",451,872,10599
31,001,97,003,NE,"Adams County Tot Mig-Diff St",225,459,5882
31,001,31,001,NE,"Adams County Non-Migrants",10510,24148,377947
31,001,31,079,NE,"Hall County",68,134,1774
31,001,31,035,NE,"Clay County",55,102,1072
31,001,31,109,NE,"Lancaster County",52,92,1264
31,001,31,019,NE,"Buffalo County",41,82,912
31,001,31,181,NE,"Webster County",29,51,682
31,001,31,055,NE,"Douglas County",26,53,1083
31,001,31,099,NE,"Kearney County",15,41,353
31,001,31,129,NE,"Nuckolls County",15,30,250
31,001,31,047,NE,"Dawson County",13,23,253
31,001,31,137,NE,"Phelps County",10,15,137
31,001,58,000,SS,"Other Flows - Same State",127,249,2819
31,001,59,000,DS,"Other Flows - Diff State",225,459,5882
31,001,59,001,DS,"Other Flows - Northeast",18,35,559
31,001,59,003,DS,"Other Flows - Midwest",99,209,2861
31,001,59,005,DS,"Other Flows - South",38,73,953
31,001,59,007,DS,"Other Flows - West",70,142,1508
31,003,96,000,NE,"Antelope County Tot Mig-US & For",122,256,2494
31,003,97,000,NE,"Antelope County Tot Mig-US",122,256,2494
31,003,97,001,NE,"Antelope County Tot Mig-Same St",96,205,1972
31,003,97,003,NE,"Antelope County Tot Mig-Diff St",26,51,522
31,003,31,003,NE,"Antelope County Non-Migrants",2652,6806,68218
31,003,31,119,NE,"Madison County",23,44,451
31,003,58,000,SS,"Other Flows - Same State",73,161,1521
31,003,59,000,DS,"Other Flows - Diff State",26,51,522
31,009,96,000,NE,"Blaine County Tot Mig-US & For",13,39,243
31,009,97,000,NE,"Blaine County Tot Mig-US",13,39,243
31,009,31,009,NE,"Blaine County Non-Migrants",202,514,5205
31,011,96,000,NE,"Boone County Tot Mig-US & For",120,290,2938
31,011,97,000,NE,"Boone County Tot Mig-US",120,290,2938
31,011,97,001,NE,"Boone County Tot Mig-Same St",86,203,2225
31,011,97,003,NE,"Boone County Tot Mig-Diff St",34,87,713
31,011,31,011,NE,"Boone County Non-Migrants",2303,5800,60913
31,011,31,141,NE,"Platte County",15,44,390
31,011,58,000,SS,"Other Flows - Same State",71,159,1835
31,011,59,000,DS,"Other Flows - Diff State",34,87,713
31,013,96,000,NE,"Box Butte Count Tot Mig-US & For",278,670,7618
31,013,97,000,NE,"Box Butte Count Tot Mig-US",278,670,7618
31,013,97,001,NE,"Box Butte Count Tot Mig-Same St",117,263,2992
31,013,97,003,NE,"Box Butte Count Tot Mig-Diff St",161,407,4626
31,013,31,013,NE,"Box Butte Count Non-Migrants",4429,11130,154327
31,013,31,157,NE,"Scotts Bluff County",20,39,308
31,013,31,045,NE,"Dawes County",19,48,496
31,013,58,000,SS,"Other Flows - Same State",78,176,2188
31,013,59,000,DS,"Other Flows - Diff State",161,407,4626
31,015,96,000,NE,"Boyd County Tot Mig-US & For",42,86,777
31,015,97,000,NE,"Boyd County Tot Mig-US",42,86,777
31,015,97,001,NE,"Boyd County Tot Mig-Same St",23,43,414
31,015,97,003,NE,"Boyd County Tot Mig-Diff St",19,43,363
