"1995-1996 County To County Migration Inflows",,,,,,Iowa,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
19,000,96,000,IA,"Total Mig - US & For",64219,125874,1752213
19,000,97,000,IA,"Total Mig - US",62584,123759,1737783
19,000,97,001,IA,"Total Mig - US Same St",35355,67441,930011
19,000,97,003,IA,"Total Mig - US Diff St",27229,56318,807772
19,000,98,000,IA,"Total Mig - Foreign",1635,2115,14430
19,001,96,000,IA,"Adair County Tot Mig-US & For",179,369,3745
19,001,97,000,IA,"Adair County Tot Mig-US",179,369,3745
19,001,97,001,IA,"Adair County Tot Mig-Same St",142,284,2915
19,001,97,003,IA,"Adair County Tot Mig-Diff St",37,85,830
19,001,19,001,IA,"Adair County Non-Migrants",2985,7026,88206
19,001,19,077,IA,"Guthrie County",30,57,480
19,001,19,153,IA,"Polk County",25,45,630
19,001,19,175,IA,"Union County",19,38,429
19,001,19,049,IA,"Dallas County",14,27,290
19,001,58,000,SS,"Other Flows - Same State",54,117,1085
19,001,59,000,DS,"Other Flows - Diff State",37,85,830
19,003,96,000,IA,"Adams County Tot Mig-US & For",120,220,2230
19,003,97,000,IA,"Adams County Tot Mig-US",120,220,2230
19,003,97,001,IA,"Adams County Tot Mig-Same St",90,165,1653
19,003,97,003,IA,"Adams County Tot Mig-Diff St",30,55,577
19,003,19,003,IA,"Adams County Non-Migrants",1828,4262,45326
19,003,19,001,IA,"Adair County",17,43,276
19,003,19,137,IA,"Montgomery County",14,23,281
19,003,19,175,IA,"Union County",13,18,316
19,003,58,000,SS,"Other Flows - Same State",46,81,779
19,003,59,000,DS,"Other Flows - Diff State",30,55,577
19,005,96,000,IA,"Allamakee Count Tot Mig-US & For",235,470,5227
19,005,97,000,IA,"Allamakee Count Tot Mig-US",235,470,5227
19,005,97,001,IA,"Allamakee Count Tot Mig-Same St",120,234,2802
19,005,97,003,IA,"Allamakee Count Tot Mig-Diff St",115,236,2425
19,005,19,005,IA,"Allamakee Count Non-Migrants",5117,12203,135175
19,005,19,043,IA,"Clayton County",29,55,540
19,005,19,191,IA,"Winneshiek County",27,56,530
19,005,19,013,IA,"Black Hawk County",15,32,596
19,005,55,063,WI,"La Crosse County",12,18,149
19,005,55,023,WI,"Crawford County",11,21,207
19,005,19,065,IA,"Fayette County",10,14,145
19,005,27,055,MN,"Houston County",10,17,221
19,005,58,000,SS,"Other Flows - Same State",39,77,991
19,005,59,000,DS,"Other Flows - Diff State",82,180,1849
19,005,59,001,DS,"Other Flows - Northeast",10,24,170
19,005,59,003,DS,"Other Flows - Midwest",44,94,971
19,005,59,005,DS,"Other Flows - South",15,29,290
19,005,59,007,DS,"Other Flows - West",13,33,418
19,007,96,000,IA,"Appanoose Count Tot Mig-US & For",241,522,5577
19,007,97,000,IA,"Appanoose Count Tot Mig-US",241,522,5577
19,007,97,001,IA,"Appanoose Count Tot Mig-Same St",149,327,3154
19,007,97,003,IA,"Appanoose Count Tot Mig-Diff St",92,195,2423
19,007,19,007,IA,"Appanoose Count Non-Migrants",4461,10313,113255
19,007,19,185,IA,"Wayne County",20,40,362
19,007,19,153,IA,"Polk County",19,39,376
19,007,19,135,IA,"Monroe County",17,39,299
19,007,19,163,IA,"Scott County",12,27,141
19,007,58,000,SS,"Other Flows - Same State",81,182,1977
19,007,59,000,DS,"Other Flows - Diff State",92,195,2423
19,009,96,000,IA,"Audubon County Tot Mig-US & For",147,316,3668
19,009,97,000,IA,"Audubon County Tot Mig-US",147,316,3668
19,009,97,001,IA,"Audubon County Tot Mig-Same St",97,222,2286
19,009,97,003,IA,"Audubon County Tot Mig-Diff St",50,94,1382
19,009,19,009,IA,"Audubon County Non-Migrants",2681,6337,71793
19,009,19,029,IA,"Cass County",19,36,313
19,009,19,153,IA,"Polk County",11,22,247
19,009,58,000,SS,"Other Flows - Same State",67,164,1727
19,009,59,000,DS,"Other Flows - Diff State",50,94,1382
19,011,96,000,IA,"Benton County Tot Mig-US & For",651,1419,20687
19,011,97,000,IA,"Benton County Tot Mig-US",651,1419,20687
19,011,97,001,IA,"Benton County Tot Mig-Same St",541,1156,17132
19,011,97,003,IA,"Benton County Tot Mig-Diff St",110,263,3555
19,011,19,011,IA,"Benton County Non-Migrants",8967,21628,312995
19,011,19,113,IA,"Linn County",333,734,11136
19,011,19,095,IA,"Iowa County",31,57,749
