"1995-1996 County To County Migration Inflows",,,,,,Colorado,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
08,000,96,000,CO,"Total Mig - US & For",167016,313461,5462065
08,000,97,000,CO,"Total Mig - US",163865,307204,5391637
08,000,97,001,CO,"Total Mig - US Same St",82936,151808,2598716
08,000,97,003,CO,"Total Mig - US Diff St",80929,155396,2792921
08,000,98,000,CO,"Total Mig - Foreign",3151,6257,70428
08,001,96,000,CO,"Adams County Tot Mig-US & For",14493,29168,412951
08,001,97,000,CO,"Adams County Tot Mig-US",14398,28978,411247
08,001,97,001,CO,"Adams County Tot Mig-Same St",9803,19496,276212
08,001,97,003,CO,"Adams County Tot Mig-Diff St",4595,9482,135035
08,001,98,000,CO,"Adams County Tot Mig-Foreign",95,190,1704
08,001,08,001,CO,"Adams County Non-Migrants",103951,236309,3745608
08,001,08,059,CO,"Jefferson County",2799,5511,89606
08,001,08,031,CO,"Denver County",2767,5885,65943
08,001,08,005,CO,"Arapahoe County",1641,3125,44554
08,001,08,013,CO,"Boulder County",1196,2249,38747
08,001,08,123,CO,"Weld County",388,816,10946
08,001,08,069,CO,"Larimer County",233,411,6105
08,001,06,037,CA,"Los Angeles County",201,501,4477
08,001,08,041,CO,"El Paso County",180,345,4853
08,001,04,013,AZ,"Maricopa County",134,288,4365
08,001,06,073,CA,"San Diego County",100,219,2763
08,001,08,035,CO,"Douglas County",79,153,2855
08,001,48,201,TX,"Harris County",70,146,2207
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",67,126,1333
08,001,06,059,CA,"Orange County",66,136,2226
08,001,17,031,IL,"Cook County",66,134,2070
08,001,48,141,TX,"El Paso County",63,167,891
08,001,32,003,NV,"Clark County",58,123,1354
08,001,35,001,NM,"Bernalillo County",58,112,1830
08,001,53,033,WA,"King County",55,100,1792
08,001,06,065,CA,"Riverside County",51,120,1154
08,001,08,101,CO,"Pueblo County",49,104,1064
08,001,48,113,TX,"Dallas County",49,103,1686
