"1995-1996 County To County Migration Inflows",,,,,,Missouri,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
29,000,96,000,MO,"Total Mig - US & For",149099,297900,4269762
29,000,97,000,MO,"Total Mig - US",146748,293863,4228897
29,000,97,001,MO,"Total Mig - US Same St",86399,170552,2274359
29,000,97,003,MO,"Total Mig - US Diff St",60349,123311,1954538
29,000,98,000,MO,"Total Mig - Foreign",2351,4037,40865
29,001,96,000,MO,"Adair County Tot Mig-US & For",607,1205,14099
29,001,97,000,MO,"Adair County Tot Mig-US",569,1160,13939
29,001,97,001,MO,"Adair County Tot Mig-Same St",262,523,6541
29,001,97,003,MO,"Adair County Tot Mig-Diff St",307,637,7398
29,001,98,000,MO,"Adair County Tot Mig-Foreign",38,45,160
29,001,29,001,MO,"Adair County Non-Migrants",7104,15815,228610
29,001,29,197,MO,"Schuyler County",25,62,514
29,001,29,121,MO,"Macon County",24,52,416
29,001,29,189,MO,"St Louis County",22,38,606
29,001,29,019,MO,"Boone County",19,30,498
29,001,29,103,MO,"Knox County",19,39,304
29,001,29,211,MO,"Sullivan County",14,26,357
29,001,29,199,MO,"Scotland County",12,19,335
29,001,29,111,MO,"Lewis County",11,16,151
29,001,17,031,IL,"Cook County",10,13,85
29,001,19,103,IA,"Johnson County",10,30,283
29,001,58,000,SS,"Other Flows - Same State",116,241,3360
29,001,59,000,DS,"Other Flows - Diff State",287,594,7030
29,001,59,001,DS,"Other Flows - Northeast",15,26,546
29,001,59,003,DS,"Other Flows - Midwest",113,198,2554
29,001,59,005,DS,"Other Flows - South",69,159,1722
29,001,59,007,DS,"Other Flows - West",90,211,2207
29,001,57,009,FR,"Foreign - Other flows",38,45,160
29,003,96,000,MO,"Andrew County Tot Mig-US & For",563,1202,18189
29,003,97,000,MO,"Andrew County Tot Mig-US",563,1202,18189
29,003,97,001,MO,"Andrew County Tot Mig-Same St",426,895,10810
29,003,97,003,MO,"Andrew County Tot Mig-Diff St",137,307,7379
29,003,29,003,MO,"Andrew County Non-Migrants",6301,15141,221411
29,003,29,021,MO,"Buchanan County",316,646,7901
29,003,29,147,MO,"Nodaway County",22,39,609
29,003,29,087,MO,"Holt County",14,36,332
29,003,29,095,MO,"Jackson County",11,29,443
29,003,58,000,SS,"Other Flows - Same State",63,145,1525
29,003,59,000,DS,"Other Flows - Diff State",137,307,7379
29,005,96,000,MO,"Atchison County Tot Mig-US & For",208,413,5014
29,005,97,000,MO,"Atchison County Tot Mig-US",208,413,5014
29,005,97,001,MO,"Atchison County Tot Mig-Same St",71,141,1387
29,005,97,003,MO,"Atchison County Tot Mig-Diff St",137,272,3627
29,005,29,005,MO,"Atchison County Non-Migrants",2322,5229,67982
29,005,19,071,IA,"Fremont County",38,83,1072
29,005,29,147,MO,"Nodaway County",19,30,329
29,005,29,087,MO,"Holt County",10,18,155
29,005,58,000,SS,"Other Flows - Same State",42,93,903
29,005,59,000,DS,"Other Flows - Diff State",99,189,2555
29,007,96,000,MO,"Audrain County Tot Mig-US & For",513,1123,12369
29,007,97,000,MO,"Audrain County Tot Mig-US",513,1123,12369
