"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Montana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
30,000,96,000,MT,"Total Mig - US & For",27129,49853,777861
30,000,97,000,MT,"Total Mig - US",26696,49099,766963
30,000,97,001,MT,"Total Mig - US Same St",11394,21349,297610
30,000,97,003,MT,"Total Mig - US Diff St",15302,27750,469353
30,000,98,000,MT,"Total Mig - Foreign",433,754,10898
30,001,96,000,MT,"Beaverhead Coun Tot Mig-US & For",313,633,8497
30,001,97,000,MT,"Beaverhead Coun Tot Mig-US",313,633,8497
30,001,97,001,MT,"Beaverhead Coun Tot Mig-Same St",137,279,2899
30,001,97,003,MT,"Beaverhead Coun Tot Mig-Diff St",176,354,5598
30,001,30,001,MT,"Beaverhead Coun Non-Migrants",2754,6075,103085
30,001,30,063,MT,"Missoula County",18,27,361
30,001,30,031,MT,"Gallatin County",17,29,341
30,001,30,093,MT,"Silver Bow County",16,36,228
30,001,30,049,MT,"Lewis And Clark Coun",13,35,311
30,001,58,000,SS,"Other Flows - Same State",73,152,1659
30,001,59,000,DS,"Other Flows - Diff State",176,354,5598
30,003,96,000,MT,"Big Horn County Tot Mig-US & For",296,642,7097
30,003,97,000,MT,"Big Horn County Tot Mig-US",296,642,7097
30,003,97,001,MT,"Big Horn County Tot Mig-Same St",160,362,4082
30,003,97,003,MT,"Big Horn County Tot Mig-Diff St",136,280,3015
30,003,30,003,MT,"Big Horn County Non-Migrants",3531,9010,101636
30,003,30,111,MT,"Yellowstone County",88,198,2402
30,003,30,087,MT,"Rosebud County",19,50,328
30,003,30,031,MT,"Gallatin County",15,33,452
30,003,56,033,WY,"Sheridan County",12,30,464
30,003,58,000,SS,"Other Flows - Same State",38,81,900
30,003,59,000,DS,"Other Flows - Diff State",124,250,2551
30,005,96,000,MT,"Blaine County Tot Mig-US & For",161,329,4266
30,005,97,000,MT,"Blaine County Tot Mig-US",161,329,4266
30,005,97,001,MT,"Blaine County Tot Mig-Same St",100,206,2687
30,005,97,003,MT,"Blaine County Tot Mig-Diff St",61,123,1578
30,005,30,005,MT,"Blaine County Non-Migrants",2092,4915,55549
30,005,30,041,MT,"Hill County",32,61,1061
30,005,30,111,MT,"Yellowstone County",16,33,431
30,005,58,000,SS,"Other Flows - Same State",52,112,1195
30,005,59,000,DS,"Other Flows - Diff State",61,123,1578
30,007,96,000,MT,"Broadwater Coun Tot Mig-US & For",120,268,3539
30,007,97,000,MT,"Broadwater Coun Tot Mig-US",120,268,3539
30,007,97,001,MT,"Broadwater Coun Tot Mig-Same St",68,160,2201
30,007,97,003,MT,"Broadwater Coun Tot Mig-Diff St",52,108,1337
30,007,30,007,MT,"Broadwater Coun Non-Migrants",1354,3062,46376
30,007,30,049,MT,"Lewis And Clark Coun",29,68,777
30,007,30,031,MT,"Gallatin County",12,18,456
30,007,58,000,SS,"Other Flows - Same State",27,74,968
30,007,59,000,DS,"Other Flows - Diff State",52,108,1337
30,009,96,000,MT,"Carbon County Tot Mig-US & For",357,630,9246
30,009,97,000,MT,"Carbon County Tot Mig-US",357,630,9246
30,009,97,001,MT,"Carbon County Tot Mig-Same St",194,343,5026
30,009,97,003,MT,"Carbon County Tot Mig-Diff St",163,287,4220
30,009,30,009,MT,"Carbon County Non-Migrants",3184,7056,122323
30,009,30,111,MT,"Yellowstone County",114,197,2889
30,009,30,031,MT,"Gallatin County",14,20,269
30,009,30,063,MT,"Missoula County",12,18,454
30,009,56,029,WY,"Park County",12,23,360
30,009,58,000,SS,"Other Flows - Same State",54,108,1415
30,009,59,000,DS,"Other Flows - Diff State",151,264,3860
30,011,96,000,MT,"Carter County Tot Mig-US & For",31,56,556
30,011,97,000,MT,"Carter County Tot Mig-US",31,56,556
30,011,97,001,MT,"Carter County Tot Mig-Same St",12,24,76
