"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
29,000,96,000,MO,"Total Mig - US & For",158260,300782,5783542
29,000,97,000,MO,"Total Mig - US",156668,297919,5737217
29,000,97,001,MO,"Total Mig - US Same St",97188,185098,3173790
29,000,97,003,MO,"Total Mig - US Diff St",59480,112821,2563426
29,000,98,000,MO,"Total Mig - Foreign",1592,2863,46325
29,001,96,000,MO,"Adair County Tot Mig-US & For",706,1319,19101
29,001,97,000,MO,"Adair County Tot Mig-US",706,1319,19101
29,001,97,001,MO,"Adair County Tot Mig-Same St",379,690,9200
29,001,97,003,MO,"Adair County Tot Mig-Diff St",327,629,9901
29,001,29,001,MO,"Adair County Non-Migrants",7107,15528,280741
29,001,29,019,MO,"Boone County",49,81,1008
29,001,29,121,MO,"Macon County",40,91,1211
29,001,29,189,MO,"St Louis County",35,50,756
29,001,29,197,MO,"Schuyler County",23,43,485
29,001,29,211,MO,"Sullivan County",23,48,593
29,001,04,013,AZ,"Maricopa County",17,36,507
29,001,29,095,MO,"Jackson County",17,35,378
29,001,20,091,KS,"Johnson County",15,23,432
29,001,29,047,MO,"Clay County",15,22,394
29,001,29,183,MO,"St Charles County",15,19,304
29,001,29,103,MO,"Knox County",14,30,493
29,001,29,051,MO,"Cole County",12,23,242
29,001,29,175,MO,"Randolph County",11,23,355
29,001,58,000,SS,"Other Flows - Same State",125,225,2979
29,001,59,000,DS,"Other Flows - Diff State",295,570,8961
29,001,59,001,DS,"Other Flows - Northeast",18,25,441
29,001,59,003,DS,"Other Flows - Midwest",153,296,4067
29,001,59,005,DS,"Other Flows - South",72,136,2859
29,001,59,007,DS,"Other Flows - West",52,113,1594
29,003,96,000,MO,"Andrew County Tot Mig-US & For",654,1299,20555
29,003,97,000,MO,"Andrew County Tot Mig-US",654,1299,20555
29,003,97,001,MO,"Andrew County Tot Mig-Same St",504,1020,15375
29,003,97,003,MO,"Andrew County Tot Mig-Diff St",150,279,5180
29,003,29,003,MO,"Andrew County Non-Migrants",6459,14962,290954
29,003,29,021,MO,"Buchanan County",354,712,10400
29,003,29,047,MO,"Clay County",19,32,565
29,003,29,165,MO,"Platte County",16,26,681
29,003,29,063,MO,"De Kalb County",14,36,431
29,003,29,147,MO,"Nodaway County",13,28,364
29,003,20,091,KS,"Johnson County",12,22,279
29,003,29,087,MO,"Holt County",11,22,308
29,003,29,095,MO,"Jackson County",10,23,319
29,003,58,000,SS,"Other Flows - Same State",67,141,2307
29,003,59,000,DS,"Other Flows - Diff State",138,257,4901
29,005,96,000,MO,"Atchison County Tot Mig-US & For",158,293,4825
29,005,97,000,MO,"Atchison County Tot Mig-US",158,293,4825
29,005,97,001,MO,"Atchison County Tot Mig-Same St",67,120,1589
29,005,97,003,MO,"Atchison County Tot Mig-Diff St",91,173,3236
29,005,29,005,MO,"Atchison County Non-Migrants",2164,4691,81479
29,005,19,071,IA,"Fremont County",15,21,381
29,005,29,147,MO,"Nodaway County",12,22,206
29,005,19,145,IA,"Page County",11,24,362
29,005,58,000,SS,"Other Flows - Same State",55,98,1383
