"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
17,000,96,000,IL,"Total Mig - US & For",273307,515539,13394286
17,000,97,000,IL,"Total Mig - US",269448,509072,13240331
17,000,97,001,IL,"Total Mig - US Same St",147117,279728,6795604
17,000,97,003,IL,"Total Mig - US Diff St",122331,229344,6444727
17,000,98,000,IL,"Total Mig - Foreign",3859,6467,153955
17,001,96,000,IL,"Adams County Tot Mig-US & For",1145,2047,38913
17,001,97,000,IL,"Adams County Tot Mig-US",1132,2028,38645
17,001,97,001,IL,"Adams County Tot Mig-Same St",404,672,11802
17,001,97,003,IL,"Adams County Tot Mig-Diff St",728,1356,26844
17,001,98,000,IL,"Adams County Tot Mig-Foreign",13,19,268
17,001,17,001,IL,"Adams County Non-Migrants",25560,55875,1063989
17,001,29,127,MO,"Marion County",72,125,2150
17,001,29,111,MO,"Lewis County",53,124,1664
17,001,17,167,IL,"Sangamon County",47,75,1222
17,001,17,149,IL,"Pike County",45,84,946
17,001,17,067,IL,"Hancock County",33,62,926
17,001,17,031,IL,"Cook County",32,40,1004
17,001,17,113,IL,"Mclean County",21,29,828
17,001,29,189,MO,"St Louis County",21,43,860
17,001,17,009,IL,"Brown County",20,37,547
17,001,29,183,MO,"St Charles County",18,28,806
17,001,17,043,IL,"Du Page County",17,27,545
17,001,17,137,IL,"Morgan County",16,27,266
17,001,04,013,AZ,"Maricopa County",14,30,673
17,001,29,019,MO,"Boone County",14,25,431
17,001,17,019,IL,"Champaign County",13,21,373
17,001,17,109,IL,"Mcdonough County",12,17,415
17,001,29,510,MO,"St Louis",12,21,390
17,001,17,119,IL,"Madison County",11,15,342
17,001,17,161,IL,"Rock Island County",11,13,231
