"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
32,000,96,000,NV,"Total Mig - US & For",49186,91745,1863409
32,000,97,000,NV,"Total Mig - US",48264,90156,1836578
32,000,97,001,NV,"Total Mig - US Same St",8558,16330,330374
32,000,97,003,NV,"Total Mig - US Diff St",39706,73826,1506204
32,000,98,000,NV,"Total Mig - Foreign",922,1589,26831
32,001,96,000,NV,"Churchill Count Tot Mig-US & For",1088,2390,35373
32,001,97,000,NV,"Churchill Count Tot Mig-US",1009,2214,32928
32,001,97,001,NV,"Churchill Count Tot Mig-Same St",341,676,10366
32,001,97,003,NV,"Churchill Count Tot Mig-Diff St",668,1538,22562
32,001,98,000,NV,"Churchill Count Tot Mig-Foreign",79,176,2445
32,001,32,001,NV,"Churchill Count Non-Migrants",7580,17331,316570
32,001,32,031,NV,"Washoe County",169,317,5259
32,001,32,019,NV,"Lyon County",73,151,2224
32,001,06,073,CA,"San Diego County",35,65,1240
32,001,32,003,NV,"Clark County",25,49,790
32,001,04,013,AZ,"Maricopa County",24,48,575
32,001,06,031,CA,"Kings County",23,56,946
32,001,32,510,NV,"Carson City",23,42,774
32,001,51,810,VA,"Virginia Beach",20,64,951
32,001,53,035,WA,"Kitsap County",15,47,398
32,001,06,071,CA,"San Bernardino Count",14,40,487
32,001,06,111,CA,"Ventura County",12,24,390
32,001,15,003,HI,"Honolulu County",12,29,380
32,001,32,021,NV,"Mineral County",12,28,296
32,001,53,029,WA,"Island County",11,34,423
32,001,12,031,FL,"Duval County",10,22,408
32,001,58,000,SS,"Other Flows - Same State",39,89,1022
32,001,59,000,DS,"Other Flows - Diff State",492,1109,16364
32,001,59,001,DS,"Other Flows - Northeast",15,34,414
32,001,59,003,DS,"Other Flows - Midwest",45,103,1435
32,001,59,005,DS,"Other Flows - South",155,374,5642
32,001,59,007,DS,"Other Flows - West",277,598,8873
32,001,57,009,FR,"Foreign - Other flows",79,176,2445
32,003,96,000,NV,"Clark County Tot Mig-US & For",29362,54217,1088455
32,003,97,000,NV,"Clark County Tot Mig-US",28742,53148,1070977
32,003,97,001,NV,"Clark County Tot Mig-Same St",1552,2948,66706
32,003,97,003,NV,"Clark County Tot Mig-Diff St",27190,50200,1004271
32,003,98,000,NV,"Clark County Tot Mig-Foreign",620,1069,17478
32,003,32,003,NV,"Clark County Non-Migrants",495146,1039740,24329928
32,003,06,037,CA,"Los Angeles County",2064,3693,59767
32,003,04,013,AZ,"Maricopa County",1021,1957,43715
32,003,06,073,CA,"San Diego County",912,1518,31679
32,003,06,071,CA,"San Bernardino Count",698,1425,19779
32,003,06,065,CA,"Riverside County",673,1302,23547
32,003,06,059,CA,"Orange County",671,1154,27600
32,003,04,015,AZ,"Mohave County",664,1292,18398
32,003,32,023,NV,"Nye County",603,1235,26695
32,003,32,031,NV,"Washoe County",517,886,19896
32,003,57,005,FR,"Foreign - APO/FPO ZIPs",444,793,12335
32,003,17,031,IL,"Cook County",367,588,11414
32,003,15,003,HI,"Honolulu County",321,572,10587
32,003,53,033,WA,"King County",311,484,9830
32,003,49,035,UT,"Salt Lake County",283,571,8792
32,003,49,053,UT,"Washington County",264,580,8235
