"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
53,000,96,000,WA,"Total Mig - US & For",158431,295899,6435952
53,000,97,000,WA,"Total Mig - US",154137,287979,6259287
53,000,97,001,WA,"Total Mig - US Same St",80683,147837,3179810
53,000,97,003,WA,"Total Mig - US Diff St",73454,140142,3079477
53,000,98,000,WA,"Total Mig - Foreign",4294,7920,176665
53,001,96,000,WA,"Adams County Tot Mig-US & For",450,1005,13505
53,001,97,000,WA,"Adams County Tot Mig-US",450,1005,13505
53,001,97,001,WA,"Adams County Tot Mig-Same St",307,647,9211
53,001,97,003,WA,"Adams County Tot Mig-Diff St",143,358,4294
53,001,53,001,WA,"Adams County Non-Migrants",5091,13371,183001
53,001,53,025,WA,"Grant County",109,245,3150
53,001,53,063,WA,"Spokane County",48,81,1259
53,001,53,005,WA,"Benton County",38,78,1167
53,001,53,021,WA,"Franklin County",26,73,1605
53,001,53,033,WA,"King County",14,19,350
53,001,53,077,WA,"Yakima County",13,30,222
53,001,48,215,TX,"Hidalgo County",11,38,234
53,001,53,061,WA,"Snohomish County",11,29,367
53,001,58,000,SS,"Other Flows - Same State",48,92,1089
53,001,59,000,DS,"Other Flows - Diff State",132,320,4060
53,003,96,000,WA,"Asotin County Tot Mig-US & For",764,1454,22652
53,003,97,000,WA,"Asotin County Tot Mig-US",764,1454,22652
53,003,97,001,WA,"Asotin County Tot Mig-Same St",206,393,6546
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",558,1061,16106
53,003,53,003,WA,"Asotin County Non-Migrants",6927,15219,294896
53,003,16,069,ID,"Nez Perce County",238,455,5618
53,003,53,063,WA,"Spokane County",61,114,1913
53,003,16,057,ID,"Latah County",25,49,762
53,003,53,033,WA,"King County",23,32,576
53,003,53,075,WA,"Whitman County",20,39,627
53,003,16,001,ID,"Ada County",19,46,688
53,003,53,011,WA,"Clark County",17,38,444
53,003,53,053,WA,"Pierce County",16,30,454
53,003,16,049,ID,"Idaho County",15,27,387
53,003,16,055,ID,"Kootenai County",15,35,444
53,003,53,005,WA,"Benton County",15,26,575
53,003,53,071,WA,"Walla Walla County",10,25,415
53,003,58,000,SS,"Other Flows - Same State",44,89,1544
53,003,59,000,DS,"Other Flows - Diff State",246,449,8207
53,005,96,000,WA,"Benton County Tot Mig-US & For",3474,7186,135008
53,005,97,000,WA,"Benton County Tot Mig-US",3429,7105,133164
53,005,97,001,WA,"Benton County Tot Mig-Same St",2005,4097,68382
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1424,3008,64782
53,005,98,000,WA,"Benton County Tot Mig-Foreign",45,81,1844
53,005,53,005,WA,"Benton County Non-Migrants",47539,114105,2557486
53,005,53,021,WA,"Franklin County",793,1776,29591
53,005,53,033,WA,"King County",223,316,6471
53,005,53,077,WA,"Yakima County",205,442,5845
53,005,53,063,WA,"Spokane County",145,289,5168
53,005,53,071,WA,"Walla Walla County",112,228,3387
