"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",275473,519644,12595638
51,000,97,000,VA,"Total Mig - US",268002,504862,12281577
51,000,97,001,VA,"Total Mig - US Same St",163480,305456,7078456
51,000,97,003,VA,"Total Mig - US Diff St",104522,199406,5203121
51,000,98,000,VA,"Total Mig - Foreign",7471,14782,314061
51,001,96,000,VA,"Accomack County Tot Mig-US & For",624,1177,17513
51,001,97,000,VA,"Accomack County Tot Mig-US",624,1177,17513
51,001,97,001,VA,"Accomack County Tot Mig-Same St",218,374,5865
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",406,803,11648
51,001,51,001,VA,"Accomack County Non-Migrants",12328,25627,399274
51,001,51,131,VA,"Northampton County",63,129,2044
51,001,24,047,MD,"Worcester County",45,101,863
51,001,24,045,MD,"Wicomico County",39,79,1024
51,001,24,039,MD,"Somerset County",30,68,865
51,001,51,810,VA,"Virginia Beach",27,43,542
51,001,51,700,VA,"Newport News",17,36,396
51,001,51,710,VA,Norfolk,17,24,440
51,001,51,087,VA,"Henrico County",12,14,244
51,001,10,005,DE,"Sussex County",10,14,256
51,001,58,000,SS,"Other Flows - Same State",82,128,2199
51,001,59,000,DS,"Other Flows - Diff State",282,541,8639
51,001,59,001,DS,"Other Flows - Northeast",56,99,1505
51,001,59,003,DS,"Other Flows - Midwest",19,45,621
51,001,59,005,DS,"Other Flows - South",185,352,5600
51,001,59,007,DS,"Other Flows - West",22,45,913
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",3989,7156,199175
51,003,97,000,VA,"Albemarle Count Tot Mig-US",3929,7038,196840
51,003,97,001,VA,"Albemarle Count Tot Mig-Same St",2254,3966,89713
51,003,97,003,VA,"Albemarle Count Tot Mig-Diff St",1675,3072,107127
