"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
20,000,96,000,KS,"Total Mig - US & For",77186,151798,2874513
20,000,97,000,KS,"Total Mig - US",75718,148542,2826363
20,000,97,001,KS,"Total Mig - US Same St",35700,67612,1111021
20,000,97,003,KS,"Total Mig - US Diff St",40018,80930,1715342
20,000,98,000,KS,"Total Mig - Foreign",1468,3256,48150
20,001,96,000,KS,"Allen County Tot Mig-US & For",349,678,8704
20,001,97,000,KS,"Allen County Tot Mig-US",349,678,8704
20,001,97,001,KS,"Allen County Tot Mig-Same St",235,446,5488
20,001,97,003,KS,"Allen County Tot Mig-Diff St",114,232,3215
20,001,20,001,KS,"Allen County Non-Migrants",4816,10858,166457
20,001,20,133,KS,"Neosho County",43,81,895
20,001,20,003,KS,"Anderson County",19,31,469
20,001,20,091,KS,"Johnson County",19,28,492
20,001,20,177,KS,"Shawnee County",14,25,326
20,001,20,037,KS,"Crawford County",12,18,181
20,001,20,173,KS,"Sedgwick County",12,18,319
20,001,20,031,KS,"Coffey County",11,18,231
20,001,20,111,KS,"Lyon County",10,21,323
20,001,58,000,SS,"Other Flows - Same State",95,206,2252
20,001,59,000,DS,"Other Flows - Diff State",114,232,3215
20,003,96,000,KS,"Anderson County Tot Mig-US & For",249,476,6220
20,003,97,000,KS,"Anderson County Tot Mig-US",249,476,6220
20,003,97,001,KS,"Anderson County Tot Mig-Same St",192,380,5036
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",57,96,1184
20,003,20,003,KS,"Anderson County Non-Migrants",3043,7035,105261
20,003,20,059,KS,"Franklin County",32,61,834
20,003,20,091,KS,"Johnson County",28,37,1229
20,003,20,001,KS,"Allen County",27,61,363
20,003,20,045,KS,"Douglas County",12,13,216
20,003,20,121,KS,"Miami County",12,22,269
20,003,20,209,KS,"Wyandotte County",11,21,286
20,003,58,000,SS,"Other Flows - Same State",70,165,1838
20,003,59,000,DS,"Other Flows - Diff State",57,96,1184
20,005,96,000,KS,"Atchison County Tot Mig-US & For",395,782,11524
20,005,97,000,KS,"Atchison County Tot Mig-US",395,782,11524
20,005,97,001,KS,"Atchison County Tot Mig-Same St",209,395,6180
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",186,387,5344
20,005,20,005,KS,"Atchison County Non-Migrants",5858,13436,222681
20,005,29,021,MO,"Buchanan County",38,76,938
20,005,20,103,KS,"Leavenworth County",34,76,1097
20,005,20,177,KS,"Shawnee County",24,50,608
20,005,20,013,KS,"Brown County",20,39,550
20,005,20,091,KS,"Johnson County",20,25,807
