"2001 - 2002 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
SouthCarolina,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
45,000,96,000,SC,"Total Mig - US & For",100103,191056,3377069
45,000,97,000,SC,"Total Mig - US",97966,187081,3318231
45,000,97,001,SC,"Total Mig - US Same St",50362,96613,1594129
45,000,97,003,SC,"Total Mig - US Diff St",47604,90468,1724102
45,000,98,000,SC,"Total Mig - Foreign",2137,3975,58838
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",504,996,13157
45,001,97,000,SC,"Abbeville Count Tot Mig-US",504,996,13157
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",368,726,9762
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",136,270,3395
45,001,45,001,SC,"Abbeville Count Non-Migrants",8903,19927,302205
45,001,45,047,SC,"Greenwood County",126,242,3316
45,001,45,007,SC,"Anderson County",118,248,3134
45,001,45,045,SC,"Greenville County",46,89,1218
45,001,45,059,SC,"Laurens County",17,27,486
45,001,45,063,SC,"Lexington County",11,16,340
45,001,58,000,SS,"Other Flows - Same State",50,104,1269
45,001,59,000,DS,"Other Flows - Diff State",136,270,3395
45,003,96,000,SC,"Aiken County Tot Mig-US & For",2937,5714,101724
45,003,97,000,SC,"Aiken County Tot Mig-US",2900,5657,100521
45,003,97,001,SC,"Aiken County Tot Mig-Same St",973,1876,31243
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",1927,3781,69278
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",37,57,1203
45,003,45,003,SC,"Aiken County Non-Migrants",51324,117515,2278012
45,003,13,245,GA,"Richmond County",442,856,11137
45,003,45,037,SC,"Edgefield County",183,401,5528
45,003,45,063,SC,"Lexington County",183,350,5181
45,003,13,073,GA,"Columbia County",148,323,6482
45,003,45,079,SC,"Richland County",123,188,3934
45,003,45,011,SC,"Barnwell County",57,133,1902
45,003,45,019,SC,"Charleston County",47,83,1594
45,003,45,045,SC,"Greenville County",46,81,1625
45,003,37,119,NC,"Mecklenburg County",35,51,1284
45,003,13,121,GA,"Fulton County",32,46,993
45,003,45,013,SC,"Beaufort County",32,57,1603
45,003,45,081,SC,"Saluda County",30,69,854
45,003,53,005,WA,"Benton County",29,86,3926
45,003,45,047,SC,"Greenwood County",27,51,731
45,003,45,075,SC,"Orangeburg County",25,46,773
45,003,13,089,GA,"De Kalb County",24,36,751
45,003,13,033,GA,"Burke County",23,44,466
45,003,13,067,GA,"Cobb County",20,35,617
