"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",280279,524974,12661762
51,000,97,000,VA,"Total Mig - US",268592,503594,12305702
51,000,97,001,VA,"Total Mig - US Same St",154600,286455,6527157
51,000,97,003,VA,"Total Mig - US Diff St",113992,217139,5778545
51,000,98,000,VA,"Total Mig - Foreign",11687,21380,356061
51,001,96,000,VA,"Accomack County Tot Mig-US & For",693,1359,23594
51,001,97,000,VA,"Accomack County Tot Mig-US",693,1359,23594
51,001,97,001,VA,"Accomack County Tot Mig-Same St",237,451,7107
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",456,908,16487
51,001,51,001,VA,"Accomack County Non-Migrants",12393,25885,399924
51,001,51,131,VA,"Northampton County",92,178,2079
51,001,24,047,MD,"Worcester County",46,87,965
51,001,51,810,VA,"Virginia Beach",27,66,954
51,001,24,045,MD,"Wicomico County",16,28,357
51,001,51,059,VA,"Fairfax County",15,25,755
51,001,10,005,DE,"Sussex County",12,21,321
51,001,24,039,MD,"Somerset County",11,15,175
51,001,24,031,MD,"Montgomery County",10,15,644
51,001,24,033,MD,"Prince George's Coun",10,17,335
51,001,51,710,VA,Norfolk,10,18,340
51,001,58,000,SS,"Other Flows - Same State",93,164,2979
51,001,59,000,DS,"Other Flows - Diff State",351,725,13691
51,001,59,001,DS,"Other Flows - Northeast",122,243,6344
51,001,59,003,DS,"Other Flows - Midwest",18,39,483
51,001,59,005,DS,"Other Flows - South",188,387,5824
51,001,59,007,DS,"Other Flows - West",23,56,1039
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",4216,7464,260924
51,003,97,000,VA,"Albemarle Count Tot Mig-US",4066,7252,255379
51,003,97,001,VA,"Albemarle Count Tot Mig-Same St",2173,3772,93673
