"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
SouthCarolina,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
45,000,96,000,SC,"Total Mig - US & For",106603,204770,4115684
45,000,97,000,SC,"Total Mig - US",103970,200205,4055015
45,000,97,001,SC,"Total Mig - US Same St",50579,96427,1591152
45,000,97,003,SC,"Total Mig - US Diff St",53391,103778,2463863
45,000,98,000,SC,"Total Mig - Foreign",2633,4565,60670
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",501,1078,15584
45,001,97,000,SC,"Abbeville Count Tot Mig-US",501,1078,15584
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",376,795,11800
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",125,283,3784
45,001,45,001,SC,"Abbeville Count Non-Migrants",8944,19874,303046
45,001,45,047,SC,"Greenwood County",129,270,4717
45,001,45,007,SC,"Anderson County",119,262,3304
45,001,45,045,SC,"Greenville County",26,48,871
45,001,45,059,SC,"Laurens County",22,48,642
45,001,45,065,SC,"Mccormick County",21,46,446
45,001,45,083,SC,"Spartanburg County",11,26,282
45,001,58,000,SS,"Other Flows - Same State",48,95,1539
45,001,59,000,DS,"Other Flows - Diff State",125,283,3784
45,001,59,001,DS,"Other Flows - Northeast",12,31,650
45,001,59,003,DS,"Other Flows - Midwest",19,36,576
45,001,59,005,DS,"Other Flows - South",80,168,2138
45,001,59,007,DS,"Other Flows - West",14,48,420
45,003,96,000,SC,"Aiken County Tot Mig-US & For",3025,6009,124599
45,003,97,000,SC,"Aiken County Tot Mig-US",2994,5955,124060
45,003,97,001,SC,"Aiken County Tot Mig-Same St",919,1815,30070
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",2075,4140,93990
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",31,54,539
45,003,45,003,SC,"Aiken County Non-Migrants",51012,117416,2323864
45,003,13,245,GA,"Richmond County",456,902,12816
45,003,45,037,SC,"Edgefield County",185,380,4249
45,003,13,073,GA,"Columbia County",167,329,8769
45,003,45,063,SC,"Lexington County",142,307,4123
45,003,45,011,SC,"Barnwell County",90,170,2309
45,003,45,079,SC,"Richland County",88,150,2996
45,003,45,075,SC,"Orangeburg County",46,83,1490
45,003,45,013,SC,"Beaufort County",44,79,2957
45,003,45,081,SC,"Saluda County",38,90,1095
45,003,45,045,SC,"Greenville County",28,54,1638
45,003,45,019,SC,"Charleston County",27,37,1189
45,003,45,047,SC,"Greenwood County",25,47,735
