"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
RhodeIsland,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
44,000,96,000,RI,"Total Mig - US & For",23545,40513,1106246
44,000,97,000,RI,"Total Mig - US",22755,39303,1086096
44,000,97,001,RI,"Total Mig - US Same St",8441,14346,371248
44,000,97,003,RI,"Total Mig - US Diff St",14314,24957,714848
44,000,98,000,RI,"Total Mig - Foreign",790,1210,20150
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1261,2227,70704
44,001,97,000,RI,"Bristol County Tot Mig-US",1246,2201,70138
44,001,97,001,RI,"Bristol County Tot Mig-Same St",597,1032,31482
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",649,1169,38655
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",15,26,566
44,001,44,001,RI,"Bristol County Non-Migrants",17493,38401,1276079
44,001,44,007,RI,"Providence County",389,707,22598
44,001,25,005,MA,"Bristol County",138,240,6355
44,001,44,005,RI,"Newport County",131,205,5669
44,001,44,003,RI,"Kent County",50,88,2085
44,001,25,017,MA,"Middlesex County",24,42,1626
44,001,25,025,MA,"Suffolk County",19,35,1996
44,001,25,021,MA,"Norfolk County",18,36,1175
44,001,25,027,MA,"Worcester County",16,21,738
44,001,09,001,CT,"Fairfield County",14,26,1066
44,001,25,009,MA,"Essex County",14,21,808
44,001,58,000,SS,"Other Flows - Same State",27,32,1130
44,001,59,000,DS,"Other Flows - Diff State",406,748,24890
44,001,59,001,DS,"Other Flows - Northeast",183,330,11880
44,001,59,003,DS,"Other Flows - Midwest",36,66,2182
44,001,59,005,DS,"Other Flows - South",134,247,7648
44,001,59,007,DS,"Other Flows - West",53,105,3180
44,001,57,009,FR,"Foreign - Other flows",15,26,566
44,003,96,000,RI,"Kent County Tot Mig-US & For",4642,8191,216394
44,003,97,000,RI,"Kent County Tot Mig-US",4613,8135,215083
44,003,97,001,RI,"Kent County Tot Mig-Same St",3023,5291,120202
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1590,2844,94881
44,003,98,000,RI,"Kent County Tot Mig-Foreign",29,56,1311
44,003,44,003,RI,"Kent County Non-Migrants",63778,132852,3506489
44,003,44,007,RI,"Providence County",2215,3920,86371
