"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Montana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
30,000,96,000,MT,"Total Mig - US & For",26170,49246,833694
30,000,97,000,MT,"Total Mig - US",25733,48475,825958
30,000,97,001,MT,"Total Mig - US Same St",11086,20882,299662
30,000,97,003,MT,"Total Mig - US Diff St",14647,27593,526296
30,000,98,000,MT,"Total Mig - Foreign",437,771,7736
30,001,96,000,MT,"Beaverhead Coun Tot Mig-US & For",252,497,7607
30,001,97,000,MT,"Beaverhead Coun Tot Mig-US",252,497,7607
30,001,97,001,MT,"Beaverhead Coun Tot Mig-Same St",127,248,2996
30,001,97,003,MT,"Beaverhead Coun Tot Mig-Diff St",125,249,4611
30,001,30,001,MT,"Beaverhead Coun Non-Migrants",2731,6219,99889
30,001,30,093,MT,"Silver Bow County",22,42,643
30,001,30,031,MT,"Gallatin County",16,32,501
30,001,30,057,MT,"Madison County",11,18,153
30,001,30,081,MT,"Ravalli County",11,28,319
30,001,30,063,MT,"Missoula County",10,17,190
30,001,58,000,SS,"Other Flows - Same State",57,111,1190
30,001,59,000,DS,"Other Flows - Diff State",125,249,4611
30,003,96,000,MT,"Big Horn County Tot Mig-US & For",235,503,5366
30,003,97,000,MT,"Big Horn County Tot Mig-US",235,503,5366
30,003,97,001,MT,"Big Horn County Tot Mig-Same St",114,261,2404
30,003,97,003,MT,"Big Horn County Tot Mig-Diff St",121,242,2962
30,003,30,003,MT,"Big Horn County Non-Migrants",3493,8974,100278
30,003,30,111,MT,"Yellowstone County",52,125,1185
30,003,30,087,MT,"Rosebud County",17,42,309
30,003,56,033,WY,"Sheridan County",10,22,135
30,003,58,000,SS,"Other Flows - Same State",45,94,910
30,003,59,000,DS,"Other Flows - Diff State",111,220,2827
30,005,96,000,MT,"Blaine County Tot Mig-US & For",128,253,3258
30,005,97,000,MT,"Blaine County Tot Mig-US",128,253,3258
30,005,97,001,MT,"Blaine County Tot Mig-Same St",85,176,1935
30,005,97,003,MT,"Blaine County Tot Mig-Diff St",43,77,1322
30,005,30,005,MT,"Blaine County Non-Migrants",2065,4913,55652
30,005,30,041,MT,"Hill County",22,46,600
30,005,30,111,MT,"Yellowstone County",12,26,146
30,005,58,000,SS,"Other Flows - Same State",51,104,1189
30,005,59,000,DS,"Other Flows - Diff State",43,77,1322
30,007,96,000,MT,"Broadwater Coun Tot Mig-US & For",132,265,4261
30,007,97,000,MT,"Broadwater Coun Tot Mig-US",132,265,4261
30,007,97,001,MT,"Broadwater Coun Tot Mig-Same St",79,147,2139
30,007,97,003,MT,"Broadwater Coun Tot Mig-Diff St",53,118,2122
30,007,30,007,MT,"Broadwater Coun Non-Migrants",1351,3108,48414
30,007,30,049,MT,"Lewis And Clark Coun",31,60,839
30,007,30,031,MT,"Gallatin County",11,17,394
30,007,58,000,SS,"Other Flows - Same State",37,70,906
30,007,59,000,DS,"Other Flows - Diff State",53,118,2122
30,009,96,000,MT,"Carbon County Tot Mig-US & For",331,666,12861
30,009,97,000,MT,"Carbon County Tot Mig-US",331,666,12861
30,009,97,001,MT,"Carbon County Tot Mig-Same St",172,331,5553
30,009,97,003,MT,"Carbon County Tot Mig-Diff St",159,335,7307
30,009,30,009,MT,"Carbon County Non-Migrants",3181,7049,127400
30,009,30,111,MT,"Yellowstone County",105,213,3541
30,009,30,095,MT,"Stillwater County",19,30,709
30,009,58,000,SS,"Other Flows - Same State",48,88,1303
30,009,59,000,DS,"Other Flows - Diff State",159,335,7307
30,009,59,001,DS,"Other Flows - Northeast",12,21,469
30,009,59,003,DS,"Other Flows - Midwest",31,61,1666
30,009,59,005,DS,"Other Flows - South",28,67,1495
30,009,59,007,DS,"Other Flows - West",88,186,3677
30,011,96,000,MT,"Carter County Tot Mig-US & For",32,75,1174
