"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
19,000,96,000,IA,"Total Mig - US & For",67636,126020,2304764
19,000,97,000,IA,"Total Mig - US",65867,123868,2287628
19,000,97,001,IA,"Total Mig - US Same St",39035,70489,1264389
19,000,97,003,IA,"Total Mig - US Diff St",26832,53379,1023239
19,000,98,000,IA,"Total Mig - Foreign",1769,2152,17135
19,001,96,000,IA,"Adair County Tot Mig-US & For",192,388,6091
19,001,97,000,IA,"Adair County Tot Mig-US",192,388,6091
19,001,97,001,IA,"Adair County Tot Mig-Same St",155,319,4840
19,001,97,003,IA,"Adair County Tot Mig-Diff St",37,69,1250
19,001,19,001,IA,"Adair County Non-Migrants",3368,7607,124963
19,001,19,153,IA,"Polk County",22,38,572
19,001,19,077,IA,"Guthrie County",19,43,624
19,001,19,175,IA,"Union County",18,31,461
19,001,19,121,IA,"Madison County",15,45,541
19,001,19,029,IA,"Cass County",14,24,325
19,001,19,049,IA,"Dallas County",12,24,416
19,001,58,000,SS,"Other Flows - Same State",55,114,1902
19,001,59,000,DS,"Other Flows - Diff State",37,69,1250
19,003,96,000,IA,"Adams County Tot Mig-US & For",84,186,2432
19,003,97,000,IA,"Adams County Tot Mig-US",84,186,2432
19,003,97,001,IA,"Adams County Tot Mig-Same St",58,117,1465
19,003,97,003,IA,"Adams County Tot Mig-Diff St",26,69,967
19,003,19,003,IA,"Adams County Non-Migrants",1664,3886,58848
19,003,58,000,SS,"Other Flows - Same State",58,117,1465
19,003,59,000,DS,"Other Flows - Diff State",26,69,967
19,005,96,000,IA,"Allamakee Count Tot Mig-US & For",244,477,7534
19,005,97,000,IA,"Allamakee Count Tot Mig-US",244,477,7534
19,005,97,001,IA,"Allamakee Count Tot Mig-Same St",141,261,4357
19,005,97,003,IA,"Allamakee Count Tot Mig-Diff St",103,216,3177
19,005,19,005,IA,"Allamakee Count Non-Migrants",5181,11861,186568
19,005,19,043,IA,"Clayton County",30,57,814
19,005,19,191,IA,"Winneshiek County",25,39,534
19,005,19,013,IA,"Black Hawk County",15,24,519
19,005,19,113,IA,"Linn County",14,23,715
19,005,27,055,MN,"Houston County",14,21,262
19,005,19,065,IA,"Fayette County",12,15,261
19,005,55,023,WI,"Crawford County",12,24,352
19,005,55,063,WI,"La Crosse County",10,20,282
19,005,58,000,SS,"Other Flows - Same State",45,103,1514
19,005,59,000,DS,"Other Flows - Diff State",67,151,2281
19,007,96,000,IA,"Appanoose Count Tot Mig-US & For",264,539,11820
19,007,97,000,IA,"Appanoose Count Tot Mig-US",264,539,11820
19,007,97,001,IA,"Appanoose Count Tot Mig-Same St",159,326,4776
19,007,97,003,IA,"Appanoose Count Tot Mig-Diff St",105,213,7044
19,007,19,007,IA,"Appanoose Count Non-Migrants",4534,10115,149852
19,007,19,185,IA,"Wayne County",26,53,660
19,007,19,135,IA,"Monroe County",16,37,321
19,007,19,179,IA,"Wapello County",16,27,335
19,007,19,153,IA,"Polk County",15,26,514
19,007,29,171,MO,"Putnam County",14,33,278
19,007,58,000,SS,"Other Flows - Same State",86,183,2947
19,007,59,000,DS,"Other Flows - Diff State",91,180,6766
19,009,96,000,IA,"Audubon County Tot Mig-US & For",123,258,3136
19,009,97,000,IA,"Audubon County Tot Mig-US",123,258,3136
19,009,97,001,IA,"Audubon County Tot Mig-Same St",89,174,2114
19,009,97,003,IA,"Audubon County Tot Mig-Diff St",34,84,1022
19,009,19,009,IA,"Audubon County Non-Migrants",2655,6210,89607
19,009,19,029,IA,"Cass County",20,41,365
19,009,19,165,IA,"Shelby County",10,15,165
19,009,58,000,SS,"Other Flows - Same State",59,118,1584
19,009,59,000,DS,"Other Flows - Diff State",34,84,1022
19,011,96,000,IA,"Benton County Tot Mig-US & For",754,1641,29885
19,011,97,000,IA,"Benton County Tot Mig-US",754,1641,29885
19,011,97,001,IA,"Benton County Tot Mig-Same St",626,1323,24846
19,011,97,003,IA,"Benton County Tot Mig-Diff St",128,318,5038
19,011,19,011,IA,"Benton County Non-Migrants",9853,23518,455346
19,011,19,113,IA,"Linn County",374,833,15730
19,011,19,013,IA,"Black Hawk County",44,84,1278
19,011,19,095,IA,"Iowa County",31,62,1043
19,011,19,103,IA,"Johnson County",29,42,1136
19,011,19,171,IA,"Tama County",24,46,960
19,011,19,019,IA,"Buchanan County",15,29,488
