"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
17,000,96,000,IL,"Total Mig - US & For",247157,453917,11790784
17,000,97,000,IL,"Total Mig - US",239309,443484,11613105
17,000,97,001,IL,"Total Mig - US Same St",142924,269784,6767148
17,000,97,003,IL,"Total Mig - US Diff St",96385,173700,4845957
17,000,98,000,IL,"Total Mig - Foreign",7848,10433,177679
17,001,96,000,IL,"Adams County Tot Mig-US & For",954,1802,31055
17,001,97,000,IL,"Adams County Tot Mig-US",954,1802,31055
17,001,97,001,IL,"Adams County Tot Mig-Same St",377,679,11341
17,001,97,003,IL,"Adams County Tot Mig-Diff St",577,1123,19714
17,001,17,001,IL,"Adams County Non-Migrants",25369,55957,1081116
17,001,29,111,MO,"Lewis County",62,108,1904
17,001,29,127,MO,"Marion County",62,121,1634
17,001,17,149,IL,"Pike County",55,103,1617
17,001,17,067,IL,"Hancock County",52,116,1438
17,001,17,009,IL,"Brown County",25,50,578
17,001,17,167,IL,"Sangamon County",25,36,751
17,001,17,031,IL,"Cook County",22,39,864
17,001,29,189,MO,"St Louis County",22,41,1056
17,001,17,109,IL,"Mcdonough County",18,25,283
17,001,19,111,IA,"Lee County",14,25,536
17,001,17,095,IL,"Knox County",13,19,368
17,001,17,119,IL,"Madison County",11,21,356
17,001,17,137,IL,"Morgan County",11,18,357
17,001,17,161,IL,"Rock Island County",11,17,520
17,001,58,000,SS,"Other Flows - Same State",134,235,4209
17,001,59,000,DS,"Other Flows - Diff State",417,828,14584
17,003,96,000,IL,"Alexander Count Tot Mig-US & For",191,422,4370
17,003,97,000,IL,"Alexander Count Tot Mig-US",191,422,4370
17,003,97,001,IL,"Alexander Count Tot Mig-Same St",90,213,2359
