"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",201701,364813,9410153
08,000,97,000,CO,"Total Mig - US",197639,357850,9306732
08,000,97,001,CO,"Total Mig - US Same St",108246,192999,4783824
08,000,97,003,CO,"Total Mig - US Diff St",89393,164851,4522907
08,000,98,000,CO,"Total Mig - Foreign",4062,6963,103421
08,001,96,000,CO,"Adams County Tot Mig-US & For",18040,35301,705619
08,001,97,000,CO,"Adams County Tot Mig-US",17965,35156,703394
08,001,97,001,CO,"Adams County Tot Mig-Same St",12661,24595,487848
08,001,97,003,CO,"Adams County Tot Mig-Diff St",5304,10561,215546
08,001,98,000,CO,"Adams County Tot Mig-Foreign",75,145,2225
08,001,08,001,CO,"Adams County Non-Migrants",124902,279826,6152900
08,001,08,031,CO,"Denver County",3806,8053,121922
08,001,08,059,CO,"Jefferson County",3392,6422,140541
08,001,08,005,CO,"Arapahoe County",1923,3841,71897
08,001,08,013,CO,"Boulder County",1528,2639,76606
08,001,08,123,CO,"Weld County",503,1051,17326
08,001,08,069,CO,"Larimer County",354,514,12614
08,001,08,041,CO,"El Paso County",227,401,8859
08,001,08,035,CO,"Douglas County",202,342,14096
08,001,06,037,CA,"Los Angeles County",192,458,6144
08,001,04,013,AZ,"Maricopa County",170,356,7456
08,001,48,141,TX,"El Paso County",124,340,2773
08,001,08,101,CO,"Pueblo County",96,167,2714
08,001,06,073,CA,"San Diego County",86,192,3180
08,001,06,059,CA,"Orange County",82,181,3085
08,001,32,003,NV,"Clark County",80,170,4568
08,001,08,077,CO,"Mesa County",78,156,3243
08,001,06,085,CA,"Santa Clara County",67,153,5941
08,001,49,035,UT,"Salt Lake County",66,154,2982
08,001,35,001,NM,"Bernalillo County",65,117,2255
08,001,17,031,IL,"Cook County",55,104,3150
08,001,53,033,WA,"King County",53,96,3276
08,001,48,201,TX,"Harris County",51,118,2458
08,001,04,019,AZ,"Pima County",48,96,1894
