"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Vermont,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
50,000,96,000,VT,"Total Mig - US & For",16815,27928,700343
50,000,97,000,VT,"Total Mig - US",16378,27375,692122
50,000,97,001,VT,"Total Mig - US Same St",6304,10456,198493
50,000,97,003,VT,"Total Mig - US Diff St",10074,16919,493629
50,000,98,000,VT,"Total Mig - Foreign",437,553,8221
50,001,96,000,VT,"Addison County Tot Mig-US & For",933,1546,34306
50,001,97,000,VT,"Addison County Tot Mig-US",865,1476,34049
50,001,97,001,VT,"Addison County Tot Mig-Same St",453,770,14777
50,001,97,003,VT,"Addison County Tot Mig-Diff St",412,706,19272
50,001,98,000,VT,"Addison County Tot Mig-Foreign",68,70,258
50,001,50,001,VT,"Addison County Non-Migrants",12728,27816,608442
50,001,50,007,VT,"Chittenden County",259,430,8706
50,001,50,021,VT,"Rutland County",83,148,2363
50,001,50,023,VT,"Washington County",35,57,754
50,001,50,027,VT,"Windsor County",24,44,1034
50,001,36,031,NY,"Essex County",15,26,398
50,001,50,017,VT,"Orange County",13,26,434
50,001,25,017,MA,"Middlesex County",11,20,741
50,001,50,025,VT,"Windham County",11,17,544
50,001,58,000,SS,"Other Flows - Same State",28,48,941
50,001,59,000,DS,"Other Flows - Diff State",386,660,18133
50,001,59,001,DS,"Other Flows - Northeast",199,324,9278
50,001,59,003,DS,"Other Flows - Midwest",41,90,2097
50,001,59,005,DS,"Other Flows - South",85,150,4888
50,001,59,007,DS,"Other Flows - West",61,96,1869
50,001,57,009,FR,"Foreign - Other flows",68,70,258
50,003,96,000,VT,"Bennington Coun Tot Mig-US & For",939,1569,49194
50,003,97,000,VT,"Bennington Coun Tot Mig-US",876,1504,48132
50,003,97,001,VT,"Bennington Coun Tot Mig-Same St",156,250,4712
50,003,97,003,VT,"Bennington Coun Tot Mig-Diff St",720,1254,43420
50,003,98,000,VT,"Bennington Coun Tot Mig-Foreign",63,65,1063
50,003,50,003,VT,"Bennington Coun Non-Migrants",13728,28689,636591
50,003,25,003,MA,"Berkshire County",81,151,2785
50,003,36,083,NY,"Rensselaer County",62,106,1532
50,003,50,021,VT,"Rutland County",51,80,1485
50,003,50,025,VT,"Windham County",40,62,1192
50,003,36,115,NY,"Washington County",28,36,644
50,003,09,001,CT,"Fairfield County",21,40,2134
50,003,50,007,VT,"Chittenden County",19,29,629
50,003,50,027,VT,"Windsor County",15,32,617
50,003,25,017,MA,"Middlesex County",14,21,1005
50,003,36,061,NY,"New York County",14,23,2217
50,003,36,091,NY,"Saratoga County",14,16,728
50,003,25,025,MA,"Suffolk County",12,14,833
50,003,34,003,NJ,"Bergen County",12,28,1198
50,003,50,023,VT,"Washington County",11,16,273
50,003,34,027,NJ,"Morris County",10,18,753
50,003,58,000,SS,"Other Flows - Same State",20,31,517
50,003,59,000,DS,"Other Flows - Diff State",452,801,29591
50,003,59,001,DS,"Other Flows - Northeast",235,402,14206
50,003,59,003,DS,"Other Flows - Midwest",36,74,4800
50,003,59,005,DS,"Other Flows - South",119,217,8016
50,003,59,007,DS,"Other Flows - West",62,108,2569
50,003,57,009,FR,"Foreign - Other flows",63,65,1063
50,005,96,000,VT,"Caledonia Count Tot Mig-US & For",672,1219,21942
50,005,97,000,VT,"Caledonia Count Tot Mig-US",672,1219,21942
50,005,97,001,VT,"Caledonia Count Tot Mig-Same St",301,559,8024
50,005,97,003,VT,"Caledonia Count Tot Mig-Diff St",371,660,13918
50,005,50,005,VT,"Caledonia Count Non-Migrants",10419,22770,407934
50,005,50,019,VT,"Orleans County",65,124,1434
50,005,50,023,VT,"Washington County",49,98,1759
50,005,50,009,VT,"Essex County",48,82,1197
50,005,33,009,NH,"Grafton County",46,83,1822
50,005,50,007,VT,"Chittenden County",38,59,1289
50,005,50,015,VT,"Lamoille County",30,58,619
50,005,50,017,VT,"Orange County",28,67,652
50,005,25,017,MA,"Middlesex County",17,32,393
50,005,50,027,VT,"Windsor County",14,22,288
