"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
55,000,96,000,WI,"Total Mig - US & For",128645,230755,5211115
55,000,97,000,WI,"Total Mig - US",126534,227918,5179791
55,000,97,001,WI,"Total Mig - US Same St",82928,143343,3207475
55,000,97,003,WI,"Total Mig - US Diff St",43606,84575,1972316
55,000,98,000,WI,"Total Mig - Foreign",2111,2837,31325
55,001,96,000,WI,"Adams County Tot Mig-US & For",860,1680,30133
55,001,97,000,WI,"Adams County Tot Mig-US",860,1680,30133
55,001,97,001,WI,"Adams County Tot Mig-Same St",649,1271,22830
55,001,97,003,WI,"Adams County Tot Mig-Diff St",211,409,7303
55,001,55,001,WI,"Adams County Non-Migrants",7773,16615,290660
55,001,55,111,WI,"Sauk County",83,167,2554
55,001,55,021,WI,"Columbia County",58,114,1519
55,001,55,141,WI,"Wood County",56,108,2786
55,001,55,079,WI,"Milwaukee County",55,105,2078
55,001,55,025,WI,"Dane County",50,100,2368
55,001,55,077,WI,"Marquette County",43,92,1276
55,001,17,031,IL,"Cook County",40,79,1396
55,001,55,057,WI,"Juneau County",32,64,784
55,001,55,133,WI,"Waukesha County",32,53,1330
55,001,55,097,WI,"Portage County",22,47,518
55,001,55,101,WI,"Racine County",20,44,993
55,001,55,055,WI,"Jefferson County",19,44,842
55,001,55,105,WI,"Rock County",19,37,859
55,001,55,137,WI,"Waushara County",19,39,787
55,001,17,043,IL,"Du Page County",17,30,748
55,001,55,059,WI,"Kenosha County",16,29,549
55,001,55,027,WI,"Dodge County",15,28,399
55,001,55,131,WI,"Washington County",11,24,404
55,001,17,097,IL,"Lake County",10,19,476
55,001,58,000,SS,"Other Flows - Same State",99,176,2786
55,001,59,000,DS,"Other Flows - Diff State",144,281,4683
55,003,96,000,WI,"Ashland County Tot Mig-US & For",443,781,11613
55,003,97,000,WI,"Ashland County Tot Mig-US",443,781,11613
55,003,97,001,WI,"Ashland County Tot Mig-Same St",282,509,7155
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",161,272,4458
55,003,55,003,WI,"Ashland County Non-Migrants",6399,14399,245703
55,003,55,007,WI,"Bayfield County",102,180,2456
55,003,55,099,WI,"Price County",25,44,602
55,003,55,079,WI,"Milwaukee County",10,15,113
55,003,58,000,SS,"Other Flows - Same State",145,270,3984
55,003,59,000,DS,"Other Flows - Diff State",161,272,4458
55,005,96,000,WI,"Barron County Tot Mig-US & For",1074,2034,37477
55,005,97,000,WI,"Barron County Tot Mig-US",1074,2034,37477
55,005,97,001,WI,"Barron County Tot Mig-Same St",676,1271,20921
55,005,97,003,WI,"Barron County Tot Mig-Diff St",398,763,16556
55,005,55,005,WI,"Barron County Non-Migrants",17700,39659,722048
55,005,55,095,WI,"Polk County",87,166,2418
55,005,55,129,WI,"Washburn County",78,143,1933
55,005,55,017,WI,"Chippewa County",63,123,1879
55,005,55,035,WI,"Eau Claire County",57,114,1989
55,005,55,107,WI,"Rusk County",55,75,1258
55,005,55,109,WI,"St Croix County",42,81,1816
55,005,27,053,MN,"Hennepin County",39,62,2267
55,005,55,013,WI,"Burnett County",35,58,899
55,005,55,033,WI,"Dunn County",34,69,1026
55,005,55,113,WI,"Sawyer County",25,52,523
55,005,27,123,MN,"Ramsey County",20,44,1307
55,005,55,025,WI,"Dane County",20,39,773
55,005,27,037,MN,"Dakota County",15,25,733
55,005,17,031,IL,"Cook County",14,26,287
55,005,27,003,MN,"Anoka County",13,29,440
55,005,27,163,MN,"Washington County",13,24,778
55,005,55,093,WI,"Pierce County",13,14,338
55,005,55,019,WI,"Clark County",10,18,174
55,005,55,079,WI,"Milwaukee County",10,20,444
55,005,55,121,WI,"Trempealeau County",10,21,316
55,005,58,000,SS,"Other Flows - Same State",137,278,5136
55,005,59,000,DS,"Other Flows - Diff State",284,553,10744
55,005,59,001,DS,"Other Flows - Northeast",14,27,384
55,005,59,003,DS,"Other Flows - Midwest",157,300,5319
55,005,59,005,DS,"Other Flows - South",59,118,2062
55,005,59,007,DS,"Other Flows - West",54,108,2979
