"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
01,000,96,000,AL,"Total Mig - US & For",91781,187714,3228750
01,000,97,000,AL,"Total Mig - US",89683,183939,3180102
01,000,97,001,AL,"Total Mig - US Same St",51019,102581,1628078
01,000,97,003,AL,"Total Mig - US Diff St",38664,81358,1552024
01,000,98,000,AL,"Total Mig - Foreign",2098,3775,48649
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1529,3792,61302
01,001,97,000,AL,"Autauga County Tot Mig-US",1488,3653,58549
01,001,97,001,AL,"Autauga County Tot Mig-Same St",956,2116,31732
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",532,1537,26817
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",41,139,2753
01,001,01,001,AL,"Autauga County Non-Migrants",15013,35780,639073
01,001,01,101,AL,"Montgomery County",390,839,13613
01,001,01,051,AL,"Elmore County",231,519,6950
01,001,01,047,AL,"Dallas County",68,153,1942
01,001,01,021,AL,"Chilton County",55,114,1677
01,001,01,073,AL,"Jefferson County",26,65,924
01,001,01,117,AL,"Shelby County",18,46,812
01,001,01,003,AL,"Baldwin County",15,39,669
01,001,01,085,AL,"Lowndes County",15,24,400
01,001,01,109,AL,"Pike County",13,27,268
01,001,08,041,CO,"El Paso County",12,44,785
01,001,48,029,TX,"Bexar County",12,36,725
01,001,12,091,FL,"Okaloosa County",11,32,675
01,001,12,033,FL,"Escambia County",10,20,292
01,001,51,059,VA,"Fairfax County",10,46,591
01,001,58,000,SS,"Other Flows - Same State",125,290,4479
01,001,59,000,DS,"Other Flows - Diff State",477,1359,23750
01,001,59,001,DS,"Other Flows - Northeast",26,77,1188
01,001,59,003,DS,"Other Flows - Midwest",88,232,4340
01,001,59,005,DS,"Other Flows - South",288,802,14152
01,001,59,007,DS,"Other Flows - West",75,248,4071
01,001,57,009,FR,"Foreign - Other flows",41,139,2753
