"2000 - 2001 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
27,000,96,000,MN,"Total Mig - US & For",150712,265150,6247822
27,000,97,000,MN,"Total Mig - US",147589,261044,6189473
27,000,97,001,MN,"Total Mig - US Same St",101001,175052,4027852
27,000,97,003,MN,"Total Mig - US Diff St",46588,85992,2161621
27,000,98,000,MN,"Total Mig - Foreign",3123,4106,58349
27,001,96,000,MN,"Aitkin County Tot Mig-US & For",433,805,16998
27,001,97,000,MN,"Aitkin County Tot Mig-US",433,805,16998
27,001,97,001,MN,"Aitkin County Tot Mig-Same St",356,667,14252
27,001,97,003,MN,"Aitkin County Tot Mig-Diff St",77,138,2745
27,001,27,001,MN,"Aitkin County Non-Migrants",5288,11550,197450
27,001,27,053,MN,"Hennepin County",71,119,3655
27,001,27,003,MN,"Anoka County",42,74,1894
27,001,27,035,MN,"Crow Wing County",31,69,877
27,001,27,037,MN,"Dakota County",28,60,1798
27,001,27,123,MN,"Ramsey County",25,44,1044
27,001,27,095,MN,"Mille Lacs County",16,32,482
27,001,27,061,MN,"Itasca County",13,23,290
27,001,27,115,MN,"Pine County",13,22,439
27,001,27,163,MN,"Washington County",11,21,525
27,001,58,000,SS,"Other Flows - Same State",106,203,3249
27,001,59,000,DS,"Other Flows - Diff State",77,138,2745
27,003,96,000,MN,"Anoka County Tot Mig-US & For",10126,18558,415175
27,003,97,000,MN,"Anoka County Tot Mig-US",10075,18463,413787
27,003,97,001,MN,"Anoka County Tot Mig-Same St",8288,14964,340026
27,003,97,003,MN,"Anoka County Tot Mig-Diff St",1787,3499,73761
27,003,98,000,MN,"Anoka County Tot Mig-Foreign",51,95,1388
27,003,27,003,MN,"Anoka County Non-Migrants",110440,257106,6455106
27,003,27,053,MN,"Hennepin County",3661,6636,145182
27,003,27,123,MN,"Ramsey County",2201,4157,103388
27,003,27,037,MN,"Dakota County",370,657,16991
27,003,27,163,MN,"Washington County",351,625,16750
27,003,27,141,MN,"Sherburne County",215,372,8248
27,003,27,059,MN,"Isanti County",196,355,6131
27,003,27,025,MN,"Chisago County",173,311,7278
27,003,27,137,MN,"St Louis County",114,195,3552
27,003,27,171,MN,"Wright County",112,186,3652
27,003,27,145,MN,"Stearns County",89,139,2548
27,003,04,013,AZ,"Maricopa County",58,106,2335
27,003,27,095,MN,"Mille Lacs County",47,87,1640
27,003,27,115,MN,"Pine County",43,75,1165
27,003,27,035,MN,"Crow Wing County",42,67,1152
27,003,38,017,ND,"Cass County",41,68,1555
27,003,17,031,IL,"Cook County",40,79,1344
27,003,27,109,MN,"Olmsted County",39,67,1809
27,003,27,139,MN,"Scott County",37,72,1937
27,003,27,065,MN,"Kanabec County",36,59,916
27,003,27,019,MN,"Carver County",33,46,1213
27,003,27,009,MN,"Benton County",31,56,971
27,003,27,013,MN,"Blue Earth County",29,45,988
27,003,27,061,MN,"Itasca County",28,44,787
27,003,46,099,SD,"Minnehaha County",28,54,1048
27,003,57,005,FR,"Foreign - APO/FPO ZIPs",28,51,834
27,003,06,073,CA,"San Diego County",26,46,815
27,003,55,109,WI,"St Croix County",24,35,1197
27,003,27,001,MN,"Aitkin County",23,32,556
