"2002-2003 County To County Migration  Outflows",,,,,,Missouri,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
29,000,96,000,MO,"Total Mig - US & For",153143,290577,5452617
29,000,97,000,MO,"Total Mig - US",151701,287913,5407652
29,000,97,001,MO,"Total Mig - US Same St",94653,179856,3040310
29,000,97,003,MO,"Total Mig - US Diff St",57048,108057,2367342
29,000,98,000,MO,"Total Mig - Foreign",1442,2664,44965
29,001,96,000,MO,"Adair County Tot Mig-US & For",660,1256,16970
29,001,97,000,MO,"Adair County Tot Mig-US",660,1256,16970
29,001,97,001,MO,"Adair County Tot Mig-Same St",370,712,9198
29,001,97,003,MO,"Adair County Tot Mig-Diff St",290,544,7772
29,001,29,001,MO,"Adair County Non-Migrants",6992,15357,271502
29,001,29,019,MO,"Boone County",49,78,1227
29,001,29,103,MO,"Knox County",46,96,1164
29,001,29,189,MO,"St Louis County",28,44,448
29,001,29,121,MO,"Macon County",25,56,608
29,001,29,095,MO,"Jackson County",19,30,637
29,001,29,197,MO,"Schuyler County",19,43,466
29,001,04,013,AZ,"Maricopa County",14,28,207
29,001,29,175,MO,"Randolph County",14,25,286
29,001,29,211,MO,"Sullivan County",12,23,209
29,001,20,091,KS,"Johnson County",10,16,176
29,001,58,000,SS,"Other Flows - Same State",158,317,4153
29,001,59,000,DS,"Other Flows - Diff State",266,500,7389
29,001,59,001,DS,"Other Flows - Northeast",10,11,171
29,001,59,003,DS,"Other Flows - Midwest",121,224,3047
29,001,59,005,DS,"Other Flows - South",82,153,2865
29,001,59,007,DS,"Other Flows - West",53,112,1306
29,003,96,000,MO,"Andrew County Tot Mig-US & For",585,1088,16878
29,003,97,000,MO,"Andrew County Tot Mig-US",585,1088,16878
29,003,97,001,MO,"Andrew County Tot Mig-Same St",472,884,13389
29,003,97,003,MO,"Andrew County Tot Mig-Diff St",113,204,3489
29,003,29,003,MO,"Andrew County Non-Migrants",6479,15009,290342
29,003,29,021,MO,"Buchanan County",343,661,8703
29,003,29,165,MO,"Platte County",21,38,987
29,003,29,095,MO,"Jackson County",12,16,800
29,003,29,147,MO,"Nodaway County",12,16,308
29,003,29,047,MO,"Clay County",11,18,257
29,003,29,087,MO,"Holt County",11,16,279
29,003,58,000,SS,"Other Flows - Same State",62,119,2054
29,003,59,000,DS,"Other Flows - Diff State",113,204,3489
29,005,96,000,MO,"Atchison County Tot Mig-US & For",136,238,3636
29,005,97,000,MO,"Atchison County Tot Mig-US",136,238,3636
29,005,97,001,MO,"Atchison County Tot Mig-Same St",50,99,1251
29,005,97,003,MO,"Atchison County Tot Mig-Diff St",86,139,2385
29,005,29,005,MO,"Atchison County Non-Migrants",2149,4674,78103
29,005,29,147,MO,"Nodaway County",14,22,239
29,005,58,000,SS,"Other Flows - Same State",36,77,1012
29,005,59,000,DS,"Other Flows - Diff State",86,139,2385
29,007,96,000,MO,"Audrain County Tot Mig-US & For",611,1169,16624
29,007,97,000,MO,"Audrain County Tot Mig-US",611,1169,16624
29,007,97,001,MO,"Audrain County Tot Mig-Same St",453,868,11555
29,007,97,003,MO,"Audrain County Tot Mig-Diff St",158,301,5069
