"2002-2003 County To County Migration  Outflows",,,,,,Idaho,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Idaho,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
16,000,96,000,ID,"Total Mig - US & For",36203,74556,1086486
16,000,97,000,ID,"Total Mig - US",35641,73561,1072349
16,000,97,001,ID,"Total Mig - US Same St",16960,35807,479358
16,000,97,003,ID,"Total Mig - US Diff St",18681,37754,592991
16,000,98,000,ID,"Total Mig - Foreign",562,995,14138
16,001,96,000,ID,"Ada County Tot Mig-US & For",8247,16084,293542
16,001,97,000,ID,"Ada County Tot Mig-US",8156,15920,291189
16,001,97,001,ID,"Ada County Tot Mig-Same St",3713,7541,117823
16,001,97,003,ID,"Ada County Tot Mig-Diff St",4443,8379,173366
16,001,98,000,ID,"Ada County Tot Mig-Foreign",91,164,2353
16,001,16,001,ID,"Ada County Non-Migrants",109688,246846,5971163
16,001,16,027,ID,"Canyon County",2218,4729,71784
16,001,53,033,WA,"King County",207,309,8412
16,001,16,045,ID,"Gem County",163,330,5602
16,001,16,083,ID,"Twin Falls County",152,275,4026
16,001,04,013,AZ,"Maricopa County",146,266,5531
16,001,16,015,ID,"Boise County",131,255,6068
16,001,49,035,UT,"Salt Lake County",129,271,4834
16,001,16,039,ID,"Elmore County",111,218,3439
16,001,32,003,NV,"Clark County",102,211,3548
16,001,16,005,ID,"Bannock County",99,222,2628
16,001,16,085,ID,"Valley County",93,163,3737
16,001,41,051,OR,"Multnomah County",92,145,3184
16,001,16,057,ID,"Latah County",90,129,1910
16,001,06,037,CA,"Los Angeles County",87,144,2247
16,001,06,073,CA,"San Diego County",83,155,3734
16,001,16,055,ID,"Kootenai County",80,155,2640
16,001,16,019,ID,"Bonneville County",72,160,2295
16,001,49,049,UT,"Utah County",72,123,1450
16,001,16,013,ID,"Blaine County",65,98,2160
16,001,16,075,ID,"Payette County",60,122,1581
16,001,53,063,WA,"Spokane County",59,113,1916
16,001,57,005,FR,"Foreign - APO/FPO ZIPs",58,96,1536
16,001,53,011,WA,"Clark County",54,98,2701
16,001,41,067,OR,"Washington County",52,83,2035
16,001,06,059,CA,"Orange County",48,92,2230
16,001,41,039,OR,"Lane County",48,84,1299
16,001,32,031,NV,"Washoe County",47,97,3527
16,001,06,085,CA,"Santa Clara County",45,86,2838
16,001,53,053,WA,"Pierce County",44,77,1751
16,001,06,067,CA,"Sacramento County",40,79,1794
16,001,16,073,ID,"Owyhee County",40,85,977
16,001,41,005,OR,"Clackamas County",38,74,1482
16,001,16,011,ID,"Bingham County",37,76,1023
16,001,41,045,OR,"Malheur County",37,60,798
16,001,08,041,CO,"El Paso County",33,62,1544
16,001,32,007,NV,"Elko County",33,67,640
16,001,41,017,OR,"Deschutes County",33,49,1158
16,001,16,087,ID,"Washington County",32,48,706
16,001,53,061,WA,"Snohomish County",32,46,940
16,001,04,019,AZ,"Pima County",31,49,895
16,001,16,053,ID,"Jerome County",30,58,782
16,001,53,005,WA,"Benton County",30,69,1687
16,001,06,065,CA,"Riverside County",29,61,2202
16,001,08,005,CO,"Arapahoe County",29,46,2642
