"2002-2003 County To County Migration  Outflows",,,,,,Delaware,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Delaware,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
10,000,96,000,DE,"Total Mig - US & For",14898,27966,697457
10,000,97,000,DE,"Total Mig - US",14590,27388,684313
10,000,97,001,DE,"Total Mig - US Same St",3046,5783,115064
10,000,97,003,DE,"Total Mig - US Diff St",11544,21605,569250
10,000,98,000,DE,"Total Mig - Foreign",308,578,13143
10,001,96,000,DE,"Kent County Tot Mig-US & For",2963,5893,99353
10,001,97,000,DE,"Kent County Tot Mig-US",2821,5587,95446
10,001,97,001,DE,"Kent County Tot Mig-Same St",954,1757,32152
10,001,97,003,DE,"Kent County Tot Mig-Diff St",1867,3830,63295
10,001,98,000,DE,"Kent County Tot Mig-Foreign",142,306,3907
10,001,10,001,DE,"Kent County Non-Migrants",47664,104247,2088459
10,001,10,005,DE,"Sussex County",521,1034,17752
10,001,42,101,PA,"Philadelphia County",42,77,1006
10,001,24,033,MD,"Prince George's Coun",36,64,1035
10,001,24,011,MD,"Caroline County",30,58,675
10,001,24,015,MD,"Cecil County",29,51,1013
10,001,24,005,MD,"Baltimore County",24,38,877
10,001,24,045,MD,"Wicomico County",24,44,876
10,001,51,059,VA,"Fairfax County",22,39,1371
10,001,34,005,NJ,"Burlington County",21,44,581
10,001,42,045,PA,"Delaware County",20,32,676
10,001,04,013,AZ,"Maricopa County",17,26,669
10,001,24,003,MD,"Anne Arundel County",17,27,609
10,001,36,047,NY,"Kings County",17,25,357
10,001,42,091,PA,"Montgomery County",16,40,849
10,001,24,035,MD,"Queen Anne's County",15,27,672
10,001,42,029,PA,"Chester County",15,25,1144
10,001,48,029,TX,"Bexar County",15,37,600
10,001,24,029,MD,"Kent County",14,36,334
10,001,37,051,NC,"Cumberland County",14,32,726
10,001,24,031,MD,"Montgomery County",13,20,579
10,001,42,071,PA,"Lancaster County",13,36,513
10,001,51,810,VA,"Virginia Beach",13,29,351
10,001,06,095,CA,"Solano County",12,26,356
10,001,12,009,FL,"Brevard County",12,33,449
10,001,15,003,HI,"Honolulu County",12,31,464
10,001,40,065,OK,"Jackson County",12,42,626
10,001,02,020,AK,"Anchorage Borough",11,31,400
10,001,12,057,FL,"Hillsborough County",11,22,582
10,001,13,067,GA,"Cobb County",11,23,307
10,001,13,153,GA,"Houston County",11,28,641
10,001,24,510,MD,Baltimore,10,20,210
10,001,34,007,NJ,"Camden County",10,20,213
10,001,34,013,NJ,"Essex County",10,20,224
10,001,34,015,NJ,"Gloucester County",10,25,312
10,001,36,005,NY,"Bronx County",10,20,227
10,001,58,000,SS,"Other Flows - Same State",433,723,14400
10,001,59,000,DS,"Other Flows - Diff State",1298,2682,42772
10,001,59,001,DS,"Other Flows - Northeast",290,565,9354
10,001,59,003,DS,"Other Flows - Midwest",172,409,6193
10,001,59,005,DS,"Other Flows - South",695,1453,23172
10,001,59,007,DS,"Other Flows - West",141,255,4053
10,001,57,009,FR,"Foreign - Other flows",142,306,3907
10,003,96,000,DE,"New Castle Coun Tot Mig-US & For",9111,17043,501671
10,003,97,000,DE,"New Castle Coun Tot Mig-US",8970,16816,493103
10,003,97,001,DE,"New Castle Coun Tot Mig-Same St",1237,2450,55375
10,003,97,003,DE,"New Castle Coun Tot Mig-Diff St",7733,14366,437728
10,003,98,000,DE,"New Castle Coun Tot Mig-Foreign",141,227,8568
10,003,10,003,DE,"New Castle Coun Non-Migrants",187833,398329,11306925
10,003,24,015,MD,"Cecil County",761,1500,35912
10,003,10,001,DE,"Kent County",746,1577,31016
10,003,42,029,PA,"Chester County",707,1555,60848
10,003,42,045,PA,"Delaware County",490,940,25352
