"2002-2003 County To County Migration  Outflows",,,,,,Alabama,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
01,000,96,000,AL,"Total Mig - US & For",90483,182945,3102348
01,000,97,000,AL,"Total Mig - US",89024,180084,3053901
01,000,97,001,AL,"Total Mig - US Same St",50461,102335,1658455
01,000,97,003,AL,"Total Mig - US Diff St",38563,77749,1395446
01,000,98,000,AL,"Total Mig - Foreign",1459,2861,48447
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1528,3672,60639
01,001,97,000,AL,"Autauga County Tot Mig-US",1493,3547,58645
01,001,97,001,AL,"Autauga County Tot Mig-Same St",880,1905,29050
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",613,1642,29595
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",35,125,1994
01,001,01,001,AL,"Autauga County Non-Migrants",15397,36728,671407
01,001,01,101,AL,"Montgomery County",276,541,8698
01,001,01,051,AL,"Elmore County",269,610,8614
01,001,01,021,AL,"Chilton County",61,139,1592
01,001,01,047,AL,"Dallas County",49,107,1387
01,001,01,073,AL,"Jefferson County",34,71,1760
01,001,01,117,AL,"Shelby County",23,48,886
01,001,01,081,AL,"Lee County",20,34,610
01,001,51,059,VA,"Fairfax County",16,54,1119
01,001,08,041,CO,"El Paso County",14,67,1048
01,001,17,163,IL,"St Clair County",13,52,877
01,001,01,003,AL,"Baldwin County",11,29,544
01,001,01,125,AL,"Tuscaloosa County",11,29,258
01,001,15,003,HI,"Honolulu County",11,43,767
01,001,01,069,AL,"Houston County",10,19,430
01,001,12,033,FL,"Escambia County",10,25,542
01,001,12,113,FL,"Santa Rosa County",10,31,598
01,001,58,000,SS,"Other Flows - Same State",116,278,4270
01,001,59,000,DS,"Other Flows - Diff State",539,1370,24645
01,001,59,001,DS,"Other Flows - Northeast",26,65,842
01,001,59,003,DS,"Other Flows - Midwest",64,166,3214
01,001,59,005,DS,"Other Flows - South",385,967,17651
