"2002-2003 County To County Migration  Outflows",,,,,,Nevada,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
32,000,96,000,NV,"Total Mig - US & For",48537,91300,1756161
32,000,97,000,NV,"Total Mig - US",47582,89559,1723052
32,000,97,001,NV,"Total Mig - US Same St",9068,17281,354057
32,000,97,003,NV,"Total Mig - US Diff St",38514,72278,1368995
32,000,98,000,NV,"Total Mig - Foreign",955,1741,33109
32,001,96,000,NV,"Churchill Count Tot Mig-US & For",968,2060,31638
32,001,97,000,NV,"Churchill Count Tot Mig-US",901,1924,29674
32,001,97,001,NV,"Churchill Count Tot Mig-Same St",334,605,10505
32,001,97,003,NV,"Churchill Count Tot Mig-Diff St",567,1319,19169
32,001,98,000,NV,"Churchill Count Tot Mig-Foreign",67,136,1963
32,001,32,001,NV,"Churchill Count Non-Migrants",7544,17298,322673
32,001,32,031,NV,"Washoe County",151,226,4193
32,001,32,019,NV,"Lyon County",79,165,2638
32,001,06,073,CA,"San Diego County",38,86,1204
32,001,32,003,NV,"Clark County",29,58,873
32,001,51,810,VA,"Virginia Beach",23,58,996
32,001,32,510,NV,"Carson City",20,31,692
32,001,53,029,WA,"Island County",12,36,324
32,001,12,031,FL,"Duval County",11,25,303
32,001,32,021,NV,"Mineral County",11,23,363
32,001,58,000,SS,"Other Flows - Same State",44,102,1745
32,001,59,000,DS,"Other Flows - Diff State",483,1114,16342
32,001,59,001,DS,"Other Flows - Northeast",18,47,689
32,001,59,003,DS,"Other Flows - Midwest",42,97,1153
32,001,59,005,DS,"Other Flows - South",138,334,5324
32,001,59,007,DS,"Other Flows - West",285,636,9177
32,001,57,009,FR,"Foreign - Other flows",67,136,1963
32,003,96,000,NV,"Clark County Tot Mig-US & For",28962,54254,1028971
32,003,97,000,NV,"Clark County Tot Mig-US",28287,52994,1005662
32,003,97,001,NV,"Clark County Tot Mig-Same St",1675,3248,63041
32,003,97,003,NV,"Clark County Tot Mig-Diff St",26612,49746,942621
32,003,98,000,NV,"Clark County Tot Mig-Foreign",675,1260,23309
32,003,32,003,NV,"Clark County Non-Migrants",511010,1084081,25334202
32,003,06,037,CA,"Los Angeles County",2043,3700,59175
32,003,04,013,AZ,"Maricopa County",1036,1924,39098
32,003,06,073,CA,"San Diego County",993,1754,40075
32,003,06,059,CA,"Orange County",697,1194,27124
32,003,06,065,CA,"Riverside County",663,1354,23196
32,003,32,023,NV,"Nye County",657,1365,23302
32,003,06,071,CA,"San Bernardino Count",647,1352,16650
32,003,04,015,AZ,"Mohave County",594,1112,16024
32,003,32,031,NV,"Washoe County",588,1075,23663
32,003,57,005,FR,"Foreign - APO/FPO ZIPs",477,922,14408
32,003,17,031,IL,"Cook County",345,571,12623
32,003,15,003,HI,"Honolulu County",325,586,8541
32,003,49,053,UT,"Washington County",303,670,11916
32,003,49,035,UT,"Salt Lake County",297,572,8508
32,003,53,033,WA,"King County",270,465,13148
32,003,04,019,AZ,"Pima County",267,525,10081
32,003,06,067,CA,"Sacramento County",227,471,8184
32,003,06,085,CA,"Santa Clara County",215,370,7675
32,003,06,111,CA,"Ventura County",190,352,6870
32,003,35,001,NM,"Bernalillo County",177,316,6465
32,003,06,029,CA,"Kern County",169,378,5227
