"2002-2003 County To County Migration  Outflows",,,,,,Georgia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Georgia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
13,000,96,000,GA,"Total Mig - US & For",281228,557737,11007420
13,000,97,000,GA,"Total Mig - US",276555,548495,10854624
13,000,97,001,GA,"Total Mig - US Same St",181700,360564,6741655
13,000,97,003,GA,"Total Mig - US Diff St",94855,187931,4112969
13,000,98,000,GA,"Total Mig - Foreign",4673,9242,152795
13,001,96,000,GA,"Appling County Tot Mig-US & For",289,581,6609
13,001,97,000,GA,"Appling County Tot Mig-US",289,581,6609
13,001,97,001,GA,"Appling County Tot Mig-Same St",219,433,4821
13,001,97,003,GA,"Appling County Tot Mig-Diff St",70,148,1788
13,001,13,001,GA,"Appling County Non-Migrants",5435,12758,178406
13,001,13,161,GA,"Jeff Davis County",37,79,579
13,001,13,305,GA,"Wayne County",20,33,347
13,001,13,005,GA,"Bacon County",16,30,487
13,001,13,279,GA,"Toombs County",13,24,511
13,001,13,031,GA,"Bulloch County",12,17,163
13,001,58,000,SS,"Other Flows - Same State",121,250,2733
13,001,59,000,DS,"Other Flows - Diff State",70,148,1788
13,003,96,000,GA,"Atkinson County Tot Mig-US & For",134,285,2767
13,003,97,000,GA,"Atkinson County Tot Mig-US",134,285,2767
13,003,97,001,GA,"Atkinson County Tot Mig-Same St",105,218,2156
13,003,97,003,GA,"Atkinson County Tot Mig-Diff St",29,67,611
13,003,13,003,GA,"Atkinson County Non-Migrants",2264,5626,60834
13,003,13,069,GA,"Coffee County",49,102,912
13,003,13,299,GA,"Ware County",11,27,146
13,003,58,000,SS,"Other Flows - Same State",45,89,1098
13,003,59,000,DS,"Other Flows - Diff State",29,67,611
13,005,96,000,GA,"Bacon County Tot Mig-US & For",192,403,5471
13,005,97,000,GA,"Bacon County Tot Mig-US",192,403,5471
13,005,97,001,GA,"Bacon County Tot Mig-Same St",153,325,4706
13,005,97,003,GA,"Bacon County Tot Mig-Diff St",39,78,765
13,005,13,005,GA,"Bacon County Non-Migrants",3248,7576,105440
13,005,13,069,GA,"Coffee County",38,84,631
13,005,13,001,GA,"Appling County",25,50,679
13,005,13,299,GA,"Ware County",21,45,414
13,005,13,229,GA,"Pierce County",16,39,1797
13,005,58,000,SS,"Other Flows - Same State",53,107,1185
13,005,59,000,DS,"Other Flows - Diff State",39,78,765
13,007,96,000,GA,"Baker County Tot Mig-US & For",76,143,1412
13,007,97,000,GA,"Baker County Tot Mig-US",76,143,1412
13,007,97,001,GA,"Baker County Tot Mig-Same St",59,116,1052
13,007,97,003,GA,"Baker County Tot Mig-Diff St",17,27,359
13,007,13,007,GA,"Baker County Non-Migrants",1208,2741,34812
13,007,13,095,GA,"Dougherty County",23,46,408
13,007,13,205,GA,"Mitchell County",12,23,241
13,007,58,000,SS,"Other Flows - Same State",24,47,403
13,007,59,000,DS,"Other Flows - Diff State",17,27,359
13,009,96,000,GA,"Baldwin County Tot Mig-US & For",944,1785,28355
13,009,97,000,GA,"Baldwin County Tot Mig-US",934,1768,28074
13,009,97,001,GA,"Baldwin County Tot Mig-Same St",733,1409,22473
13,009,97,003,GA,"Baldwin County Tot Mig-Diff St",201,359,5601
13,009,98,000,GA,"Baldwin County Tot Mig-Foreign",10,17,281
13,009,13,009,GA,"Baldwin County Non-Migrants",13816,29802,532780
13,009,13,021,GA,"Bibb County",103,186,2879
13,009,13,237,GA,"Putnam County",80,149,2292
13,009,13,169,GA,"Jones County",65,160,2856
13,009,13,319,GA,"Wilkinson County",50,101,1613
13,009,13,141,GA,"Hancock County",39,94,1059
13,009,13,089,GA,"De Kalb County",34,53,693
13,009,13,303,GA,"Washington County",27,62,718
13,009,13,067,GA,"Cobb County",25,36,874
