"2002-2003 County To County Migration  Outflows",,,,,,Tennessee,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
47,007,58,000,SS,"Other Flows - Same State",38,87,851
47,007,59,000,DS,"Other Flows - Diff State",51,106,1557
47,009,96,000,TN,"Blount County Tot Mig-US & For",2262,4269,71635
47,009,97,000,TN,"Blount County Tot Mig-US",2241,4239,71252
47,009,97,001,TN,"Blount County Tot Mig-Same St",1419,2647,43017
47,009,97,003,TN,"Blount County Tot Mig-Diff St",822,1592,28235
47,009,98,000,TN,"Blount County Tot Mig-Foreign",21,30,383
47,009,47,009,TN,"Blount County Non-Migrants",39686,86981,1727923
47,009,47,093,TN,"Knox County",750,1345,21976
47,009,47,155,TN,"Sevier County",118,224,3164
47,009,47,105,TN,"Loudon County",107,248,3160
47,009,47,123,TN,"Monroe County",88,185,2442
47,009,47,001,TN,"Anderson County",34,64,934
47,009,47,037,TN,"Davidson County",25,30,722
47,009,47,089,TN,"Jefferson County",25,49,1086
47,009,47,145,TN,"Roane County",23,52,832
47,009,47,163,TN,"Sullivan County",18,39,758
47,009,47,065,TN,"Hamilton County",17,31,913
47,009,47,063,TN,"Hamblen County",14,28,578
47,009,47,149,TN,"Rutherford County",14,25,442
47,009,47,179,TN,"Washington County",14,23,524
47,009,12,105,FL,"Polk County",13,24,496
47,009,47,107,TN,"Mcminn County",13,20,489
47,009,12,011,FL,"Broward County",11,16,313
47,009,12,103,FL,"Pinellas County",11,17,338
47,009,13,067,GA,"Cobb County",11,23,407
47,009,47,011,TN,"Bradley County",11,24,460
47,009,12,127,FL,"Volusia County",10,17,608
47,009,47,029,TN,"Cocke County",10,15,213
47,009,47,157,TN,"Shelby County",10,17,286
47,009,47,187,TN,"Williamson County",10,24,479
47,009,58,000,SS,"Other Flows - Same State",118,204,3560
47,009,59,000,DS,"Other Flows - Diff State",766,1495,26073
47,009,59,001,DS,"Other Flows - Northeast",68,128,2219
47,009,59,003,DS,"Other Flows - Midwest",131,249,4411
47,009,59,005,DS,"Other Flows - South",483,957,16941
47,009,59,007,DS,"Other Flows - West",84,161,2502
47,009,57,009,FR,"Foreign - Other flows",21,30,383
47,011,96,000,TN,"Bradley County Tot Mig-US & For",1975,3935,58293
47,011,97,000,TN,"Bradley County Tot Mig-US",1963,3912,58086
47,011,97,001,TN,"Bradley County Tot Mig-Same St",1042,2084,30842
47,011,97,003,TN,"Bradley County Tot Mig-Diff St",921,1828,27244
47,011,98,000,TN,"Bradley County Tot Mig-Foreign",12,23,207
47,011,47,011,TN,"Bradley County Non-Migrants",30714,68288,1228591
47,011,47,065,TN,"Hamilton County",373,692,11528
47,011,47,107,TN,"Mcminn County",161,374,4337
47,011,47,139,TN,"Polk County",149,324,3828
47,011,47,121,TN,"Meigs County",79,172,1801
47,011,47,093,TN,"Knox County",56,102,2452
47,011,13,313,GA,"Whitfield County",43,88,1237
47,011,13,047,GA,"Catoosa County",25,54,611
47,011,47,143,TN,"Rhea County",25,49,654
47,011,47,149,TN,"Rutherford County",23,40,547
47,011,13,213,GA,"Murray County",20,40,378
47,011,13,295,GA,"Walker County",18,35,427
47,011,13,067,GA,"Cobb County",16,28,522
47,011,12,057,FL,"Hillsborough County",15,30,481
47,011,47,009,TN,"Blount County",15,26,371
47,011,13,121,GA,"Fulton County",13,20,363
47,011,13,135,GA,"Gwinnett County",13,22,413
47,011,47,123,TN,"Monroe County",13,27,466
47,011,01,073,AL,"Jefferson County",12,24,468
47,011,47,037,TN,"Davidson County",11,21,234
47,011,47,157,TN,"Shelby County",11,20,512
47,011,45,045,SC,"Greenville County",10,25,955
47,011,58,000,SS,"Other Flows - Same State",126,237,4113
47,011,59,000,DS,"Other Flows - Diff State",736,1462,21390
47,011,59,001,DS,"Other Flows - Northeast",47,85,1323
47,011,59,003,DS,"Other Flows - Midwest",125,249,3822
47,011,59,005,DS,"Other Flows - South",487,989,14565
47,011,59,007,DS,"Other Flows - West",77,139,1681
47,011,57,009,FR,"Foreign - Other flows",12,23,207
47,013,96,000,TN,"Campbell County Tot Mig-US & For",576,1167,12747
47,013,97,000,TN,"Campbell County Tot Mig-US",576,1167,12747
47,013,97,001,TN,"Campbell County Tot Mig-Same St",320,626,7082
47,013,97,003,TN,"Campbell County Tot Mig-Diff St",256,541,5665
47,013,47,013,TN,"Campbell County Non-Migrants",11867,26698,380248
47,013,47,001,TN,"Anderson County",103,208,2303
47,013,47,093,TN,"Knox County",70,122,1739
47,013,21,235,KY,"Whitley County",43,112,896
47,013,47,151,TN,"Scott County",29,56,612
47,013,47,025,TN,"Claiborne County",21,57,478
47,013,47,145,TN,"Roane County",12,23,100
47,013,58,000,SS,"Other Flows - Same State",85,160,1850
47,013,59,000,DS,"Other Flows - Diff State",213,429,4769
47,015,96,000,TN,"Cannon County Tot Mig-US & For",367,768,8932
47,015,97,000,TN,"Cannon County Tot Mig-US",367,768,8932
47,015,97,001,TN,"Cannon County Tot Mig-Same St",296,624,7097
47,015,97,003,TN,"Cannon County Tot Mig-Diff St",71,144,1836
47,015,47,015,TN,"Cannon County Non-Migrants",5087,11696,175672
47,015,47,149,TN,"Rutherford County",147,324,3655
47,015,47,177,TN,"Warren County",36,69,723
47,015,47,031,TN,"Coffee County",28,54,614
47,015,47,041,TN,"De Kalb County",23,44,468
47,015,47,037,TN,"Davidson County",18,29,389
47,015,47,189,TN,"Wilson County",10,18,313
47,015,58,000,SS,"Other Flows - Same State",34,86,934
47,015,59,000,DS,"Other Flows - Diff State",71,144,1836
47,017,96,000,TN,"Carroll County Tot Mig-US & For",699,1444,16486
47,017,97,000,TN,"Carroll County Tot Mig-US",699,1444,16486
47,017,97,001,TN,"Carroll County Tot Mig-Same St",535,1093,13112
47,017,97,003,TN,"Carroll County Tot Mig-Diff St",164,351,3374
47,017,47,017,TN,"Carroll County Non-Migrants",10861,24523,366554
47,017,47,053,TN,"Gibson County",98,216,2305
47,017,47,113,TN,"Madison County",81,148,1790
47,017,47,079,TN,"Henry County",61,116,1106
47,017,47,077,TN,"Henderson County",58,117,1347
47,017,47,005,TN,"Benton County",53,123,1318
47,017,47,183,TN,"Weakley County",42,95,884
47,017,47,037,TN,"Davidson County",28,42,597
47,017,47,157,TN,"Shelby County",23,39,680
47,017,58,000,SS,"Other Flows - Same State",91,197,3084
47,017,59,000,DS,"Other Flows - Diff State",164,351,3374
47,019,96,000,TN,"Carter County Tot Mig-US & For",1191,2283,31676
47,019,97,000,TN,"Carter County Tot Mig-US",1191,2283,31676
47,019,97,001,TN,"Carter County Tot Mig-Same St",779,1474,20166
47,019,97,003,TN,"Carter County Tot Mig-Diff St",412,809,11510
47,019,47,019,TN,"Carter County Non-Migrants",18576,39967,614694
47,019,47,179,TN,"Washington County",465,836,11090
47,019,47,163,TN,"Sullivan County",112,235,3698
47,019,47,171,TN,"Unicoi County",51,101,1211
47,019,47,093,TN,"Knox County",30,57,1078
47,019,47,091,TN,"Johnson County",29,70,552
47,019,47,059,TN,"Greene County",20,40,470
47,019,37,011,NC,"Avery County",15,28,279
47,019,45,051,SC,"Horry County",10,16,155
47,019,58,000,SS,"Other Flows - Same State",72,135,2067
47,019,59,000,DS,"Other Flows - Diff State",387,765,11076
47,019,59,001,DS,"Other Flows - Northeast",31,55,769
47,019,59,003,DS,"Other Flows - Midwest",48,99,1156
47,019,59,005,DS,"Other Flows - South",268,547,7947
47,019,59,007,DS,"Other Flows - West",40,64,1203
47,021,96,000,TN,"Cheatham County Tot Mig-US & For",1231,2416,39648
47,021,97,000,TN,"Cheatham County Tot Mig-US",1231,2416,39648
47,021,97,001,TN,"Cheatham County Tot Mig-Same St",959,1875,30526
47,021,97,003,TN,"Cheatham County Tot Mig-Diff St",272,541,9122
47,021,47,021,TN,"Cheatham County Non-Migrants",13721,32248,592168
47,021,47,037,TN,"Davidson County",440,769,13797
47,021,47,043,TN,"Dickson County",99,212,2426
47,021,47,125,TN,"Montgomery County",88,204,2784
47,021,47,147,TN,"Robertson County",84,191,3116
47,021,47,149,TN,"Rutherford County",49,92,1365
47,021,47,165,TN,"Sumner County",41,81,1200
47,021,47,187,TN,"Williamson County",39,89,2319
47,021,47,189,TN,"Wilson County",19,35,627
47,021,47,081,TN,"Hickman County",12,28,575
47,021,58,000,SS,"Other Flows - Same State",88,174,2319
47,021,59,000,DS,"Other Flows - Diff State",272,541,9122
47,023,96,000,TN,"Chester County Tot Mig-US & For",493,1047,13398
47,023,97,000,TN,"Chester County Tot Mig-US",493,1047,13398
47,023,97,001,TN,"Chester County Tot Mig-Same St",373,773,9828
47,023,97,003,TN,"Chester County Tot Mig-Diff St",120,274,3570
47,023,47,023,TN,"Chester County Non-Migrants",5495,12883,193120
47,023,47,113,TN,"Madison County",133,279,3656
47,023,47,109,TN,"Mcnairy County",41,100,1066
47,023,47,077,TN,"Henderson County",36,80,1075
47,023,47,157,TN,"Shelby County",26,48,675
47,023,47,071,TN,"Hardin County",21,47,280
47,023,47,053,TN,"Gibson County",17,29,328
47,023,47,037,TN,"Davidson County",16,21,404
47,023,47,069,TN,"Hardeman County",14,34,378
47,023,58,000,SS,"Other Flows - Same State",69,135,1967
47,023,59,000,DS,"Other Flows - Diff State",120,274,3570
47,025,96,000,TN,"Claiborne Count Tot Mig-US & For",486,1010,12379
47,025,97,000,TN,"Claiborne Count Tot Mig-US",486,1010,12379
47,025,97,001,TN,"Claiborne Count Tot Mig-Same St",201,428,5554
47,025,97,003,TN,"Claiborne Count Tot Mig-Diff St",285,582,6825
47,025,47,025,TN,"Claiborne Count Non-Migrants",9997,22726,306951
47,025,21,013,KY,"Bell County",108,250,2322
47,025,47,093,TN,"Knox County",53,99,1726
47,025,47,013,TN,"Campbell County",32,75,891
47,025,47,173,TN,"Union County",21,53,602
47,025,47,063,TN,"Hamblen County",18,34,480
47,025,51,105,VA,"Lee County",18,37,550
47,025,47,057,TN,"Grainger County",13,35,355
47,025,58,000,SS,"Other Flows - Same State",64,132,1500
47,025,59,000,DS,"Other Flows - Diff State",159,295,3953
47,027,96,000,TN,"Clay County Tot Mig-US & For",159,340,3604
47,027,97,000,TN,"Clay County Tot Mig-US",159,340,3604
47,027,97,001,TN,"Clay County Tot Mig-Same St",112,240,2680
47,027,97,003,TN,"Clay County Tot Mig-Diff St",47,100,924
47,027,47,027,TN,"Clay County Non-Migrants",2716,5902,75938
47,027,47,133,TN,"Overton County",23,56,446
47,027,47,111,TN,"Macon County",20,47,500
47,027,47,141,TN,"Putnam County",19,35,540
47,027,47,087,TN,"Jackson County",12,26,205
47,027,58,000,SS,"Other Flows - Same State",38,76,990
47,027,59,000,DS,"Other Flows - Diff State",47,100,924
47,029,96,000,TN,"Cocke County Tot Mig-US & For",528,1018,11025
47,029,97,000,TN,"Cocke County Tot Mig-US",528,1018,11025
47,029,97,001,TN,"Cocke County Tot Mig-Same St",360,692,7581
47,029,97,003,TN,"Cocke County Tot Mig-Diff St",168,326,3445
47,029,47,029,TN,"Cocke County Non-Migrants",11934,25708,349967
47,029,47,155,TN,"Sevier County",99,171,1771
47,029,47,089,TN,"Jefferson County",93,207,2145
47,029,47,063,TN,"Hamblen County",56,112,1348
47,029,47,093,TN,"Knox County",31,55,853
47,029,47,059,TN,"Greene County",25,56,579
47,029,58,000,SS,"Other Flows - Same State",56,91,885
47,029,59,000,DS,"Other Flows - Diff State",168,326,3445
47,031,96,000,TN,"Coffee County Tot Mig-US & For",1165,2394,32011
47,031,97,000,TN,"Coffee County Tot Mig-US",1155,2378,31771
47,031,97,001,TN,"Coffee County Tot Mig-Same St",770,1575,21045
47,031,97,003,TN,"Coffee County Tot Mig-Diff St",385,803,10726
47,031,98,000,TN,"Coffee County Tot Mig-Foreign",10,16,240
47,031,47,031,TN,"Coffee County Non-Migrants",16705,37947,665961
47,031,47,051,TN,"Franklin County",171,400,4534
47,031,47,149,TN,"Rutherford County",128,243,3719
47,031,47,003,TN,"Bedford County",101,229,2580
47,031,47,037,TN,"Davidson County",72,112,1937
47,031,47,177,TN,"Warren County",59,133,1476
47,031,47,127,TN,"Moore County",28,52,667
47,031,47,015,TN,"Cannon County",23,50,708
47,031,47,061,TN,"Grundy County",23,41,452
47,031,47,065,TN,"Hamilton County",19,30,641
47,031,01,089,AL,"Madison County",17,35,480
47,031,47,187,TN,"Williamson County",14,21,395
47,031,47,103,TN,"Lincoln County",11,22,461
47,031,47,125,TN,"Montgomery County",11,15,224
47,031,47,157,TN,"Shelby County",11,20,430
47,031,47,093,TN,"Knox County",10,13,191
47,031,58,000,SS,"Other Flows - Same State",89,194,2631
47,031,59,000,DS,"Other Flows - Diff State",368,768,10246
47,031,59,001,DS,"Other Flows - Northeast",22,47,539
47,031,59,003,DS,"Other Flows - Midwest",84,197,2904
47,031,59,005,DS,"Other Flows - South",219,442,5654
47,031,59,007,DS,"Other Flows - West",43,82,1149
47,031,57,009,FR,"Foreign - Other flows",10,16,240
47,033,96,000,TN,"Crockett County Tot Mig-US & For",434,907,10087
47,033,97,000,TN,"Crockett County Tot Mig-US",434,907,10087
47,033,97,001,TN,"Crockett County Tot Mig-Same St",337,710,8302
47,033,97,003,TN,"Crockett County Tot Mig-Diff St",97,197,1786
47,033,47,033,TN,"Crockett County Non-Migrants",5475,12461,175364
47,033,47,113,TN,"Madison County",79,174,2191
47,033,47,053,TN,"Gibson County",76,160,1806
47,033,47,075,TN,"Haywood County",42,85,948
47,033,47,045,TN,"Dyer County",32,66,470
47,033,48,215,TX,"Hidalgo County",15,37,292
47,033,47,097,TN,"Lauderdale County",14,31,274
47,033,47,157,TN,"Shelby County",14,20,365
47,033,47,017,TN,"Carroll County",10,20,277
47,033,58,000,SS,"Other Flows - Same State",70,154,1972
47,033,59,000,DS,"Other Flows - Diff State",82,160,1493
47,035,96,000,TN,"Cumberland Coun Tot Mig-US & For",920,1784,24661
47,035,97,000,TN,"Cumberland Coun Tot Mig-US",920,1784,24661
47,035,97,001,TN,"Cumberland Coun Tot Mig-Same St",485,955,12533
47,035,97,003,TN,"Cumberland Coun Tot Mig-Diff St",435,829,12128
47,035,47,035,TN,"Cumberland Coun Non-Migrants",17998,39319,631321
47,035,47,141,TN,"Putnam County",88,166,1751
47,035,47,093,TN,"Knox County",52,98,1513
47,035,47,049,TN,"Fentress County",41,87,791
47,035,47,145,TN,"Roane County",30,68,728
47,035,47,065,TN,"Hamilton County",22,45,661
47,035,47,143,TN,"Rhea County",22,41,465
47,035,47,037,TN,"Davidson County",20,37,581
47,035,47,133,TN,"Overton County",18,40,431
47,035,47,185,TN,"White County",18,43,614
47,035,47,007,TN,"Bledsoe County",14,34,304
47,035,47,009,TN,"Blount County",14,28,335
47,035,47,129,TN,"Morgan County",14,31,352
47,035,47,149,TN,"Rutherford County",12,20,426
47,035,58,000,SS,"Other Flows - Same State",120,217,3580
47,035,59,000,DS,"Other Flows - Diff State",435,829,12128
47,035,59,001,DS,"Other Flows - Northeast",35,58,929
47,035,59,003,DS,"Other Flows - Midwest",112,199,3172
47,035,59,005,DS,"Other Flows - South",249,505,7020
47,035,59,007,DS,"Other Flows - West",39,67,1006
47,037,96,000,TN,"Davidson County Tot Mig-US & For",19224,34968,767614
47,037,97,000,TN,"Davidson County Tot Mig-US",19056,34718,763303
47,037,97,001,TN,"Davidson County Tot Mig-Same St",10872,21062,443922
47,037,97,003,TN,"Davidson County Tot Mig-Diff St",8184,13656,319382
47,037,98,000,TN,"Davidson County Tot Mig-Foreign",168,250,4311
47,037,47,037,TN,"Davidson County Non-Migrants",208893,412956,10273206
47,037,47,149,TN,"Rutherford County",2448,4797,84510
47,037,47,187,TN,"Williamson County",1779,3588,117771
47,037,47,165,TN,"Sumner County",1354,2666,49629
47,037,47,189,TN,"Wilson County",1263,2582,58976
47,037,47,147,TN,"Robertson County",647,1302,22892
47,037,47,021,TN,"Cheatham County",584,1190,19809
47,037,47,119,TN,"Maury County",318,615,11939
47,037,47,157,TN,"Shelby County",316,521,9871
47,037,47,125,TN,"Montgomery County",239,437,7062
47,037,47,093,TN,"Knox County",237,351,8527
47,037,47,043,TN,"Dickson County",223,424,7991
47,037,17,031,IL,"Cook County",167,241,5243
47,037,06,037,CA,"Los Angeles County",153,221,5236
47,037,47,065,TN,"Hamilton County",142,220,4563
47,037,13,121,GA,"Fulton County",132,179,6592
47,037,21,111,KY,"Jefferson County",124,211,5221
47,037,48,201,TX,"Harris County",117,229,5399
47,037,13,089,GA,"De Kalb County",111,165,4633
47,037,47,141,TN,"Putnam County",92,137,2521
47,037,01,073,AL,"Jefferson County",91,153,3743
47,037,13,067,GA,"Cobb County",87,149,4197
47,037,36,061,NY,"New York County",87,109,4329
47,037,47,081,TN,"Hickman County",87,183,2627
47,037,01,089,AL,"Madison County",86,142,2405
47,037,47,113,TN,"Madison County",80,150,3057
47,037,48,113,TX,"Dallas County",80,127,2964
47,037,48,453,TX,"Travis County",80,131,5429
47,037,06,073,CA,"San Diego County",73,117,2501
47,037,47,031,TN,"Coffee County",72,139,1983
47,037,12,031,FL,"Duval County",71,119,2767
47,037,39,049,OH,"Franklin County",71,131,2630
47,037,12,057,FL,"Hillsborough County",68,114,2404
47,037,12,095,FL,"Orange County",66,104,1982
47,037,47,117,TN,"Marshall County",65,128,2030
47,037,04,013,AZ,"Maricopa County",64,96,1946
47,037,12,011,FL,"Broward County",64,103,2576
47,037,37,119,NC,"Mecklenburg County",64,114,3964
47,037,21,067,KY,"Fayette County",63,95,2119
47,037,13,135,GA,"Gwinnett County",60,114,3650
47,037,21,227,KY,"Warren County",60,89,1634
47,037,29,189,MO,"St Louis County",60,98,2639
47,037,51,059,VA,"Fairfax County",58,93,2888
47,037,57,005,FR,"Foreign - APO/FPO ZIPs",58,72,1452
47,037,12,103,FL,"Pinellas County",57,88,2407
47,037,48,439,TX,"Tarrant County",56,105,2610
47,037,47,003,TN,"Bedford County",54,97,1373
47,037,12,086,FL,"Miami Dade County",53,81,2340
47,037,12,099,FL,"Palm Beach County",52,85,2210
47,037,18,097,IN,"Marion County",50,73,1491
47,037,32,003,NV,"Clark County",48,86,2143
47,037,47,159,TN,"Smith County",44,99,1552
47,037,53,033,WA,"King County",44,76,1197
47,037,11,001,DC,"District Of Columbia",43,49,1322
47,037,37,183,NC,"Wake County",43,73,2100
47,037,26,163,MI,"Wayne County",42,64,1239
47,037,21,047,KY,"Christian County",39,65,917
47,037,48,029,TX,"Bexar County",39,60,1403
47,037,12,033,FL,"Escambia County",37,48,1165
47,037,47,009,TN,"Blount County",36,52,1172
47,037,47,055,TN,"Giles County",35,59,995
47,037,47,051,TN,"Franklin County",34,51,1124
47,037,12,071,FL,"Lee County",33,50,2415
47,037,27,053,MN,"Hennepin County",33,55,720
47,037,06,059,CA,"Orange County",31,59,1210
47,037,25,017,MA,"Middlesex County",31,41,961
47,037,25,025,MA,"Suffolk County",31,41,980
47,037,26,125,MI,"Oakland County",31,52,1758
47,037,36,047,NY,"Kings County",31,49,704
47,037,47,179,TN,"Washington County",31,50,1019
47,037,12,105,FL,"Polk County",30,57,1115
47,037,45,045,SC,"Greenville County",30,47,1396
47,037,47,111,TN,"Macon County",30,58,769
47,037,12,117,FL,"Seminole County",29,52,1013
47,037,39,061,OH,"Hamilton County",29,42,1697
47,037,47,085,TN,"Humphreys County",29,65,851
47,037,05,119,AR,"Pulaski County",28,41,1111
47,037,20,091,KS,"Johnson County",28,61,1447
47,037,47,035,TN,"Cumberland County",28,39,516
47,037,47,079,TN,"Henry County",28,51,924
47,037,48,491,TX,"Williamson County",28,51,2144
47,037,01,117,AL,"Shelby County",27,38,1411
47,037,39,035,OH,"Cuyahoga County",27,46,1162
47,037,40,109,OK,"Oklahoma County",27,45,754
47,037,45,019,SC,"Charleston County",27,38,1063
47,037,45,079,SC,"Richland County",27,50,1529
47,037,47,177,TN,"Warren County",27,40,565
47,037,47,099,TN,"Lawrence County",26,46,615
47,037,24,031,MD,"Montgomery County",25,43,1443
47,037,24,033,MD,"Prince George's Coun",25,41,945
47,037,47,155,TN,"Sevier County",25,41,849
47,037,51,510,VA,Alexandria,25,30,1095
47,037,13,063,GA,"Clayton County",24,46,599
47,037,37,021,NC,"Buncombe County",24,33,868
47,037,39,113,OH,"Montgomery County",24,36,869
47,037,41,051,OR,"Multnomah County",24,34,1110
47,037,42,003,PA,"Allegheny County",24,41,930
47,037,47,015,TN,"Cannon County",24,49,781
47,037,48,085,TX,"Collin County",24,37,1164
47,037,01,097,AL,"Mobile County",23,37,532
47,037,08,031,CO,"Denver County",23,28,658
47,037,08,041,CO,"El Paso County",23,40,718
47,037,12,073,FL,"Leon County",23,39,688
47,037,12,127,FL,"Volusia County",23,41,769
47,037,06,065,CA,"Riverside County",22,34,877
47,037,06,075,CA,"San Francisco County",22,26,713
47,037,12,001,FL,"Alachua County",22,38,838
47,037,12,097,FL,"Osceola County",22,43,773
47,037,12,115,FL,"Sarasota County",22,31,2053
47,037,22,071,LA,"Orleans Parish",22,30,663
47,037,47,083,TN,"Houston County",22,34,1053
47,037,12,101,FL,"Pasco County",21,34,734
47,037,17,043,IL,"Du Page County",21,42,1116
47,037,21,145,KY,"Mccracken County",21,32,598
47,037,37,063,NC,"Durham County",21,31,674
47,037,47,041,TN,"De Kalb County",21,31,803
47,037,51,087,VA,"Henrico County",21,47,1340
47,037,01,003,AL,"Baldwin County",20,34,650
47,037,01,101,AL,"Montgomery County",20,35,1328
47,037,06,067,CA,"Sacramento County",20,25,450
47,037,12,021,FL,"Collier County",20,31,1729
47,037,21,213,KY,"Simpson County",20,42,581
47,037,28,033,MS,"De Soto County",20,31,504
47,037,29,095,MO,"Jackson County",20,30,411
47,037,29,510,MO,"St Louis",20,32,640
47,037,47,011,TN,"Bradley County",20,28,708
47,037,47,087,TN,"Jackson County",20,44,681
47,037,06,085,CA,"Santa Clara County",19,28,723
47,037,08,013,CO,"Boulder County",19,28,2831
47,037,12,009,FL,"Brevard County",19,38,561
47,037,12,091,FL,"Okaloosa County",19,37,624
47,037,28,047,MS,"Harrison County",19,37,840
47,037,36,081,NY,"Queens County",19,23,462
47,037,39,095,OH,"Lucas County",19,33,558
47,037,42,101,PA,"Philadelphia County",19,21,556
47,037,47,103,TN,"Lincoln County",19,30,505
47,037,13,215,GA,"Muscogee County",18,35,528
47,037,15,003,HI,"Honolulu County",18,30,648
47,037,18,057,IN,"Hamilton County",18,33,1097
47,037,24,003,MD,"Anne Arundel County",18,29,530
47,037,24,005,MD,"Baltimore County",18,29,584
47,037,28,089,MS,"Madison County",18,29,1135
47,037,28,121,MS,"Rankin County",18,28,494
47,037,37,081,NC,"Guilford County",18,23,1084
47,037,40,143,OK,"Tulsa County",18,34,635
47,037,48,121,TX,"Denton County",18,44,1299
47,037,55,079,WI,"Milwaukee County",18,31,545
47,037,22,033,LA,"East Baton Rouge Par",17,20,650
47,037,26,161,MI,"Washtenaw County",17,36,800
47,037,28,049,MS,"Hinds County",17,31,549
47,037,29,077,MO,"Greene County",17,21,616
47,037,06,001,CA,"Alameda County",16,29,680
