"2002-2003 County To County Migration  Outflows",,,,,,Vermont,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Vermont,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
50,000,96,000,VT,"Total Mig - US & For",16283,26207,573308
50,000,97,000,VT,"Total Mig - US",16003,25796,560815
50,000,97,001,VT,"Total Mig - US Same St",6294,10295,198575
50,000,97,003,VT,"Total Mig - US Diff St",9709,15501,362241
50,000,98,000,VT,"Total Mig - Foreign",280,411,12492
50,001,96,000,VT,"Addison County Tot Mig-US & For",948,1486,29400
50,001,97,000,VT,"Addison County Tot Mig-US",925,1454,28846
50,001,97,001,VT,"Addison County Tot Mig-Same St",484,769,14532
50,001,97,003,VT,"Addison County Tot Mig-Diff St",441,685,14314
50,001,98,000,VT,"Addison County Tot Mig-Foreign",23,32,554
50,001,50,001,VT,"Addison County Non-Migrants",13136,28511,587447
50,001,50,007,VT,"Chittenden County",243,343,7585
50,001,50,021,VT,"Rutland County",104,189,3205
50,001,50,023,VT,"Washington County",33,52,793
50,001,25,017,MA,"Middlesex County",25,30,495
50,001,50,027,VT,"Windsor County",25,52,593
50,001,36,031,NY,"Essex County",23,42,663
50,001,50,011,VT,"Franklin County",19,31,585
50,001,50,017,VT,"Orange County",16,25,422
50,001,50,025,VT,"Windham County",13,21,287
50,001,36,061,NY,"New York County",10,15,387
50,001,58,000,SS,"Other Flows - Same State",31,56,1062
50,001,59,000,DS,"Other Flows - Diff State",383,598,12770
50,001,59,001,DS,"Other Flows - Northeast",163,243,5423
50,001,59,003,DS,"Other Flows - Midwest",29,51,927
50,001,59,005,DS,"Other Flows - South",109,195,4194
50,001,59,007,DS,"Other Flows - West",82,109,2226
50,001,57,009,FR,"Foreign - Other flows",23,32,554
50,003,96,000,VT,"Bennington Coun Tot Mig-US & For",919,1517,38890
50,003,97,000,VT,"Bennington Coun Tot Mig-US",902,1493,38486
50,003,97,001,VT,"Bennington Coun Tot Mig-Same St",197,312,5702
50,003,97,003,VT,"Bennington Coun Tot Mig-Diff St",705,1181,32784
50,003,98,000,VT,"Bennington Coun Tot Mig-Foreign",17,24,404
50,003,50,003,VT,"Bennington Coun Non-Migrants",13967,28758,614191
50,003,36,083,NY,"Rensselaer County",79,137,2472
50,003,25,003,MA,"Berkshire County",68,115,2280
50,003,50,021,VT,"Rutland County",61,100,1893
50,003,50,025,VT,"Windham County",47,69,1162
50,003,50,007,VT,"Chittenden County",37,50,1042
50,003,36,115,NY,"Washington County",30,65,1089
50,003,36,001,NY,"Albany County",19,25,606
50,003,36,091,NY,"Saratoga County",19,32,567
50,003,50,027,VT,"Windsor County",13,24,379
50,003,50,023,VT,"Washington County",12,19,330
50,003,25,017,MA,"Middlesex County",11,14,214
50,003,58,000,SS,"Other Flows - Same State",27,50,897
50,003,59,000,DS,"Other Flows - Diff State",479,793,25556
50,003,59,001,DS,"Other Flows - Northeast",237,368,9674
50,003,59,003,DS,"Other Flows - Midwest",20,33,3196
50,003,59,005,DS,"Other Flows - South",145,272,10229
50,003,59,007,DS,"Other Flows - West",77,120,2456
50,003,57,009,FR,"Foreign - Other flows",17,24,404
50,005,96,000,VT,"Caledonia Count Tot Mig-US & For",698,1117,21347
50,005,97,000,VT,"Caledonia Count Tot Mig-US",686,1104,21208
50,005,97,001,VT,"Caledonia Count Tot Mig-Same St",322,540,8591
50,005,97,003,VT,"Caledonia Count Tot Mig-Diff St",364,564,12617
50,005,98,000,VT,"Caledonia Count Tot Mig-Foreign",12,13,139
50,005,50,005,VT,"Caledonia Count Non-Migrants",10823,23263,409438
50,005,50,023,VT,"Washington County",67,102,1785
50,005,33,009,NH,"Grafton County",51,71,1312
50,005,50,007,VT,"Chittenden County",49,67,1351
50,005,50,009,VT,"Essex County",47,85,1288
50,005,50,019,VT,"Orleans County",41,69,1036
50,005,50,015,VT,"Lamoille County",38,74,1055
50,005,50,017,VT,"Orange County",32,62,796
50,005,50,027,VT,"Windsor County",14,28,324
50,005,50,025,VT,"Windham County",12,22,300
50,005,33,011,NH,"Hillsborough County",10,16,3253
