"2002-2003 County To County Migration  Outflows",,,,,,Iowa,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
19,000,96,000,IA,"Total Mig - US & For",69497,125925,2400637
19,000,97,000,IA,"Total Mig - US",69011,125122,2389356
19,000,97,001,IA,"Total Mig - US Same St",37767,68165,1221585
19,000,97,003,IA,"Total Mig - US Diff St",31244,56957,1167772
19,000,98,000,IA,"Total Mig - Foreign",486,803,11280
19,001,96,000,IA,"Adair County Tot Mig-US & For",225,426,6585
19,001,97,000,IA,"Adair County Tot Mig-US",225,426,6585
19,001,97,001,IA,"Adair County Tot Mig-Same St",169,325,4957
19,001,97,003,IA,"Adair County Tot Mig-Diff St",56,101,1629
19,001,19,001,IA,"Adair County Non-Migrants",3430,7695,127141
19,001,19,153,IA,"Polk County",45,65,1175
19,001,19,077,IA,"Guthrie County",22,46,677
19,001,19,049,IA,"Dallas County",16,36,562
19,001,19,175,IA,"Union County",15,39,398
19,001,19,121,IA,"Madison County",14,37,377
19,001,58,000,SS,"Other Flows - Same State",57,102,1768
19,001,59,000,DS,"Other Flows - Diff State",56,101,1629
19,003,96,000,IA,"Adams County Tot Mig-US & For",99,186,2518
19,003,97,000,IA,"Adams County Tot Mig-US",99,186,2518
19,003,97,001,IA,"Adams County Tot Mig-Same St",72,136,1758
19,003,97,003,IA,"Adams County Tot Mig-Diff St",27,50,760
19,003,19,003,IA,"Adams County Non-Migrants",1680,3872,54818
19,003,19,175,IA,"Union County",16,23,332
19,003,58,000,SS,"Other Flows - Same State",56,113,1426
19,003,59,000,DS,"Other Flows - Diff State",27,50,760
19,005,96,000,IA,"Allamakee Count Tot Mig-US & For",267,466,7285
19,005,97,000,IA,"Allamakee Count Tot Mig-US",267,466,7285
19,005,97,001,IA,"Allamakee Count Tot Mig-Same St",141,239,3870
19,005,97,003,IA,"Allamakee Count Tot Mig-Diff St",126,227,3414
19,005,19,005,IA,"Allamakee Count Non-Migrants",5176,11801,179832
19,005,19,043,IA,"Clayton County",29,54,706
19,005,19,191,IA,"Winneshiek County",29,51,704
19,005,55,023,WI,"Crawford County",16,33,430
19,005,19,113,IA,"Linn County",15,22,466
19,005,55,063,WI,"La Crosse County",12,17,459
19,005,19,013,IA,"Black Hawk County",11,13,313
19,005,19,065,IA,"Fayette County",11,22,376
19,005,27,055,MN,"Houston County",10,16,322
19,005,58,000,SS,"Other Flows - Same State",46,77,1305
19,005,59,000,DS,"Other Flows - Diff State",88,161,2203
19,007,96,000,IA,"Appanoose Count Tot Mig-US & For",219,432,5740
19,007,97,000,IA,"Appanoose Count Tot Mig-US",219,432,5740
19,007,97,001,IA,"Appanoose Count Tot Mig-Same St",144,289,3794
19,007,97,003,IA,"Appanoose Count Tot Mig-Diff St",75,143,1946
19,007,19,007,IA,"Appanoose Count Non-Migrants",4524,10020,147852
19,007,19,153,IA,"Polk County",19,32,494
19,007,19,135,IA,"Monroe County",15,38,358
19,007,19,179,IA,"Wapello County",15,30,345
19,007,19,185,IA,"Wayne County",15,35,362
19,007,19,051,IA,"Davis County",12,14,296
19,007,58,000,SS,"Other Flows - Same State",68,140,1938
19,007,59,000,DS,"Other Flows - Diff State",75,143,1946
19,009,96,000,IA,"Audubon County Tot Mig-US & For",176,320,4739
19,009,97,000,IA,"Audubon County Tot Mig-US",176,320,4739
19,009,97,001,IA,"Audubon County Tot Mig-Same St",135,235,3744
19,009,97,003,IA,"Audubon County Tot Mig-Diff St",41,85,995
19,009,19,009,IA,"Audubon County Non-Migrants",2588,5989,86143
19,009,19,029,IA,"Cass County",26,55,720
19,009,19,153,IA,"Polk County",21,27,650
19,009,19,027,IA,"Carroll County",18,36,511
19,009,19,165,IA,"Shelby County",14,24,258
19,009,58,000,SS,"Other Flows - Same State",56,93,1605
19,009,59,000,DS,"Other Flows - Diff State",41,85,995
19,011,96,000,IA,"Benton County Tot Mig-US & For",712,1344,24171
19,011,97,000,IA,"Benton County Tot Mig-US",712,1344,24171
19,011,97,001,IA,"Benton County Tot Mig-Same St",565,1062,18988
19,011,97,003,IA,"Benton County Tot Mig-Diff St",147,282,5183
19,011,19,011,IA,"Benton County Non-Migrants",10077,24119,466537
19,011,19,113,IA,"Linn County",298,541,9959
19,011,19,095,IA,"Iowa County",38,69,1207
19,011,19,103,IA,"Johnson County",38,64,1613
19,011,19,171,IA,"Tama County",28,61,956
