"2002-2003 County To County Migration  Outflows",,,,,,"South Carolina",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
"South Carolina",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
45,000,96,000,SC,"Total Mig - US & For",97005,186110,3259016
45,000,97,000,SC,"Total Mig - US",94914,182291,3194128
45,000,97,001,SC,"Total Mig - US Same St",49688,95682,1545071
45,000,97,003,SC,"Total Mig - US Diff St",45226,86609,1649057
45,000,98,000,SC,"Total Mig - Foreign",2091,3819,64888
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",479,1005,13014
45,001,97,000,SC,"Abbeville Count Tot Mig-US",479,1005,13014
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",367,778,10229
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",112,227,2786
45,001,45,001,SC,"Abbeville Count Non-Migrants",8724,19838,299372
45,001,45,047,SC,"Greenwood County",147,313,4134
45,001,45,007,SC,"Anderson County",121,254,3324
45,001,45,045,SC,"Greenville County",25,43,647
45,001,58,000,SS,"Other Flows - Same State",74,168,2123
45,001,59,000,DS,"Other Flows - Diff State",112,227,2786
45,003,96,000,SC,"Aiken County Tot Mig-US & For",2827,5475,96104
45,003,97,000,SC,"Aiken County Tot Mig-US",2798,5425,95236
45,003,97,001,SC,"Aiken County Tot Mig-Same St",1018,1933,33492
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",1780,3492,61743
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",29,50,869
45,003,45,003,SC,"Aiken County Non-Migrants",51499,118099,2279777
45,003,13,245,GA,"Richmond County",396,773,9101
45,003,45,063,SC,"Lexington County",184,348,5623
45,003,13,073,GA,"Columbia County",181,393,7077
45,003,45,037,SC,"Edgefield County",171,382,6591
45,003,45,079,SC,"Richland County",103,162,2750
45,003,45,019,SC,"Charleston County",79,102,2725
45,003,45,011,SC,"Barnwell County",78,158,1751
45,003,45,045,SC,"Greenville County",45,83,1842
45,003,45,013,SC,"Beaufort County",40,66,2047
45,003,45,081,SC,"Saluda County",34,78,947
45,003,45,075,SC,"Orangeburg County",33,69,695
45,003,12,031,FL,"Duval County",25,43,718
45,003,37,119,NC,"Mecklenburg County",25,30,706
45,003,13,135,GA,"Gwinnett County",24,44,884
45,003,45,051,SC,"Horry County",23,48,872
45,003,13,067,GA,"Cobb County",21,38,1076
45,003,13,033,GA,"Burke County",19,43,309
45,003,45,083,SC,"Spartanburg County",19,37,578
45,003,57,005,FR,"Foreign - APO/FPO ZIPs",19,26,394
