"2002-2003 County To County Migration  Outflows",,,,,,Colorado,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
08,000,96,000,CO,"Total Mig - US & For",181190,331515,7265736
08,000,97,000,CO,"Total Mig - US",178385,326294,7175611
08,000,97,001,CO,"Total Mig - US Same St",104304,188037,4111508
08,000,97,003,CO,"Total Mig - US Diff St",74081,138257,3064103
08,000,98,000,CO,"Total Mig - Foreign",2805,5221,90126
08,001,96,000,CO,"Adams County Tot Mig-US & For",15877,31796,567919
08,001,97,000,CO,"Adams County Tot Mig-US",15788,31654,565312
08,001,97,001,CO,"Adams County Tot Mig-Same St",11135,22313,399113
08,001,97,003,CO,"Adams County Tot Mig-Diff St",4653,9341,166199
08,001,98,000,CO,"Adams County Tot Mig-Foreign",89,142,2607
08,001,08,001,CO,"Adams County Non-Migrants",121902,275758,5783097
08,001,08,059,CO,"Jefferson County",2641,4856,95284
08,001,08,031,CO,"Denver County",2624,5361,73190
08,001,08,005,CO,"Arapahoe County",2190,4602,70559
08,001,08,123,CO,"Weld County",909,2115,38870
08,001,08,014,CO,"Broomfield County",631,1218,30209
08,001,08,013,CO,"Boulder County",620,1137,29341
08,001,08,035,CO,"Douglas County",320,631,17188
08,001,08,069,CO,"Larimer County",290,518,11730
08,001,04,013,AZ,"Maricopa County",201,429,8224
08,001,08,041,CO,"El Paso County",194,373,5928
08,001,32,003,NV,"Clark County",116,234,5131
08,001,06,037,CA,"Los Angeles County",106,204,2633
08,001,08,077,CO,"Mesa County",89,186,3654
08,001,06,073,CA,"San Diego County",77,136,2048
08,001,08,101,CO,"Pueblo County",75,155,2334
08,001,48,141,TX,"El Paso County",72,209,1236
08,001,48,201,TX,"Harris County",60,143,2166
08,001,48,439,TX,"Tarrant County",58,121,2109
08,001,08,087,CO,"Morgan County",54,135,2087
08,001,35,001,NM,"Bernalillo County",51,122,1627
08,001,08,039,CO,"Elbert County",47,106,2159
08,001,06,059,CA,"Orange County",46,85,1590
