"2002-2003 County To County Migration  Outflows",,,,,,Illinois,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
17,000,96,000,IL,"Total Mig - US & For",266153,508140,12596531
17,000,97,000,IL,"Total Mig - US",262524,502017,12466388
17,000,97,001,IL,"Total Mig - US Same St",145147,279753,6581570
17,000,97,003,IL,"Total Mig - US Diff St",117377,222264,5884819
17,000,98,000,IL,"Total Mig - Foreign",3629,6123,130142
17,001,96,000,IL,"Adams County Tot Mig-US & For",1115,2025,34950
17,001,97,000,IL,"Adams County Tot Mig-US",1115,2025,34950
17,001,97,001,IL,"Adams County Tot Mig-Same St",366,638,11119
17,001,97,003,IL,"Adams County Tot Mig-Diff St",749,1387,23832
17,001,17,001,IL,"Adams County Non-Migrants",25315,55480,1063866
17,001,29,127,MO,"Marion County",82,169,2099
17,001,17,167,IL,"Sangamon County",45,69,1241
17,001,29,189,MO,"St Louis County",43,73,1125
17,001,29,111,MO,"Lewis County",38,76,994
17,001,17,031,IL,"Cook County",32,44,1305
17,001,17,067,IL,"Hancock County",27,53,865
17,001,17,149,IL,"Pike County",25,49,648
17,001,17,109,IL,"Mcdonough County",24,35,349
17,001,29,183,MO,"St Charles County",22,35,792
17,001,17,019,IL,"Champaign County",18,26,308
17,001,17,119,IL,"Madison County",18,29,578
17,001,29,019,MO,"Boone County",18,21,362
17,001,17,043,IL,"Du Page County",16,27,526
17,001,17,009,IL,"Brown County",13,25,453
17,001,17,113,IL,"Mclean County",13,20,391
17,001,17,115,IL,"Macon County",11,18,225
17,001,58,000,SS,"Other Flows - Same State",124,243,4230
17,001,59,000,DS,"Other Flows - Diff State",546,1013,18459
17,001,59,001,DS,"Other Flows - Northeast",26,40,650
17,001,59,003,DS,"Other Flows - Midwest",252,465,7788
