"2002-2003 County To County Migration  Outflows",,,,,,"Rhode Island",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
"Rhode Island",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
44,000,96,000,RI,"Total Mig - US & For",22685,39623,993554
44,000,97,000,RI,"Total Mig - US",22284,38873,981081
44,000,97,001,RI,"Total Mig - US Same St",8579,14788,385864
44,000,97,003,RI,"Total Mig - US Diff St",13705,24085,595217
44,000,98,000,RI,"Total Mig - Foreign",401,750,12473
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1246,2130,75094
44,001,97,000,RI,"Bristol County Tot Mig-US",1246,2130,75094
44,001,97,001,RI,"Bristol County Tot Mig-Same St",629,1065,28204
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",617,1065,46890
44,001,44,001,RI,"Bristol County Non-Migrants",17785,38847,1237259
44,001,44,007,RI,"Providence County",391,652,16905
44,001,25,005,MA,"Bristol County",140,244,8799
44,001,44,005,RI,"Newport County",134,240,6813
44,001,44,003,RI,"Kent County",67,112,2960
44,001,25,017,MA,"Middlesex County",25,39,1856
44,001,25,025,MA,"Suffolk County",18,19,606
44,001,25,027,MA,"Worcester County",11,13,423
44,001,25,023,MA,"Plymouth County",10,21,477
44,001,58,000,SS,"Other Flows - Same State",37,61,1526
44,001,59,000,DS,"Other Flows - Diff State",413,729,34730
44,001,59,001,DS,"Other Flows - Northeast",163,286,7808
44,001,59,003,DS,"Other Flows - Midwest",21,44,1264
44,001,59,005,DS,"Other Flows - South",166,296,23156
44,001,59,007,DS,"Other Flows - West",63,103,2502
44,003,96,000,RI,"Kent County Tot Mig-US & For",4310,7429,204062
44,003,97,000,RI,"Kent County Tot Mig-US",4278,7377,202780
44,003,97,001,RI,"Kent County Tot Mig-Same St",2542,4381,113965
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1736,2996,88815
44,003,98,000,RI,"Kent County Tot Mig-Foreign",32,52,1282
44,003,44,003,RI,"Kent County Non-Migrants",65212,135363,3522629
44,003,44,007,RI,"Providence County",1820,3079,72954
44,003,44,009,RI,"Washington County",601,1109,35052
44,003,25,005,MA,"Bristol County",112,175,5466
44,003,44,005,RI,"Newport County",78,120,4186
44,003,09,015,CT,"Windham County",54,95,2946
44,003,25,017,MA,"Middlesex County",49,68,2225
