"2002-2003 County To County Migration  Inflows",,,,,,Virginia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
51,000,96,000,VA,"Total Mig - US & For",292588,553889,12839531
51,000,97,000,VA,"Total Mig - US",281003,531705,12451367
51,000,97,001,VA,"Total Mig - US Same St",166683,314249,7117313
51,000,97,003,VA,"Total Mig - US Diff St",114320,217456,5334054
51,000,98,000,VA,"Total Mig - Foreign",11585,22184,388164
51,001,96,000,VA,"Accomack County Tot Mig-US & For",653,1266,22315
51,001,97,000,VA,"Accomack County Tot Mig-US",641,1246,22082
51,001,97,001,VA,"Accomack County Tot Mig-Same St",205,395,6458
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",436,851,15624
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",12,20,233
51,001,51,001,VA,"Accomack County Non-Migrants",12301,25710,407435
51,001,51,131,VA,"Northampton County",65,147,1997
51,001,51,810,VA,"Virginia Beach",25,48,880
51,001,24,047,MD,"Worcester County",23,33,436
51,001,24,045,MD,"Wicomico County",20,40,494
51,001,10,005,DE,"Sussex County",16,30,498
51,001,51,710,VA,Norfolk,15,28,325
51,001,24,003,MD,"Anne Arundel County",12,14,430
51,001,24,005,MD,"Baltimore County",12,26,442
51,001,34,025,NJ,"Monmouth County",10,20,518
51,001,51,059,VA,"Fairfax County",10,19,496
51,001,51,700,VA,"Newport News",10,20,220
51,001,58,000,SS,"Other Flows - Same State",80,133,2541
51,001,59,000,DS,"Other Flows - Diff State",343,688,12806
51,001,59,001,DS,"Other Flows - Northeast",129,252,5167
51,001,59,003,DS,"Other Flows - Midwest",12,26,398
51,001,59,005,DS,"Other Flows - South",176,356,6048
51,001,59,007,DS,"Other Flows - West",26,54,1193
51,001,57,009,FR,"Foreign - Other flows",12,20,233
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",4208,7367,195472
