"2002-2003 County To County Migration  Inflows",,,,,,Montana,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Montana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
30,000,96,000,MT,"Total Mig - US & For",26951,49879,903557
30,000,97,000,MT,"Total Mig - US",26463,49104,894136
30,000,97,001,MT,"Total Mig - US Same St",11099,20213,280597
30,000,97,003,MT,"Total Mig - US Diff St",15364,28891,613539
30,000,98,000,MT,"Total Mig - Foreign",488,775,9421
30,001,96,000,MT,"Beaverhead Coun Tot Mig-US & For",278,555,8380
30,001,97,000,MT,"Beaverhead Coun Tot Mig-US",278,555,8380
30,001,97,001,MT,"Beaverhead Coun Tot Mig-Same St",128,246,3816
30,001,97,003,MT,"Beaverhead Coun Tot Mig-Diff St",150,309,4564
30,001,30,001,MT,"Beaverhead Coun Non-Migrants",2725,6040,94463
30,001,30,031,MT,"Gallatin County",16,29,462
30,001,30,057,MT,"Madison County",15,40,327
30,001,30,063,MT,"Missoula County",13,18,241
30,001,58,000,SS,"Other Flows - Same State",84,159,2787
30,001,59,000,DS,"Other Flows - Diff State",150,309,4564
30,003,96,000,MT,"Big Horn County Tot Mig-US & For",227,510,4889
30,003,97,000,MT,"Big Horn County Tot Mig-US",227,510,4889
30,003,97,001,MT,"Big Horn County Tot Mig-Same St",109,251,2026
30,003,97,003,MT,"Big Horn County Tot Mig-Diff St",118,259,2863
30,003,30,003,MT,"Big Horn County Non-Migrants",3452,8886,97873
30,003,30,111,MT,"Yellowstone County",46,115,843
30,003,30,087,MT,"Rosebud County",19,52,328
30,003,58,000,SS,"Other Flows - Same State",44,84,856
30,003,59,000,DS,"Other Flows - Diff State",118,259,2863
30,005,96,000,MT,"Blaine County Tot Mig-US & For",127,261,2742
30,005,97,000,MT,"Blaine County Tot Mig-US",127,261,2742
30,005,97,001,MT,"Blaine County Tot Mig-Same St",74,147,1643
30,005,97,003,MT,"Blaine County Tot Mig-Diff St",53,114,1100
30,005,30,005,MT,"Blaine County Non-Migrants",2057,4819,52972
30,005,30,041,MT,"Hill County",14,32,352
30,005,58,000,SS,"Other Flows - Same State",60,115,1291
30,005,59,000,DS,"Other Flows - Diff State",53,114,1100
30,007,96,000,MT,"Broadwater Coun Tot Mig-US & For",136,289,7312
30,007,97,000,MT,"Broadwater Coun Tot Mig-US",136,289,7312
30,007,97,001,MT,"Broadwater Coun Tot Mig-Same St",73,156,1851
30,007,97,003,MT,"Broadwater Coun Tot Mig-Diff St",63,133,5462
30,007,30,007,MT,"Broadwater Coun Non-Migrants",1348,3008,43652
30,007,30,049,MT,"Lewis And Clark Coun",22,42,493
30,007,30,031,MT,"Gallatin County",13,25,497
30,007,58,000,SS,"Other Flows - Same State",38,89,861
30,007,59,000,DS,"Other Flows - Diff State",63,133,5462
30,009,96,000,MT,"Carbon County Tot Mig-US & For",350,704,11428
30,009,97,000,MT,"Carbon County Tot Mig-US",350,704,11428
30,009,97,001,MT,"Carbon County Tot Mig-Same St",172,338,4842
30,009,97,003,MT,"Carbon County Tot Mig-Diff St",178,366,6587
30,009,30,009,MT,"Carbon County Non-Migrants",3380,7450,124919
30,009,30,111,MT,"Yellowstone County",108,217,3526
30,009,56,029,WY,"Park County",11,23,262
30,009,58,000,SS,"Other Flows - Same State",64,121,1316
30,009,59,000,DS,"Other Flows - Diff State",167,343,6325
30,011,96,000,MT,"Carter County Tot Mig-US & For",17,32,673
30,011,97,000,MT,"Carter County Tot Mig-US",17,32,673
30,011,30,011,MT,"Carter County Non-Migrants",391,956,12718
30,013,96,000,MT,"Cascade County Tot Mig-US & For",2341,4493,64304
30,013,97,000,MT,"Cascade County Tot Mig-US",2205,4211,61013
30,013,97,001,MT,"Cascade County Tot Mig-Same St",691,1277,16390
30,013,97,003,MT,"Cascade County Tot Mig-Diff St",1514,2934,44623
30,013,98,000,MT,"Cascade County Tot Mig-Foreign",136,282,3291
