"2002-2003 County To County Migration  Inflows",,,,,,Minnesota,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
27,000,96,000,MN,"Total Mig - US & For",146999,257176,5894696
27,000,97,000,MN,"Total Mig - US",144355,253910,5858968
27,000,97,001,MN,"Total Mig - US Same St",103195,179330,4075991
27,000,97,003,MN,"Total Mig - US Diff St",41160,74580,1782977
27,000,98,000,MN,"Total Mig - Foreign",2644,3266,35728
27,001,96,000,MN,"Aitkin County Tot Mig-US & For",454,875,18991
27,001,97,000,MN,"Aitkin County Tot Mig-US",454,875,18991
27,001,97,001,MN,"Aitkin County Tot Mig-Same St",393,767,16643
27,001,97,003,MN,"Aitkin County Tot Mig-Diff St",61,108,2348
27,001,27,001,MN,"Aitkin County Non-Migrants",5175,11257,200253
27,001,27,053,MN,"Hennepin County",58,105,2833
27,001,27,003,MN,"Anoka County",54,116,2309
27,001,27,035,MN,"Crow Wing County",47,91,1627
27,001,27,123,MN,"Ramsey County",29,52,1640
27,001,27,061,MN,"Itasca County",21,30,559
27,001,27,095,MN,"Mille Lacs County",19,38,932
27,001,27,037,MN,"Dakota County",18,32,964
27,001,27,137,MN,"St Louis County",16,35,795
27,001,27,163,MN,"Washington County",13,21,760
27,001,27,021,MN,"Cass County",12,23,290
27,001,27,139,MN,"Scott County",10,16,410
27,001,27,171,MN,"Wright County",10,23,550
27,001,58,000,SS,"Other Flows - Same State",86,185,2974
27,001,59,000,DS,"Other Flows - Diff State",61,108,2348
27,003,96,000,MN,"Anoka County Tot Mig-US & For",10066,18443,411212
27,003,97,000,MN,"Anoka County Tot Mig-US",10022,18363,409493
27,003,97,001,MN,"Anoka County Tot Mig-Same St",8457,15399,343198
27,003,97,003,MN,"Anoka County Tot Mig-Diff St",1565,2964,66295
27,003,98,000,MN,"Anoka County Tot Mig-Foreign",44,80,1719
27,003,27,003,MN,"Anoka County Non-Migrants",112037,259824,6522693
27,003,27,053,MN,"Hennepin County",3705,6834,144915
27,003,27,123,MN,"Ramsey County",2380,4516,110008
27,003,27,163,MN,"Washington County",358,714,17551
27,003,27,037,MN,"Dakota County",349,619,14402
27,003,27,141,MN,"Sherburne County",208,355,7467
27,003,27,059,MN,"Isanti County",200,333,6168
27,003,27,025,MN,"Chisago County",180,281,7534
27,003,27,171,MN,"Wright County",112,209,4204
27,003,27,137,MN,"St Louis County",111,175,3248
27,003,27,145,MN,"Stearns County",76,104,2365
27,003,27,019,MN,"Carver County",53,70,1947
27,003,27,139,MN,"Scott County",49,105,2252
27,003,04,013,AZ,"Maricopa County",47,82,1737
27,003,27,035,MN,"Crow Wing County",40,61,1139
27,003,27,095,MN,"Mille Lacs County",40,72,1359
27,003,27,009,MN,"Benton County",39,48,1197
27,003,27,109,MN,"Olmsted County",38,56,1258
27,003,17,031,IL,"Cook County",37,89,1377
27,003,27,115,MN,"Pine County",36,54,1112
27,003,27,065,MN,"Kanabec County",34,73,1309
27,003,27,097,MN,"Morrison County",34,55,1146
27,003,32,003,NV,"Clark County",28,51,619
27,003,55,095,WI,"Polk County",28,43,1103
27,003,06,073,CA,"San Diego County",27,50,1402
27,003,55,109,WI,"St Croix County",26,37,995
