"2002-2003 County To County Migration  Inflows",,,,,,"South Carolina",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
"South Carolina",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
45,000,96,000,SC,"Total Mig - US & For",105481,203784,3865612
45,000,97,000,SC,"Total Mig - US",102878,199229,3805100
45,000,97,001,SC,"Total Mig - US Same St",49688,95682,1545071
45,000,97,003,SC,"Total Mig - US Diff St",53190,103547,2260028
45,000,98,000,SC,"Total Mig - Foreign",2603,4555,60513
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",488,1033,14005
45,001,97,000,SC,"Abbeville Count Tot Mig-US",488,1033,14005
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",338,714,9683
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",150,319,4321
45,001,45,001,SC,"Abbeville Count Non-Migrants",8724,19838,299372
45,001,45,047,SC,"Greenwood County",125,279,4476
45,001,45,007,SC,"Anderson County",116,246,2885
45,001,45,065,SC,"Mccormick County",23,46,545
45,001,45,045,SC,"Greenville County",22,43,518
45,001,13,105,GA,"Elbert County",10,16,121
45,001,45,059,SC,"Laurens County",10,27,301
45,001,58,000,SS,"Other Flows - Same State",42,73,958
45,001,59,000,DS,"Other Flows - Diff State",140,303,4200
45,003,96,000,SC,"Aiken County Tot Mig-US & For",3158,6376,124091
45,003,97,000,SC,"Aiken County Tot Mig-US",3127,6326,123260
45,003,97,001,SC,"Aiken County Tot Mig-Same St",965,1981,31014
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",2162,4345,92245
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",31,50,831
45,003,45,003,SC,"Aiken County Non-Migrants",51499,118099,2279777
45,003,13,245,GA,"Richmond County",432,872,14619
45,003,13,073,GA,"Columbia County",202,404,8335
45,003,45,037,SC,"Edgefield County",198,454,5733
45,003,45,063,SC,"Lexington County",143,316,4029
45,003,45,011,SC,"Barnwell County",84,178,2568
45,003,45,079,SC,"Richland County",74,131,2503
45,003,45,075,SC,"Orangeburg County",41,76,1104
45,003,45,019,SC,"Charleston County",38,67,1968
45,003,45,081,SC,"Saluda County",37,78,749
45,003,45,013,SC,"Beaufort County",34,64,1562
45,003,45,045,SC,"Greenville County",30,50,838
45,003,37,119,NC,"Mecklenburg County",27,58,1082
45,003,45,009,SC,"Bamberg County",24,57,663
45,003,45,007,SC,"Anderson County",23,41,1075
45,003,13,033,GA,"Burke County",19,29,425
45,003,13,121,GA,"Fulton County",18,27,502
45,003,36,081,NY,"Queens County",18,35,411
