"2002-2003 County To County Migration  Inflows",,,,,,Wisconsin,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
55,000,96,000,WI,"Total Mig - US & For",127862,227374,5000585
55,000,97,000,WI,"Total Mig - US",125924,224781,4972563
55,000,97,001,WI,"Total Mig - US Same St",83363,143410,3112778
55,000,97,003,WI,"Total Mig - US Diff St",42561,81371,1859785
55,000,98,000,WI,"Total Mig - Foreign",1938,2593,28022
55,001,96,000,WI,"Adams County Tot Mig-US & For",857,1525,29018
55,001,97,000,WI,"Adams County Tot Mig-US",857,1525,29018
55,001,97,001,WI,"Adams County Tot Mig-Same St",647,1143,22171
55,001,97,003,WI,"Adams County Tot Mig-Diff St",210,382,6847
55,001,55,001,WI,"Adams County Non-Migrants",8216,17454,309286
55,001,55,111,WI,"Sauk County",87,146,2871
55,001,55,021,WI,"Columbia County",67,120,1970
55,001,55,141,WI,"Wood County",59,111,2075
55,001,55,079,WI,"Milwaukee County",58,95,2207
55,001,55,025,WI,"Dane County",49,86,1886
55,001,17,031,IL,"Cook County",41,76,1073
55,001,55,057,WI,"Juneau County",38,73,957
55,001,55,077,WI,"Marquette County",38,71,1236
55,001,55,133,WI,"Waukesha County",27,42,1000
55,001,55,097,WI,"Portage County",26,40,784
55,001,17,043,IL,"Du Page County",22,38,577
55,001,55,137,WI,"Waushara County",18,33,400
55,001,55,101,WI,"Racine County",16,26,360
55,001,55,105,WI,"Rock County",16,28,594
55,001,55,027,WI,"Dodge County",15,31,659
55,001,55,059,WI,"Kenosha County",13,24,558
55,001,55,055,WI,"Jefferson County",12,22,605
55,001,17,097,IL,"Lake County",11,18,329
55,001,55,081,WI,"Monroe County",11,18,539
55,001,55,127,WI,"Walworth County",11,15,343
55,001,17,111,IL,"Mchenry County",10,17,170
55,001,17,201,IL,"Winnebago County",10,22,736
55,001,55,131,WI,"Washington County",10,23,429
55,001,58,000,SS,"Other Flows - Same State",76,139,2698
55,001,59,000,DS,"Other Flows - Diff State",116,211,3963
55,003,96,000,WI,"Ashland County Tot Mig-US & For",366,654,11092
55,003,97,000,WI,"Ashland County Tot Mig-US",366,654,11092
55,003,97,001,WI,"Ashland County Tot Mig-Same St",217,409,6057
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",149,245,5035
55,003,55,003,WI,"Ashland County Non-Migrants",6483,14316,239075
55,003,55,007,WI,"Bayfield County",57,109,1482
55,003,55,099,WI,"Price County",21,36,404
55,003,55,031,WI,"Douglas County",11,19,206
55,003,58,000,SS,"Other Flows - Same State",128,245,3965
55,003,59,000,DS,"Other Flows - Diff State",149,245,5035
55,003,59,001,DS,"Other Flows - Northeast",10,22,567
55,003,59,003,DS,"Other Flows - Midwest",87,144,2546
55,003,59,005,DS,"Other Flows - South",21,27,689
55,003,59,007,DS,"Other Flows - West",31,52,1233
55,005,96,000,WI,"Barron County Tot Mig-US & For",1020,1854,32400
55,005,97,000,WI,"Barron County Tot Mig-US",1020,1854,32400
55,005,97,001,WI,"Barron County Tot Mig-Same St",665,1186,20248
55,005,97,003,WI,"Barron County Tot Mig-Diff St",355,668,12153
55,005,55,005,WI,"Barron County Non-Migrants",18194,40058,731861
55,005,55,095,WI,"Polk County",86,152,2058
55,005,55,017,WI,"Chippewa County",76,154,2513
55,005,55,035,WI,"Eau Claire County",66,100,1846
55,005,55,129,WI,"Washburn County",63,112,1873
55,005,55,033,WI,"Dunn County",54,90,1597
55,005,55,107,WI,"Rusk County",48,75,1479
55,005,27,053,MN,"Hennepin County",34,60,1166
55,005,55,109,WI,"St Croix County",33,65,1044
55,005,55,113,WI,"Sawyer County",31,45,613
55,005,27,123,MN,"Ramsey County",24,34,738
55,005,27,037,MN,"Dakota County",19,33,758
55,005,55,013,WI,"Burnett County",19,40,624
55,005,27,003,MN,"Anoka County",16,34,655
55,005,27,163,MN,"Washington County",15,29,762
55,005,55,025,WI,"Dane County",14,18,486
55,005,55,079,WI,"Milwaukee County",13,24,242
55,005,55,031,WI,"Douglas County",12,23,427
55,005,55,093,WI,"Pierce County",12,25,519
55,005,17,031,IL,"Cook County",11,22,394
