"2002-2003 County To County Migration  Inflows",,,,,,Tennessee,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
47,000,96,000,TN,"Total Mig - US & For",143661,284225,5124573
47,000,97,000,TN,"Total Mig - US",141196,280049,5074832
47,000,97,001,TN,"Total Mig - US Same St",73178,143213,2401900
47,000,97,003,TN,"Total Mig - US Diff St",68018,136836,2672932
47,000,98,000,TN,"Total Mig - Foreign",2465,4176,49741
47,001,96,000,TN,"Anderson County Tot Mig-US & For",1953,3881,64471
47,001,97,000,TN,"Anderson County Tot Mig-US",1922,3833,64104
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1220,2420,36325
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",702,1413,27779
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",31,48,367
47,001,47,001,TN,"Anderson County Non-Migrants",26564,58103,1188830
47,001,47,093,TN,"Knox County",608,1212,19413
47,001,47,145,TN,"Roane County",118,249,3899
47,001,47,013,TN,"Campbell County",103,208,2303
47,001,47,129,TN,"Morgan County",93,168,2087
47,001,47,009,TN,"Blount County",34,64,934
47,001,47,105,TN,"Loudon County",29,57,960
47,001,47,155,TN,"Sevier County",17,31,485
47,001,47,173,TN,"Union County",17,36,370
47,001,47,037,TN,"Davidson County",15,25,634
47,001,47,065,TN,"Hamilton County",14,24,415
47,001,47,089,TN,"Jefferson County",12,24,328
47,001,47,151,TN,"Scott County",12,27,219
47,001,47,179,TN,"Washington County",10,21,410
47,001,58,000,SS,"Other Flows - Same State",138,274,3868
47,001,59,000,DS,"Other Flows - Diff State",702,1413,27779
47,001,59,001,DS,"Other Flows - Northeast",63,134,2481
47,001,59,003,DS,"Other Flows - Midwest",177,353,7213
47,001,59,005,DS,"Other Flows - South",375,737,13435
47,001,59,007,DS,"Other Flows - West",87,189,4650
47,001,57,009,FR,"Foreign - Other flows",31,48,367
47,003,96,000,TN,"Bedford County Tot Mig-US & For",1000,2142,30806
47,003,97,000,TN,"Bedford County Tot Mig-US",1000,2142,30806
47,003,97,001,TN,"Bedford County Tot Mig-Same St",668,1446,19865
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",332,696,10941
47,003,47,003,TN,"Bedford County Non-Migrants",13303,30323,513299
47,003,47,149,TN,"Rutherford County",239,516,8015
47,003,47,031,TN,"Coffee County",101,229,2580
47,003,47,037,TN,"Davidson County",54,97,1373
47,003,47,117,TN,"Marshall County",51,123,1550
47,003,47,103,TN,"Lincoln County",41,78,840
47,003,47,187,TN,"Williamson County",29,54,563
47,003,47,051,TN,"Franklin County",23,39,629
47,003,47,127,TN,"Moore County",18,36,468
47,003,47,119,TN,"Maury County",17,47,732
47,003,47,189,TN,"Wilson County",11,28,231
47,003,58,000,SS,"Other Flows - Same State",84,199,2883
47,003,59,000,DS,"Other Flows - Diff State",332,696,10941
47,003,59,001,DS,"Other Flows - Northeast",27,56,1007
47,003,59,003,DS,"Other Flows - Midwest",83,171,2634
47,003,59,005,DS,"Other Flows - South",180,378,5625
47,003,59,007,DS,"Other Flows - West",42,91,1675
47,005,96,000,TN,"Benton County Tot Mig-US & For",376,807,11078
47,005,97,000,TN,"Benton County Tot Mig-US",376,807,11078
47,005,97,001,TN,"Benton County Tot Mig-Same St",236,513,6307
47,005,97,003,TN,"Benton County Tot Mig-Diff St",140,294,4771
47,005,47,005,TN,"Benton County Non-Migrants",5579,12250,177099
47,005,47,017,TN,"Carroll County",53,123,1318
47,005,47,079,TN,"Henry County",46,102,1137
47,005,47,085,TN,"Humphreys County",23,33,693
47,005,47,037,TN,"Davidson County",14,26,336
47,005,47,043,TN,"Dickson County",10,23,232
47,005,58,000,SS,"Other Flows - Same State",90,206,2591
47,005,59,000,DS,"Other Flows - Diff State",140,294,4771
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",252,548,6729
47,007,97,000,TN,"Bledsoe County Tot Mig-US",252,548,6729
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",161,346,3958
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",91,202,2771
47,007,47,007,TN,"Bledsoe County Non-Migrants",3377,7876,109313
47,007,47,065,TN,"Hamilton County",55,109,1765
47,007,47,143,TN,"Rhea County",33,66,598
47,007,47,153,TN,"Sequatchie County",21,46,449
47,007,47,035,TN,"Cumberland County",14,34,304
47,007,58,000,SS,"Other Flows - Same State",38,91,841
47,007,59,000,DS,"Other Flows - Diff State",91,202,2771
