"2002-2003 County To County Migration  Inflows",,,,,,Washington,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
53,000,96,000,WA,"Total Mig - US & For",160650,298079,6338071
53,000,97,000,WA,"Total Mig - US",154789,287987,6173317
53,000,97,001,WA,"Total Mig - US Same St",79536,145683,3034027
53,000,97,003,WA,"Total Mig - US Diff St",75253,142304,3139290
53,000,98,000,WA,"Total Mig - Foreign",5861,10092,164754
53,001,96,000,WA,"Adams County Tot Mig-US & For",337,779,8736
53,001,97,000,WA,"Adams County Tot Mig-US",337,779,8736
53,001,97,001,WA,"Adams County Tot Mig-Same St",240,567,6331
53,001,97,003,WA,"Adams County Tot Mig-Diff St",97,212,2405
53,001,53,001,WA,"Adams County Non-Migrants",5134,13625,183447
53,001,53,025,WA,"Grant County",76,196,1959
53,001,53,021,WA,"Franklin County",33,90,764
53,001,53,063,WA,"Spokane County",30,65,1194
53,001,53,033,WA,"King County",16,24,466
53,001,53,005,WA,"Benton County",12,27,244
53,001,53,043,WA,"Lincoln County",11,27,272
53,001,53,077,WA,"Yakima County",10,21,245
53,001,58,000,SS,"Other Flows - Same State",52,117,1187
53,001,59,000,DS,"Other Flows - Diff State",97,212,2405
53,003,96,000,WA,"Asotin County Tot Mig-US & For",761,1526,24394
53,003,97,000,WA,"Asotin County Tot Mig-US",761,1526,24394
53,003,97,001,WA,"Asotin County Tot Mig-Same St",206,420,7039
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",555,1106,17355
53,003,53,003,WA,"Asotin County Non-Migrants",6914,15127,283992
53,003,16,069,ID,"Nez Perce County",249,489,6678
53,003,53,075,WA,"Whitman County",33,57,1065
53,003,53,063,WA,"Spokane County",30,66,742
53,003,16,057,ID,"Latah County",27,53,840
53,003,53,033,WA,"King County",23,41,816
53,003,16,035,ID,"Clearwater County",20,45,591
53,003,16,049,ID,"Idaho County",20,32,243
53,003,53,011,WA,"Clark County",18,49,576
53,003,53,053,WA,"Pierce County",17,31,525
53,003,53,005,WA,"Benton County",12,23,411
53,003,53,071,WA,"Walla Walla County",12,26,890
53,003,16,001,ID,"Ada County",10,18,180
53,003,58,000,SS,"Other Flows - Same State",61,127,2014
53,003,59,000,DS,"Other Flows - Diff State",229,469,8823
53,005,96,000,WA,"Benton County Tot Mig-US & For",4201,9009,180415
53,005,97,000,WA,"Benton County Tot Mig-US",4156,8924,178195
53,005,97,001,WA,"Benton County Tot Mig-Same St",2221,4622,73950
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1935,4302,104245
53,005,98,000,WA,"Benton County Tot Mig-Foreign",45,85,2220
53,005,53,005,WA,"Benton County Non-Migrants",48906,117175,2674607
53,005,53,021,WA,"Franklin County",692,1486,20699
53,005,53,077,WA,"Yakima County",312,695,10730
53,005,53,033,WA,"King County",222,388,8956
53,005,53,063,WA,"Spokane County",175,342,6019
53,005,53,071,WA,"Walla Walla County",124,243,4284
53,005,41,059,OR,"Umatilla County",89,225,4002
53,005,53,061,WA,"Snohomish County",80,155,2601
