"2002-2003 County To County Migration  Inflows",,,,,,Colorado,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
08,000,96,000,CO,"Total Mig - US & For",179539,324910,7292340
08,000,97,000,CO,"Total Mig - US",175667,318262,7191648
08,000,97,001,CO,"Total Mig - US Same St",104304,188037,4111508
08,000,97,003,CO,"Total Mig - US Diff St",71363,130225,3080140
08,000,98,000,CO,"Total Mig - Foreign",3872,6648,100691
08,001,96,000,CO,"Adams County Tot Mig-US & For",16433,32789,601234
08,001,97,000,CO,"Adams County Tot Mig-US",16364,32670,599926
08,001,97,001,CO,"Adams County Tot Mig-Same St",12564,25220,466229
08,001,97,003,CO,"Adams County Tot Mig-Diff St",3800,7450,133697
08,001,98,000,CO,"Adams County Tot Mig-Foreign",69,119,1308
08,001,08,001,CO,"Adams County Non-Migrants",121902,275758,5783097
08,001,08,031,CO,"Denver County",3533,7885,115708
08,001,08,059,CO,"Jefferson County",3417,6472,137021
08,001,08,005,CO,"Arapahoe County",1936,4003,68412
08,001,08,013,CO,"Boulder County",983,1672,41980
08,001,08,014,CO,"Broomfield County",731,1470,35755
08,001,08,123,CO,"Weld County",652,1312,21032
08,001,08,069,CO,"Larimer County",309,507,11409
08,001,08,035,CO,"Douglas County",230,435,11026
08,001,08,041,CO,"El Paso County",176,324,5699
08,001,04,013,AZ,"Maricopa County",144,322,5067
08,001,06,037,CA,"Los Angeles County",121,297,3734
08,001,48,141,TX,"El Paso County",89,225,1815
08,001,08,101,CO,"Pueblo County",78,142,2236
08,001,08,077,CO,"Mesa County",75,130,2098
08,001,06,073,CA,"San Diego County",65,114,1885
08,001,32,003,NV,"Clark County",62,125,1876
08,001,35,001,NM,"Bernalillo County",53,123,1893
08,001,17,031,IL,"Cook County",45,81,1477
08,001,06,059,CA,"Orange County",44,110,1548
08,001,48,113,TX,"Dallas County",42,79,1861
08,001,49,035,UT,"Salt Lake County",42,93,1444
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",42,80,1069
