"2002-2003 County To County Migration  Inflows",,,,,,Connecticut,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
09,001,34,005,NJ,"Burlington County",21,40,2834
09,001,36,109,NY,"Tompkins County",21,32,936
09,001,42,017,PA,"Bucks County",21,44,2147
09,001,51,013,VA,"Arlington County",21,42,1754
09,001,12,081,FL,"Manatee County",20,33,1386
09,001,12,115,FL,"Sarasota County",20,33,1111
09,001,20,091,KS,"Johnson County",20,48,4559
09,001,29,189,MO,"St Louis County",20,48,3571
09,001,34,007,NJ,"Camden County",20,32,1665
09,001,42,045,PA,"Delaware County",20,35,3937
09,001,48,085,TX,"Collin County",20,54,3525
09,001,49,035,UT,"Salt Lake County",20,41,1493
09,001,12,071,FL,"Lee County",19,27,632
09,001,13,135,GA,"Gwinnett County",19,32,856
09,001,24,033,MD,"Prince George's Coun",19,29,605
09,001,36,007,NY,"Broome County",19,30,903
09,001,36,091,NY,"Saratoga County",19,35,1020
09,001,12,031,FL,"Duval County",18,31,1117
09,001,12,085,FL,"Martin County",18,26,2547
09,001,12,097,FL,"Osceola County",18,26,651
09,001,15,003,HI,"Honolulu County",18,24,962
09,001,25,003,MA,"Berkshire County",18,28,2405
09,001,32,003,NV,"Clark County",18,27,696
09,001,41,051,OR,"Multnomah County",18,31,1333
09,001,04,019,AZ,"Pima County",17,21,956
09,001,12,127,FL,"Volusia County",17,36,592
09,001,36,111,NY,"Ulster County",17,19,4394
09,001,55,079,WI,"Milwaukee County",17,38,2120
09,001,12,061,FL,"Indian River County",16,33,1782
09,001,12,117,FL,"Seminole County",16,32,618
09,001,36,029,NY,"Erie County",16,32,1323
09,001,36,067,NY,"Onondaga County",16,23,1116
09,001,44,005,RI,"Newport County",16,21,836
09,001,17,097,IL,"Lake County",15,40,3991
09,001,18,097,IN,"Marion County",15,23,12935
09,001,21,111,KY,"Jefferson County",15,25,1694
09,001,48,029,TX,"Bexar County",15,31,622
09,001,12,111,FL,"St Lucie County",14,23,197
09,001,26,161,MI,"Washtenaw County",14,28,1735
09,001,29,095,MO,"Jackson County",14,29,2524
09,001,36,083,NY,"Rensselaer County",14,21,511
09,001,47,157,TN,"Shelby County",14,35,1464
09,001,50,007,VT,"Chittenden County",14,30,1375
09,001,10,003,DE,"New Castle County",13,22,1437
09,001,12,009,FL,"Brevard County",13,19,599
09,001,26,163,MI,"Wayne County",13,28,1133
09,001,34,029,NJ,"Ocean County",13,18,568
09,001,36,093,NY,"Schenectady County",13,25,2188
09,001,37,063,NC,"Durham County",13,28,805
09,001,51,107,VA,"Loudoun County",13,28,1550
09,001,51,510,VA,Alexandria,13,21,1178
09,001,51,760,VA,Richmond,13,18,1252
09,001,51,810,VA,"Virginia Beach",13,24,387
09,001,23,005,ME,"Cumberland County",12,19,701
09,001,24,510,MD,Baltimore,12,19,727
09,001,33,009,NH,"Grafton County",12,15,366
09,001,34,037,NJ,"Sussex County",12,35,1322
09,001,34,041,NJ,"Warren County",12,20,481
09,001,37,051,NC,"Cumberland County",12,23,291
09,001,37,081,NC,"Guilford County",12,16,292
09,001,37,129,NC,"New Hanover County",12,23,734
09,001,42,069,PA,"Lackawanna County",12,14,424
09,001,51,087,VA,"Henrico County",12,30,3861
09,001,06,071,CA,"San Bernardino Count",11,21,282
09,001,08,059,CO,"Jefferson County",11,15,741
09,001,33,005,NH,"Cheshire County",11,15,526
09,001,33,015,NH,"Rockingham County",11,19,2150
09,001,37,133,NC,"Onslow County",11,22,277
09,001,39,113,OH,"Montgomery County",11,30,1724
09,001,45,019,SC,"Charleston County",11,21,416
09,001,53,061,WA,"Snohomish County",11,27,994
09,001,08,069,CO,"Larimer County",10,24,825
09,001,12,015,FL,"Charlotte County",10,17,504
09,001,41,067,OR,"Washington County",10,29,1308
09,001,44,003,RI,"Kent County",10,13,593
09,001,45,045,SC,"Greenville County",10,27,745
09,001,58,000,SS,"Other Flows - Same State",25,36,665
09,001,59,000,DS,"Other Flows - Diff State",1535,2717,102322
09,001,59,001,DS,"Other Flows - Northeast",346,527,15997
09,001,59,003,DS,"Other Flows - Midwest",312,569,30951
09,001,59,005,DS,"Other Flows - South",627,1174,38603
09,001,59,007,DS,"Other Flows - West",250,447,16772
09,001,57,009,FR,"Foreign - Other flows",533,782,45762
09,003,96,000,CT,"Hartford County Tot Mig-US & For",14671,25234,742170
09,003,97,000,CT,"Hartford County Tot Mig-US",14318,24670,735312
09,003,97,001,CT,"Hartford County Tot Mig-Same St",6457,10588,316768
09,003,97,003,CT,"Hartford County Tot Mig-Diff St",7861,14082,418543
09,003,98,000,CT,"Hartford County Tot Mig-Foreign",353,564,6859
09,003,09,003,CT,"Hartford County Non-Migrants",332825,695074,20026744
09,003,09,013,CT,"Tolland County",1691,2721,74089
09,003,09,009,CT,"New Haven County",1677,2854,76544
09,003,09,007,CT,"Middlesex County",1210,1954,61024
09,003,09,005,CT,"Litchfield County",726,1207,30389
09,003,25,013,MA,"Hampden County",590,970,25757
09,003,09,001,CT,"Fairfield County",500,842,29173
09,003,09,011,CT,"New London County",426,644,37877
09,003,25,017,MA,"Middlesex County",257,409,15274
09,003,25,025,MA,"Suffolk County",180,272,8410
09,003,36,047,NY,"Kings County",168,325,4607
09,003,36,081,NY,"Queens County",166,359,5230
09,003,36,061,NY,"New York County",143,239,10097
09,003,25,027,MA,"Worcester County",139,236,6993
09,003,25,021,MA,"Norfolk County",127,228,8688
09,003,36,005,NY,"Bronx County",119,277,2744
09,003,12,099,FL,"Palm Beach County",105,160,4934
09,003,12,011,FL,"Broward County",95,139,3943
09,003,06,037,CA,"Los Angeles County",94,149,4893
09,003,25,015,MA,"Hampshire County",81,130,3654
09,003,36,119,NY,"Westchester County",80,161,5743
09,003,44,007,RI,"Providence County",77,114,2927
09,003,17,031,IL,"Cook County",76,122,4303
09,003,36,059,NY,"Nassau County",75,139,3081
09,003,53,033,WA,"King County",67,110,4291
09,003,36,103,NY,"Suffolk County",66,100,2682
09,003,04,013,AZ,"Maricopa County",58,111,2712
09,003,25,009,MA,"Essex County",57,107,3031
09,003,12,057,FL,"Hillsborough County",55,97,1561
09,003,06,073,CA,"San Diego County",54,100,2350
09,003,12,095,FL,"Orange County",54,102,1609
09,003,33,011,NH,"Hillsborough County",53,86,1929
09,003,34,017,NJ,"Hudson County",53,88,1946
09,003,34,023,NJ,"Middlesex County",53,97,2270
09,003,12,086,FL,"Miami Dade County",51,84,1474
09,003,57,003,FR,"Foreign - Puerto Rico",51,161,754
09,003,25,001,MA,"Barnstable County",49,72,2102
09,003,34,013,NJ,"Essex County",49,96,3158
09,003,48,201,TX,"Harris County",49,81,6357
09,003,12,103,FL,"Pinellas County",48,77,1613
09,003,36,067,NY,"Onondaga County",48,103,4736
09,003,34,003,NJ,"Bergen County",47,88,2434
09,003,51,059,VA,"Fairfax County",42,85,3001
09,003,06,085,CA,"Santa Clara County",40,84,2654
09,003,33,015,NH,"Rockingham County",40,70,3504
09,003,36,055,NY,"Monroe County",40,60,1631
09,003,42,003,PA,"Allegheny County",39,70,2625
09,003,25,023,MA,"Plymouth County",38,63,2380
09,003,12,009,FL,"Brevard County",37,51,623
09,003,06,059,CA,"Orange County",36,80,4436
09,003,25,003,MA,"Berkshire County",36,72,1399
09,003,57,005,FR,"Foreign - APO/FPO ZIPs",36,55,665
09,003,42,091,PA,"Montgomery County",35,77,2244
09,003,12,071,FL,"Lee County",34,61,1330
09,003,50,007,VT,"Chittenden County",34,54,1267
09,003,42,029,PA,"Chester County",33,62,3401
09,003,42,101,PA,"Philadelphia County",32,54,1541
09,003,44,009,RI,"Washington County",32,53,1855
09,003,13,121,GA,"Fulton County",31,61,3995
09,003,06,075,CA,"San Francisco County",30,42,1546
09,003,13,067,GA,"Cobb County",30,59,1564
09,003,48,113,TX,"Dallas County",30,63,1561
09,003,12,031,FL,"Duval County",29,61,1000
09,003,13,135,GA,"Gwinnett County",29,64,1325
09,003,23,005,ME,"Cumberland County",29,53,1734
09,003,25,005,MA,"Bristol County",28,56,1481
09,003,25,011,MA,"Franklin County",28,41,1116
09,003,37,119,NC,"Mecklenburg County",28,51,2229
09,003,32,003,NV,"Clark County",27,42,840
09,003,36,027,NY,"Dutchess County",27,51,1293
09,003,37,183,NC,"Wake County",27,48,1262
09,003,11,001,DC,"District Of Columbia",26,31,1110
09,003,26,125,MI,"Oakland County",26,51,2442
09,003,34,035,NJ,"Somerset County",26,53,2517
09,003,36,091,NY,"Saratoga County",26,46,1374
09,003,17,043,IL,"Du Page County",25,54,2279
09,003,34,039,NJ,"Union County",25,50,1402
09,003,12,115,FL,"Sarasota County",24,35,967
09,003,24,031,MD,"Montgomery County",24,44,3415
09,003,36,001,NY,"Albany County",24,33,1012
09,003,36,029,NY,"Erie County",24,33,1073
09,003,39,035,OH,"Cuyahoga County",24,40,1423
09,003,44,003,RI,"Kent County",24,41,1411
09,003,12,081,FL,"Manatee County",23,49,2412
09,003,12,127,FL,"Volusia County",23,44,1003
09,003,06,001,CA,"Alameda County",22,39,1146
09,003,26,163,MI,"Wayne County",22,44,1960
09,003,34,027,NJ,"Morris County",22,46,1988
09,003,34,031,NJ,"Passaic County",22,42,745
09,003,08,013,CO,"Boulder County",21,29,952
09,003,24,005,MD,"Baltimore County",21,49,12232
09,003,24,510,MD,Baltimore,21,30,998
09,003,34,007,NJ,"Camden County",21,39,1059
09,003,34,025,NJ,"Monmouth County",21,42,1513
09,003,48,439,TX,"Tarrant County",21,50,2036
09,003,04,019,AZ,"Pima County",20,41,693
09,003,34,021,NJ,"Mercer County",20,41,1558
09,003,49,035,UT,"Salt Lake County",20,32,644
09,003,08,005,CO,"Arapahoe County",19,37,1809
09,003,08,031,CO,"Denver County",19,26,879
09,003,12,101,FL,"Pasco County",19,37,775
09,003,12,111,FL,"St Lucie County",19,33,533
09,003,13,089,GA,"De Kalb County",19,31,514
09,003,23,031,ME,"York County",19,33,950
09,003,36,083,NY,"Rensselaer County",19,31,586
09,003,36,109,NY,"Tompkins County",19,27,999
09,003,48,453,TX,"Travis County",19,37,1113
09,003,12,117,FL,"Seminole County",18,36,804
09,003,33,005,NH,"Cheshire County",18,27,573
09,003,33,009,NH,"Grafton County",18,26,913
09,003,39,049,OH,"Franklin County",18,33,656
09,003,48,029,TX,"Bexar County",18,38,1083
09,003,51,013,VA,"Arlington County",18,25,1071
09,003,33,013,NH,"Merrimack County",17,21,587
09,003,37,133,NC,"Onslow County",17,28,378
09,003,42,017,PA,"Bucks County",17,33,1183
09,003,42,045,PA,"Delaware County",17,30,1663
09,003,06,071,CA,"San Bernardino Count",16,31,448
09,003,10,003,DE,"New Castle County",16,38,1093
09,003,12,083,FL,"Marion County",16,38,311
09,003,27,053,MN,"Hennepin County",16,29,2035
09,003,37,063,NC,"Durham County",16,32,627
09,003,50,025,VT,"Windham County",16,24,903
09,003,33,017,NH,"Strafford County",15,23,466
09,003,34,005,NJ,"Burlington County",15,33,3001
09,003,12,015,FL,"Charlotte County",14,25,342
09,003,24,033,MD,"Prince George's Coun",14,20,722
09,003,26,161,MI,"Washtenaw County",14,21,613
09,003,36,065,NY,"Oneida County",14,21,711
09,003,36,071,NY,"Orange County",14,20,493
09,003,45,019,SC,"Charleston County",14,33,528
09,003,47,037,TN,"Davidson County",14,23,534
09,003,48,121,TX,"Denton County",14,37,1366
09,003,55,079,WI,"Milwaukee County",14,26,730
09,003,06,013,CA,"Contra Costa County",13,21,899
09,003,06,065,CA,"Riverside County",13,32,776
09,003,12,085,FL,"Martin County",13,21,1538
09,003,12,105,FL,"Polk County",13,23,499
09,003,18,097,IN,"Marion County",13,22,1820
09,003,23,001,ME,"Androscoggin County",13,20,530
09,003,24,027,MD,"Howard County",13,49,1981
09,003,34,029,NJ,"Ocean County",13,19,356
09,003,36,111,NY,"Ulster County",13,19,477
09,003,42,071,PA,"Lancaster County",13,27,757
09,003,49,049,UT,"Utah County",13,34,457
09,003,51,810,VA,"Virginia Beach",13,30,758
09,003,06,081,CA,"San Mateo County",12,24,814
09,003,12,069,FL,"Lake County",12,19,273
09,003,17,097,IL,"Lake County",12,29,994
09,003,23,003,ME,"Aroostook County",12,18,336
09,003,36,087,NY,"Rockland County",12,22,633
09,003,41,051,OR,"Multnomah County",12,21,658
09,003,50,021,VT,"Rutland County",12,20,414
09,003,51,003,VA,"Albemarle County",12,25,927
09,003,53,061,WA,"Snohomish County",12,24,986
09,003,12,097,FL,"Osceola County",11,18,184
09,003,29,095,MO,"Jackson County",11,18,558
09,003,36,085,NY,"Richmond County",11,18,406
09,003,36,093,NY,"Schenectady County",11,14,454
09,003,37,081,NC,"Guilford County",11,17,415
09,003,42,077,PA,"Lehigh County",11,28,535
09,003,42,079,PA,"Luzerne County",11,18,726
09,003,51,041,VA,"Chesterfield County",11,17,316
09,003,51,510,VA,Alexandria,11,17,717
09,003,08,041,CO,"El Paso County",10,18,760
09,003,12,021,FL,"Collier County",10,18,796
09,003,12,087,FL,"Monroe County",10,18,235
09,003,17,019,IL,"Champaign County",10,15,540
09,003,20,091,KS,"Johnson County",10,30,1160
09,003,23,019,ME,"Penobscot County",10,16,201
09,003,26,081,MI,"Kent County",10,20,560
09,003,42,011,PA,"Berks County",10,27,319
09,003,42,095,PA,"Northampton County",10,19,696
09,003,47,093,TN,"Knox County",10,23,597
09,003,48,085,TX,"Collin County",10,22,976
09,003,58,000,SS,"Other Flows - Same State",227,366,7672
09,003,59,000,DS,"Other Flows - Diff State",1767,3265,84785
09,003,59,001,DS,"Other Flows - Northeast",362,593,14307
09,003,59,003,DS,"Other Flows - Midwest",373,727,20939
09,003,59,005,DS,"Other Flows - South",750,1425,35350
09,003,59,007,DS,"Other Flows - West",282,520,14188
09,003,57,009,FR,"Foreign - Other flows",266,348,5440
09,005,96,000,CT,"Litchfield Coun Tot Mig-US & For",4240,7723,226861
09,005,97,000,CT,"Litchfield Coun Tot Mig-US",4207,7672,224567
09,005,97,001,CT,"Litchfield Coun Tot Mig-Same St",2626,4893,134412
09,005,97,003,CT,"Litchfield Coun Tot Mig-Diff St",1581,2779,90155
09,005,98,000,CT,"Litchfield Coun Tot Mig-Foreign",33,51,2294
09,005,09,005,CT,"Litchfield Coun Non-Migrants",70898,152800,4340427
09,005,09,009,CT,"New Haven County",1024,1973,51208
09,005,09,001,CT,"Fairfield County",778,1486,45092
09,005,09,003,CT,"Hartford County",710,1241,33192
09,005,36,119,NY,"Westchester County",84,152,8389
09,005,36,061,NY,"New York County",79,136,10616
09,005,36,027,NY,"Dutchess County",75,127,3065
09,005,09,007,CT,"Middlesex County",47,86,2460
09,005,25,003,MA,"Berkshire County",41,70,1474
09,005,25,017,MA,"Middlesex County",31,45,1458
09,005,36,047,NY,"Kings County",29,50,8087
09,005,36,081,NY,"Queens County",28,49,1182
09,005,09,011,CT,"New London County",27,40,771
09,005,25,013,MA,"Hampden County",24,34,770
09,005,09,013,CT,"Tolland County",23,44,1008
09,005,36,079,NY,"Putnam County",23,43,1495
09,005,36,103,NY,"Suffolk County",23,51,1575
09,005,12,099,FL,"Palm Beach County",21,40,1317
09,005,36,005,NY,"Bronx County",19,46,743
09,005,06,073,CA,"San Diego County",18,30,762
09,005,12,011,FL,"Broward County",17,28,830
09,005,25,025,MA,"Suffolk County",16,19,780
09,005,04,013,AZ,"Maricopa County",15,21,572
09,005,36,059,NY,"Nassau County",15,24,1132
09,005,06,037,CA,"Los Angeles County",14,21,754
09,005,34,003,NJ,"Bergen County",13,19,691
09,005,12,086,FL,"Miami Dade County",11,18,453
09,005,37,133,NC,"Onslow County",11,20,251
09,005,25,001,MA,"Barnstable County",10,14,424
09,005,32,003,NV,"Clark County",10,20,319
09,005,42,003,PA,"Allegheny County",10,19,555
09,005,58,000,SS,"Other Flows - Same State",17,23,681
09,005,59,000,DS,"Other Flows - Diff State",944,1683,42463
09,005,59,001,DS,"Other Flows - Northeast",359,638,14781
09,005,59,003,DS,"Other Flows - Midwest",118,218,6896
09,005,59,005,DS,"Other Flows - South",333,589,16016
09,005,59,007,DS,"Other Flows - West",134,238,4770
09,005,57,009,FR,"Foreign - Other flows",33,51,2294
09,007,96,000,CT,"Middlesex Count Tot Mig-US & For",5013,8520,279848
09,007,97,000,CT,"Middlesex Count Tot Mig-US",4908,8393,278545
09,007,97,001,CT,"Middlesex Count Tot Mig-Same St",3387,5746,189987
09,007,97,003,CT,"Middlesex Count Tot Mig-Diff St",1521,2647,88558
09,007,98,000,CT,"Middlesex Count Tot Mig-Foreign",105,127,1303
09,007,09,007,CT,"Middlesex Count Non-Migrants",61964,130723,3988800
09,007,09,003,CT,"Hartford County",1408,2329,80535
09,007,09,009,CT,"New Haven County",1196,2079,66367
09,007,09,011,CT,"New London County",368,636,19236
09,007,09,001,CT,"Fairfield County",173,321,12278
09,007,09,013,CT,"Tolland County",140,221,7224
09,007,57,001,FR,"Foreign - Overseas",92,105,867
09,007,09,015,CT,"Windham County",52,82,1889
09,007,25,017,MA,"Middlesex County",52,85,2558
09,007,36,061,NY,"New York County",38,67,4938
09,007,36,081,NY,"Queens County",26,48,909
09,007,25,027,MA,"Worcester County",25,54,1614
09,007,25,025,MA,"Suffolk County",24,30,1019
09,007,12,099,FL,"Palm Beach County",22,37,1136
09,007,25,013,MA,"Hampden County",22,40,1147
09,007,36,047,NY,"Kings County",21,33,825
09,007,36,103,NY,"Suffolk County",21,42,1397
09,007,44,007,RI,"Providence County",20,27,805
09,007,17,031,IL,"Cook County",19,24,932
09,007,51,059,VA,"Fairfax County",19,32,1172
09,007,23,005,ME,"Cumberland County",17,22,446
09,007,25,021,MA,"Norfolk County",17,28,1605
09,007,12,011,FL,"Broward County",16,26,2395
09,007,36,119,NY,"Westchester County",16,30,748
09,007,12,103,FL,"Pinellas County",15,23,1201
09,007,06,037,CA,"Los Angeles County",13,23,417
09,007,12,127,FL,"Volusia County",13,19,493
09,007,44,005,RI,"Newport County",13,22,407
09,007,44,009,RI,"Washington County",13,20,577
09,007,34,023,NJ,"Middlesex County",12,19,619
09,007,36,059,NY,"Nassau County",12,18,713
09,007,42,003,PA,"Allegheny County",12,23,497
09,007,04,013,AZ,"Maricopa County",11,17,483
09,007,10,003,DE,"New Castle County",11,15,973
09,007,12,115,FL,"Sarasota County",11,16,3379
09,007,33,011,NH,"Hillsborough County",11,16,692
09,007,36,067,NY,"Onondaga County",11,20,529
09,007,06,073,CA,"San Diego County",10,20,826
09,007,12,071,FL,"Lee County",10,18,308
09,007,36,071,NY,"Orange County",10,18,474
09,007,50,007,VT,"Chittenden County",10,17,337
09,007,58,000,SS,"Other Flows - Same State",50,78,2457
09,007,59,000,DS,"Other Flows - Diff State",948,1698,51986
09,007,59,001,DS,"Other Flows - Northeast",338,572,19374
09,007,59,003,DS,"Other Flows - Midwest",133,247,7891
09,007,59,005,DS,"Other Flows - South",346,638,16998
09,007,59,007,DS,"Other Flows - West",131,241,7722
09,007,57,009,FR,"Foreign - Other flows",13,22,436
09,009,96,000,CT,"New Haven Count Tot Mig-US & For",15471,26356,679225
09,009,97,000,CT,"New Haven Count Tot Mig-US",14613,25276,671620
09,009,97,001,CT,"New Haven Count Tot Mig-Same St",7292,12634,348752
09,009,97,003,CT,"New Haven Count Tot Mig-Diff St",7321,12642,322868
09,009,98,000,CT,"New Haven Count Tot Mig-Foreign",858,1080,7605
09,009,09,009,CT,"New Haven Count Non-Migrants",306976,641059,17300736
09,009,09,001,CT,"Fairfield County",3926,7208,197811
09,009,09,003,CT,"Hartford County",1328,2129,62638
09,009,09,007,CT,"Middlesex County",857,1391,40958
09,009,09,005,CT,"Litchfield County",795,1301,32113
09,009,36,061,NY,"New York County",316,456,19930
09,009,36,119,NY,"Westchester County",237,470,13912
09,009,09,011,CT,"New London County",230,358,9164
09,009,36,047,NY,"Kings County",226,423,6822
09,009,36,005,NY,"Bronx County",219,506,6217
09,009,36,081,NY,"Queens County",217,443,9270
09,009,25,017,MA,"Middlesex County",190,267,8585
09,009,06,037,CA,"Los Angeles County",123,187,4808
09,009,25,025,MA,"Suffolk County",117,153,4819
09,009,09,013,CT,"Tolland County",106,159,4267
09,009,36,059,NY,"Nassau County",97,172,4173
09,009,12,011,FL,"Broward County",92,157,3282
09,009,17,031,IL,"Cook County",87,139,3842
09,009,36,103,NY,"Suffolk County",85,149,3942
09,009,44,007,RI,"Providence County",78,113,2652
09,009,12,099,FL,"Palm Beach County",73,119,4179
09,009,25,013,MA,"Hampden County",71,110,2388
09,009,06,073,CA,"San Diego County",69,103,2427
09,009,42,101,PA,"Philadelphia County",67,101,2797
09,009,25,027,MA,"Worcester County",59,118,3392
09,009,25,021,MA,"Norfolk County",57,86,2543
09,009,04,013,AZ,"Maricopa County",56,95,2446
09,009,34,003,NJ,"Bergen County",56,101,3978
09,009,34,017,NJ,"Hudson County",56,94,2531
09,009,12,086,FL,"Miami Dade County",52,94,1327
09,009,11,001,DC,"District Of Columbia",50,58,2225
09,009,12,095,FL,"Orange County",48,96,967
09,009,06,075,CA,"San Francisco County",47,53,1761
09,009,34,023,NJ,"Middlesex County",47,80,2885
09,009,12,103,FL,"Pinellas County",45,79,1232
09,009,25,009,MA,"Essex County",45,68,2328
09,009,57,003,FR,"Foreign - Puerto Rico",45,164,639
09,009,36,027,NY,"Dutchess County",44,75,2079
09,009,57,005,FR,"Foreign - APO/FPO ZIPs",43,63,1104
09,009,24,031,MD,"Montgomery County",42,69,2050
09,009,42,003,PA,"Allegheny County",41,70,2165
09,009,25,005,MA,"Bristol County",40,69,2056
09,009,53,033,WA,"King County",39,66,1769
09,009,06,001,CA,"Alameda County",38,70,1787
09,009,13,089,GA,"De Kalb County",37,69,1482
09,009,12,057,FL,"Hillsborough County",35,75,888
09,009,33,011,NH,"Hillsborough County",35,59,1859
09,009,39,035,OH,"Cuyahoga County",35,59,1455
09,009,25,015,MA,"Hampshire County",34,47,1254
09,009,34,013,NJ,"Essex County",34,67,1452
09,009,34,025,NJ,"Monmouth County",34,57,2066
