"2002-2003 County To County Migration  Inflows",,,,,,Maryland,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
24,003,37,133,NC,"Onslow County",46,93,1559
24,003,10,003,DE,"New Castle County",44,57,1759
24,003,36,061,NY,"New York County",44,68,2352
24,003,36,103,NY,"Suffolk County",44,73,2378
24,003,42,101,PA,"Philadelphia County",42,60,2109
24,003,48,201,TX,"Harris County",42,82,2349
24,003,48,451,TX,"Tom Green County",42,79,1136
24,003,53,033,WA,"King County",42,70,2009
24,003,25,017,MA,"Middlesex County",41,80,2762
24,003,36,081,NY,"Queens County",41,60,1489
24,003,42,133,PA,"York County",41,77,2149
24,003,51,107,VA,"Loudoun County",41,90,3746
24,003,36,047,NY,"Kings County",40,71,1589
24,003,48,113,TX,"Dallas County",40,65,5772
24,003,51,550,VA,Chesapeake,40,81,1706
24,003,51,710,VA,Norfolk,39,83,1647
24,003,12,103,FL,"Pinellas County",38,65,1303
24,003,24,011,MD,"Caroline County",36,64,1317
24,003,37,183,NC,"Wake County",36,56,2597
24,003,13,121,GA,"Fulton County",35,60,2376
24,003,36,059,NY,"Nassau County",35,58,1312
24,003,34,005,NJ,"Burlington County",34,63,1532
24,003,08,041,CO,"El Paso County",33,99,2044
24,003,12,057,FL,"Hillsborough County",33,56,1276
24,003,12,095,FL,"Orange County",33,52,1256
24,003,12,099,FL,"Palm Beach County",33,49,1461
24,003,10,005,DE,"Sussex County",32,48,1020
24,003,37,119,NC,"Mecklenburg County",31,54,2249
24,003,39,049,OH,"Franklin County",31,54,6416
24,003,42,017,PA,"Bucks County",30,40,1418
24,003,12,086,FL,"Miami Dade County",29,49,1454
24,003,39,035,OH,"Cuyahoga County",29,41,861
24,003,24,043,MD,"Washington County",28,46,973
24,003,36,055,NY,"Monroe County",27,45,1338
24,003,06,059,CA,"Orange County",26,51,1398
24,003,48,027,TX,"Bell County",26,73,921
24,003,51,179,VA,"Stafford County",26,50,1191
24,003,34,027,NJ,"Morris County",25,47,1989
24,003,42,071,PA,"Lancaster County",25,44,1305
24,003,51,087,VA,"Henrico County",25,46,1377
24,003,53,053,WA,"Pierce County",25,69,1144
24,003,06,071,CA,"San Bernardino Count",24,57,733
24,003,36,029,NY,"Erie County",24,34,744
24,003,51,700,VA,"Newport News",24,53,879
24,003,06,001,CA,"Alameda County",23,54,1163
24,003,32,003,NV,"Clark County",23,38,1089
24,003,42,029,PA,"Chester County",23,38,1798
24,003,48,439,TX,"Tarrant County",23,40,1038
24,003,48,453,TX,"Travis County",23,37,1286
24,003,08,031,CO,"Denver County",22,34,1477
24,003,12,009,FL,"Brevard County",22,37,861
24,003,13,245,GA,"Richmond County",22,52,712
24,003,34,003,NJ,"Bergen County",22,31,798
24,003,45,015,SC,"Berkeley County",22,36,439
24,003,51,041,VA,"Chesterfield County",22,53,1417
24,003,51,121,VA,"Montgomery County",22,33,723
24,003,09,009,CT,"New Haven County",21,40,1152
24,003,13,067,GA,"Cobb County",21,52,1719
24,003,13,089,GA,"De Kalb County",21,37,933
24,003,13,135,GA,"Gwinnett County",21,32,592
24,003,24,001,MD,"Allegany County",21,26,577
24,003,36,119,NY,"Westchester County",21,36,1516
24,003,37,081,NC,"Guilford County",21,30,701
24,003,42,043,PA,"Dauphin County",21,34,1370
24,003,08,005,CO,"Arapahoe County",20,32,1189
24,003,09,001,CT,"Fairfield County",20,29,1860
24,003,09,011,CT,"New London County",20,45,822
24,003,24,015,MD,"Cecil County",20,29,792
24,003,34,007,NJ,"Camden County",20,33,1114
24,003,45,079,SC,"Richland County",20,40,823
24,003,17,043,IL,"Du Page County",19,45,2101
24,003,36,005,NY,"Bronx County",19,37,563
24,003,06,085,CA,"Santa Clara County",18,31,1050
24,003,12,105,FL,"Polk County",18,36,1007
24,003,24,029,MD,"Kent County",18,23,571
24,003,45,019,SC,"Charleston County",18,36,1227
24,003,47,037,TN,"Davidson County",18,29,530
24,003,53,035,WA,"Kitsap County",18,49,1102
24,003,10,001,DE,"Kent County",17,27,609
24,003,12,071,FL,"Lee County",17,22,1173
24,003,12,117,FL,"Seminole County",17,34,836
24,003,34,013,NJ,"Essex County",17,31,459
24,003,34,023,NJ,"Middlesex County",17,28,639
24,003,34,029,NJ,"Ocean County",17,28,710
24,003,42,041,PA,"Cumberland County",17,31,761
24,003,51,760,VA,Richmond,17,29,943
24,003,06,111,CA,"Ventura County",16,35,919
24,003,25,021,MA,"Norfolk County",16,29,1184
24,003,28,047,MS,"Harrison County",16,46,422
24,003,34,017,NJ,"Hudson County",16,23,736
24,003,40,109,OK,"Oklahoma County",16,34,406
24,003,42,001,PA,"Adams County",16,22,672
24,003,42,079,PA,"Luzerne County",16,20,449
24,003,51,177,VA,"Spotsylvania County",16,25,693
24,003,04,019,AZ,"Pima County",15,22,450
24,003,06,013,CA,"Contra Costa County",15,20,741
24,003,06,075,CA,"San Francisco County",15,25,930
24,003,12,127,FL,"Volusia County",15,27,869
24,003,13,051,GA,"Chatham County",15,34,659
24,003,20,103,KS,"Leavenworth County",15,51,706
24,003,25,027,MA,"Worcester County",15,28,624
24,003,29,189,MO,"St Louis County",15,35,1232
24,003,33,011,NH,"Hillsborough County",15,30,763
24,003,34,025,NJ,"Monmouth County",15,18,604
24,003,36,067,NY,"Onondaga County",15,22,591
24,003,39,113,OH,"Montgomery County",15,23,657
24,003,45,051,SC,"Horry County",15,17,372
24,003,47,157,TN,"Shelby County",15,30,1008
24,003,49,049,UT,"Utah County",15,35,475
24,003,09,003,CT,"Hartford County",14,19,756
24,003,12,087,FL,"Monroe County",14,22,627
24,003,12,101,FL,"Pasco County",14,23,686
24,003,17,097,IL,"Lake County",14,27,716
24,003,25,025,MA,"Suffolk County",14,16,581
24,003,26,125,MI,"Oakland County",14,20,928
24,003,26,163,MI,"Wayne County",14,22,641
24,003,34,039,NJ,"Union County",14,22,914
24,003,37,063,NC,"Durham County",14,34,855
24,003,42,011,PA,"Berks County",14,20,520
24,003,49,035,UT,"Salt Lake County",14,34,602
24,003,51,740,VA,Portsmouth,14,32,454
24,003,02,020,AK,"Anchorage Borough",13,41,443
24,003,12,109,FL,"St Johns County",13,24,838
24,003,12,115,FL,"Sarasota County",13,24,621
24,003,13,215,GA,"Muscogee County",13,34,635
24,003,24,019,MD,"Dorchester County",13,21,328
24,003,34,021,NJ,"Mercer County",13,29,2338
24,003,42,045,PA,"Delaware County",13,24,876
24,003,42,077,PA,"Lehigh County",13,17,479
24,003,45,013,SC,"Beaufort County",13,25,440
24,003,01,089,AL,"Madison County",12,21,456
24,003,06,065,CA,"Riverside County",12,22,451
24,003,06,095,CA,"Solano County",12,33,595
24,003,08,059,CO,"Jefferson County",12,20,467
24,003,12,083,FL,"Marion County",12,19,249
24,003,21,047,KY,"Christian County",12,26,276
24,003,22,071,LA,"Orleans Parish",12,22,344
24,003,25,009,MA,"Essex County",12,25,842
24,003,27,053,MN,"Hennepin County",12,24,907
24,003,35,001,NM,"Bernalillo County",12,18,667
24,003,36,045,NY,"Jefferson County",12,15,361
24,003,36,091,NY,"Saratoga County",12,17,436
24,003,37,129,NC,"New Hanover County",12,16,434
24,003,39,153,OH,"Summit County",12,12,259
24,003,57,003,FR,"Foreign - Puerto Rico",12,39,577
24,003,06,067,CA,"Sacramento County",11,15,369
24,003,06,083,CA,"Santa Barbara County",11,17,342
24,003,12,091,FL,"Okaloosa County",11,25,549
24,003,13,179,GA,"Liberty County",11,19,331
24,003,18,057,IN,"Hamilton County",11,24,1047
24,003,23,005,ME,"Cumberland County",11,22,773
24,003,29,095,MO,"Jackson County",11,15,378
24,003,34,015,NJ,"Gloucester County",11,20,598
24,003,40,143,OK,"Tulsa County",11,13,317
24,003,42,021,PA,"Cambria County",11,16,413
24,003,42,027,PA,"Centre County",11,15,618
24,003,42,049,PA,"Erie County",11,14,348
24,003,42,095,PA,"Northampton County",11,13,651
24,003,44,007,RI,"Providence County",11,15,789
24,003,47,125,TN,"Montgomery County",11,26,393
24,003,48,141,TX,"El Paso County",11,21,378
24,003,51,199,VA,"York County",11,18,586
24,003,54,003,WV,"Berkeley County",11,20,268
24,003,06,019,CA,"Fresno County",10,15,326
24,003,06,081,CA,"San Mateo County",10,17,700
24,003,08,035,CO,"Douglas County",10,20,569
24,003,12,019,FL,"Clay County",10,26,518
24,003,12,021,FL,"Collier County",10,15,1473
24,003,18,097,IN,"Marion County",10,17,335
24,003,21,111,KY,"Jefferson County",10,23,606
24,003,22,103,LA,"St Tammany Parish",10,19,324
24,003,26,161,MI,"Washtenaw County",10,11,225
24,003,36,007,NY,"Broome County",10,14,1207
24,003,41,051,OR,"Multnomah County",10,14,469
24,003,42,055,PA,"Franklin County",10,20,324
24,003,42,129,PA,"Westmoreland County",10,17,354
24,003,51,095,VA,"James City County",10,16,404
24,003,51,650,VA,Hampton,10,29,466
24,003,53,061,WA,"Snohomish County",10,27,471
24,003,58,000,SS,"Other Flows - Same State",18,26,576
24,003,59,000,DS,"Other Flows - Diff State",2133,3870,87707
24,003,59,001,DS,"Other Flows - Northeast",419,691,16757
24,003,59,003,DS,"Other Flows - Midwest",499,887,21802
24,003,59,005,DS,"Other Flows - South",951,1801,38908
24,003,59,007,DS,"Other Flows - West",264,491,10240
24,003,57,009,FR,"Foreign - Other flows",64,95,6010
24,005,96,000,MD,"Baltimore Count Tot Mig-US & For",24303,43142,949225
24,005,97,000,MD,"Baltimore Count Tot Mig-US",23819,42424,938270
24,005,97,001,MD,"Baltimore Count Tot Mig-Same St",16265,29790,619696
24,005,97,003,MD,"Baltimore Count Tot Mig-Diff St",7554,12634,318574
24,005,98,000,MD,"Baltimore Count Tot Mig-Foreign",484,718,10956
24,005,24,005,MD,"Baltimore Count Non-Migrants",297160,614395,17507052
24,005,24,510,MD,Baltimore,8896,17448,312128
24,005,24,003,MD,"Anne Arundel County",1708,2975,68047
24,005,24,027,MD,"Howard County",1592,2754,78915
24,005,24,025,MD,"Harford County",1438,2425,58972
24,005,24,013,MD,"Carroll County",768,1274,33965
24,005,24,033,MD,"Prince George's Coun",565,957,20358
24,005,24,031,MD,"Montgomery County",505,791,21090
24,005,42,133,PA,"York County",242,382,9424
24,005,36,047,NY,"Kings County",165,326,4673
24,005,24,021,MD,"Frederick County",160,231,6110
24,005,51,059,VA,"Fairfax County",143,253,7802
24,005,36,081,NY,"Queens County",115,234,3585
24,005,11,001,DC,"District Of Columbia",104,153,4385
24,005,10,003,DE,"New Castle County",99,147,4568
24,005,06,037,CA,"Los Angeles County",91,148,4125
24,005,42,101,PA,"Philadelphia County",91,136,2778
24,005,36,061,NY,"New York County",90,150,8646
24,005,17,031,IL,"Cook County",86,158,5849
24,005,36,005,NY,"Bronx County",84,177,2418
24,005,24,045,MD,"Wicomico County",81,132,1786
24,005,24,047,MD,"Worcester County",81,117,2445
24,005,57,005,FR,"Foreign - APO/FPO ZIPs",81,163,2606
24,005,24,043,MD,"Washington County",75,117,2436
24,005,42,003,PA,"Allegheny County",75,110,2768
24,005,24,015,MD,"Cecil County",71,95,3462
24,005,12,011,FL,"Broward County",70,110,2875
24,005,24,017,MD,"Charles County",68,94,2329
24,005,36,059,NY,"Nassau County",65,106,4052
24,005,12,099,FL,"Palm Beach County",64,100,3132
24,005,37,119,NC,"Mecklenburg County",64,103,2806
24,005,06,073,CA,"San Diego County",61,99,2450
24,005,34,023,NJ,"Middlesex County",57,108,2341
24,005,10,005,DE,"Sussex County",56,87,1569
24,005,48,201,TX,"Harris County",56,105,4250
24,005,36,103,NY,"Suffolk County",55,104,3533
24,005,04,013,AZ,"Maricopa County",54,90,2417
24,005,12,086,FL,"Miami Dade County",53,89,2063
24,005,42,091,PA,"Montgomery County",52,83,2720
24,005,25,017,MA,"Middlesex County",51,83,2528
24,005,37,183,NC,"Wake County",49,78,1614
24,005,42,029,PA,"Chester County",48,71,3073
24,005,42,043,PA,"Dauphin County",48,67,1539
24,005,42,045,PA,"Delaware County",48,73,1459
24,005,36,119,NY,"Westchester County",47,89,1924
24,005,42,017,PA,"Bucks County",47,63,1987
24,005,12,031,FL,"Duval County",46,75,1670
24,005,34,013,NJ,"Essex County",46,86,1919
24,005,42,001,PA,"Adams County",46,70,1423
24,005,48,113,TX,"Dallas County",46,84,2067
24,005,24,009,MD,"Calvert County",44,68,1479
24,005,42,071,PA,"Lancaster County",44,62,1598
24,005,51,013,VA,"Arlington County",43,56,2370
24,005,12,095,FL,"Orange County",42,66,1459
24,005,51,810,VA,"Virginia Beach",42,76,1427
24,005,34,005,NJ,"Burlington County",41,60,1648
24,005,34,017,NJ,"Hudson County",41,75,1359
24,005,51,087,VA,"Henrico County",41,73,1614
24,005,36,029,NY,"Erie County",40,66,1183
24,005,12,057,FL,"Hillsborough County",39,63,1265
24,005,24,001,MD,"Allegany County",38,54,961
24,005,36,055,NY,"Monroe County",38,59,1401
24,005,39,035,OH,"Cuyahoga County",38,65,1836
24,005,39,049,OH,"Franklin County",38,68,2180
24,005,51,153,VA,"Prince William Count",38,88,1640
24,005,34,003,NJ,"Bergen County",37,72,3128
24,005,34,031,NJ,"Passaic County",36,60,1140
24,005,13,089,GA,"De Kalb County",35,65,1391
24,005,24,041,MD,"Talbot County",35,48,1060
24,005,51,510,VA,Alexandria,35,48,1601
24,005,09,001,CT,"Fairfield County",34,57,2456
24,005,09,009,CT,"New Haven County",34,56,1472
24,005,34,027,NJ,"Morris County",34,57,2869
24,005,51,041,VA,"Chesterfield County",34,71,1672
24,005,24,035,MD,"Queen Anne's County",32,44,1114
24,005,37,051,NC,"Cumberland County",32,50,910
24,005,06,059,CA,"Orange County",31,39,1005
24,005,13,067,GA,"Cobb County",31,54,1681
24,005,24,037,MD,"St Mary's County",31,41,991
24,005,09,003,CT,"Hartford County",30,48,2303
24,005,37,133,NC,"Onslow County",30,54,760
24,005,13,135,GA,"Gwinnett County",29,59,928
24,005,34,025,NJ,"Monmouth County",29,55,1956
24,005,42,077,PA,"Lehigh County",29,42,1276
24,005,51,710,VA,Norfolk,29,42,819
24,005,06,085,CA,"Santa Clara County",28,62,1229
24,005,13,121,GA,"Fulton County",28,38,1079
24,005,29,189,MO,"St Louis County",28,52,1797
24,005,34,007,NJ,"Camden County",28,39,818
24,005,37,063,NC,"Durham County",28,54,1471
24,005,37,081,NC,"Guilford County",28,45,721
24,005,12,103,FL,"Pinellas County",26,39,982
24,005,25,027,MA,"Worcester County",26,37,1123
24,005,26,163,MI,"Wayne County",25,42,1008
24,005,32,003,NV,"Clark County",25,47,755
24,005,34,039,NJ,"Union County",25,38,932
24,005,51,107,VA,"Loudoun County",25,50,2236
24,005,51,760,VA,Richmond,25,39,740
24,005,10,001,DE,"Kent County",24,38,877
24,005,25,025,MA,"Suffolk County",24,34,995
24,005,27,053,MN,"Hennepin County",24,48,1072
24,005,34,029,NJ,"Ocean County",24,38,1048
24,005,42,129,PA,"Westmoreland County",24,31,645
24,005,48,029,TX,"Bexar County",24,57,1215
24,005,39,061,OH,"Hamilton County",23,41,1624
24,005,44,007,RI,"Providence County",23,39,728
24,005,51,700,VA,"Newport News",23,34,673
24,005,12,009,FL,"Brevard County",22,40,1054
24,005,24,011,MD,"Caroline County",22,35,590
24,005,25,021,MA,"Norfolk County",22,36,1066
24,005,48,439,TX,"Tarrant County",22,43,781
24,005,06,001,CA,"Alameda County",21,33,1300
24,005,26,125,MI,"Oakland County",21,39,1295
24,005,34,021,NJ,"Mercer County",21,38,1324
24,005,36,067,NY,"Onondaga County",21,29,832
24,005,37,135,NC,"Orange County",21,40,807
24,005,42,011,PA,"Berks County",21,31,558
24,005,42,041,PA,"Cumberland County",21,25,1094
24,005,42,079,PA,"Luzerne County",21,22,551
24,005,48,027,TX,"Bell County",21,45,550
24,005,12,071,FL,"Lee County",20,31,972
24,005,36,085,NY,"Richmond County",20,37,497
24,005,53,033,WA,"King County",20,33,1290
24,005,15,003,HI,"Honolulu County",19,38,646
24,005,34,001,NJ,"Atlantic County",19,27,574
24,005,36,071,NY,"Orange County",19,26,799
24,005,45,079,SC,"Richland County",19,27,588
24,005,49,035,UT,"Salt Lake County",19,30,769
24,005,18,097,IN,"Marion County",18,36,806
24,005,34,035,NJ,"Somerset County",18,33,727
24,005,42,095,PA,"Northampton County",18,22,445
24,005,47,037,TN,"Davidson County",18,29,584
24,005,24,023,MD,"Garrett County",17,33,435
24,005,36,001,NY,"Albany County",17,26,972
24,005,48,453,TX,"Travis County",17,31,1080
24,005,12,033,FL,"Escambia County",16,33,656
24,005,12,105,FL,"Polk County",16,35,459
24,005,24,029,MD,"Kent County",16,19,399
24,005,36,027,NY,"Dutchess County",16,29,511
24,005,42,027,PA,"Centre County",16,27,537
24,005,45,019,SC,"Charleston County",16,26,478
24,005,45,045,SC,"Greenville County",16,36,753
24,005,45,051,SC,"Horry County",16,28,442
24,005,54,003,WV,"Berkeley County",16,23,455
24,005,06,071,CA,"San Bernardino Count",15,27,666
24,005,08,005,CO,"Arapahoe County",15,28,859
24,005,12,117,FL,"Seminole County",15,37,709
24,005,17,043,IL,"Du Page County",15,28,1423
24,005,21,067,KY,"Fayette County",15,28,961
24,005,06,075,CA,"San Francisco County",14,16,736
24,005,06,081,CA,"San Mateo County",14,22,745
24,005,08,031,CO,"Denver County",14,25,430
24,005,12,115,FL,"Sarasota County",14,21,631
24,005,36,007,NY,"Broome County",14,22,356
24,005,37,049,NC,"Craven County",14,24,279
24,005,42,019,PA,"Butler County",14,17,339
24,005,42,021,PA,"Cambria County",14,16,401
24,005,42,055,PA,"Franklin County",14,17,384
24,005,42,107,PA,"Schuylkill County",14,15,371
24,005,51,069,VA,"Frederick County",14,26,315
24,005,54,061,WV,"Monongalia County",14,17,383
24,005,01,073,AL,"Jefferson County",13,24,655
24,005,08,041,CO,"El Paso County",13,26,624
24,005,12,073,FL,"Leon County",13,24,321
24,005,21,111,KY,"Jefferson County",13,17,417
24,005,49,049,UT,"Utah County",13,35,210
24,005,51,650,VA,Hampton,13,26,452
24,005,55,025,WI,"Dane County",13,15,628
24,005,01,097,AL,"Mobile County",12,17,389
24,005,12,001,FL,"Alachua County",12,17,283
24,005,12,021,FL,"Collier County",12,17,2358
24,005,12,101,FL,"Pasco County",12,31,450
24,005,17,019,IL,"Champaign County",12,33,581
24,005,22,071,LA,"Orleans Parish",12,19,415
24,005,24,019,MD,"Dorchester County",12,23,451
24,005,25,013,MA,"Hampden County",12,16,876
24,005,26,161,MI,"Washtenaw County",12,20,617
24,005,34,015,NJ,"Gloucester County",12,12,305
24,005,42,049,PA,"Erie County",12,22,332
24,005,51,179,VA,"Stafford County",12,19,651
24,005,53,053,WA,"Pierce County",12,18,274
24,005,13,051,GA,"Chatham County",11,22,433
24,005,17,097,IL,"Lake County",11,25,957
24,005,25,009,MA,"Essex County",11,22,637
24,005,34,037,NJ,"Sussex County",11,20,758
24,005,37,147,NC,"Pitt County",11,18,274
24,005,42,125,PA,"Washington County",11,15,291
24,005,47,093,TN,"Knox County",11,17,343
24,005,47,157,TN,"Shelby County",11,17,288
24,005,48,085,TX,"Collin County",11,21,680
24,005,51,121,VA,"Montgomery County",11,13,356
24,005,04,019,AZ,"Pima County",10,17,402
24,005,06,053,CA,"Monterey County",10,19,365
24,005,06,111,CA,"Ventura County",10,17,637
24,005,08,013,CO,"Boulder County",10,16,425
24,005,13,179,GA,"Liberty County",10,19,252
24,005,34,009,NJ,"Cape May County",10,16,231
24,005,35,001,NM,"Bernalillo County",10,15,359
24,005,36,093,NY,"Schenectady County",10,13,389
24,005,42,009,PA,"Bedford County",10,13,347
24,005,42,069,PA,"Lackawanna County",10,11,267
24,005,42,075,PA,"Lebanon County",10,14,283
24,005,51,001,VA,"Accomack County",10,13,252
24,005,58,000,SS,"Other Flows - Same State",10,15,173
24,005,59,000,DS,"Other Flows - Diff State",1956,3238,73718
24,005,59,001,DS,"Other Flows - Northeast",398,594,14316
24,005,59,003,DS,"Other Flows - Midwest",413,685,16729
24,005,59,005,DS,"Other Flows - South",907,1564,34305
24,005,59,007,DS,"Other Flows - West",238,395,8368
24,005,57,009,FR,"Foreign - Other flows",403,555,8350
24,009,96,000,MD,"Calvert County Tot Mig-US & For",2779,6000,159654
24,009,97,000,MD,"Calvert County Tot Mig-US",2749,5922,158191
24,009,97,001,MD,"Calvert County Tot Mig-Same St",1820,3949,105685
24,009,97,003,MD,"Calvert County Tot Mig-Diff St",929,1973,52507
24,009,98,000,MD,"Calvert County Tot Mig-Foreign",30,78,1463
24,009,24,009,MD,"Calvert County Non-Migrants",27719,65551,1812331
24,009,24,033,MD,"Prince George's Coun",595,1377,37946
24,009,24,003,MD,"Anne Arundel County",471,1091,28375
24,009,24,037,MD,"St Mary's County",244,487,11002
24,009,24,017,MD,"Charles County",215,429,10854
24,009,24,031,MD,"Montgomery County",93,178,7236
24,009,51,059,VA,"Fairfax County",88,172,7249
24,009,24,027,MD,"Howard County",54,108,2975
24,009,11,001,DC,"District Of Columbia",50,84,3333
24,009,24,005,MD,"Baltimore County",40,76,1974
24,009,24,510,MD,Baltimore,30,58,1287
24,009,24,021,MD,"Frederick County",25,52,1831
24,009,51,153,VA,"Prince William Count",21,49,1120
24,009,51,510,VA,Alexandria,20,32,1662
24,009,51,013,VA,"Arlington County",17,27,1631
24,009,06,073,CA,"San Diego County",16,38,568
24,009,51,810,VA,"Virginia Beach",16,45,684
24,009,51,107,VA,"Loudoun County",14,24,902
24,009,42,003,PA,"Allegheny County",13,26,789
24,009,15,003,HI,"Honolulu County",12,36,476
24,009,12,031,FL,"Duval County",10,19,338
24,009,12,033,FL,"Escambia County",10,18,188
24,009,24,047,MD,"Worcester County",10,15,446
24,009,37,133,NC,"Onslow County",10,28,421
24,009,58,000,SS,"Other Flows - Same State",43,78,1758
24,009,59,000,DS,"Other Flows - Diff State",632,1375,33145
24,009,59,001,DS,"Other Flows - Northeast",161,355,9103
24,009,59,003,DS,"Other Flows - Midwest",77,162,4884
24,009,59,005,DS,"Other Flows - South",294,626,13742
24,009,59,007,DS,"Other Flows - West",100,232,5417
24,009,57,009,FR,"Foreign - Other flows",30,78,1463
24,011,96,000,MD,"Caroline County Tot Mig-US & For",888,1711,30224
24,011,97,000,MD,"Caroline County Tot Mig-US",888,1711,30224
24,011,97,001,MD,"Caroline County Tot Mig-Same St",638,1238,22616
24,011,97,003,MD,"Caroline County Tot Mig-Diff St",250,473,7608
24,011,24,011,MD,"Caroline County Non-Migrants",11001,24102,431700
24,011,24,041,MD,"Talbot County",154,283,5735
24,011,24,035,MD,"Queen Anne's County",130,252,4299
24,011,24,003,MD,"Anne Arundel County",112,249,4890
24,011,24,019,MD,"Dorchester County",106,206,2463
24,011,10,005,DE,"Sussex County",38,73,906
24,011,10,001,DE,"Kent County",30,58,675
24,011,24,033,MD,"Prince George's Coun",22,40,855
24,011,24,005,MD,"Baltimore County",21,34,1059
24,011,24,045,MD,"Wicomico County",17,31,382
24,011,24,029,MD,"Kent County",15,31,424
24,011,24,027,MD,"Howard County",12,20,454
24,011,24,510,MD,Baltimore,12,26,393
24,011,58,000,SS,"Other Flows - Same State",37,66,1662
24,011,59,000,DS,"Other Flows - Diff State",182,342,6027
