"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
20,000,96,000,KS,"Total Mig - US & For",77342,151514,3015971
20,000,97,000,KS,"Total Mig - US",76104,148700,2974638
20,000,97,001,KS,"Total Mig - US Same St",34762,65853,1073204
20,000,97,003,KS,"Total Mig - US Diff St",41342,82847,1901434
20,000,98,000,KS,"Total Mig - Foreign",1238,2814,41332
20,001,96,000,KS,"Allen County Tot Mig-US & For",381,743,9145
20,001,97,000,KS,"Allen County Tot Mig-US",381,743,9145
20,001,97,001,KS,"Allen County Tot Mig-Same St",251,489,5686
20,001,97,003,KS,"Allen County Tot Mig-Diff St",130,254,3459
20,001,20,001,KS,"Allen County Non-Migrants",4830,10942,169739
20,001,20,133,KS,"Neosho County",47,89,939
20,001,20,003,KS,"Anderson County",26,62,628
20,001,20,207,KS,"Woodson County",20,29,325
20,001,20,037,KS,"Crawford County",18,27,318
20,001,20,011,KS,"Bourbon County",17,40,418
20,001,20,031,KS,"Coffey County",12,21,242
20,001,20,173,KS,"Sedgwick County",11,15,244
20,001,58,000,SS,"Other Flows - Same State",100,206,2571
20,001,59,000,DS,"Other Flows - Diff State",130,254,3459
20,003,96,000,KS,"Anderson County Tot Mig-US & For",223,424,5726
20,003,97,000,KS,"Anderson County Tot Mig-US",223,424,5726
20,003,97,001,KS,"Anderson County Tot Mig-Same St",157,295,3710
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",66,129,2017
20,003,20,003,KS,"Anderson County Non-Migrants",2993,7004,104420
20,003,20,059,KS,"Franklin County",34,68,727
20,003,20,091,KS,"Johnson County",27,38,714
20,003,20,001,KS,"Allen County",20,33,424
20,003,58,000,SS,"Other Flows - Same State",76,156,1845
20,003,59,000,DS,"Other Flows - Diff State",66,129,2017
20,005,96,000,KS,"Atchison County Tot Mig-US & For",387,697,10950
20,005,97,000,KS,"Atchison County Tot Mig-US",387,697,10950
20,005,97,001,KS,"Atchison County Tot Mig-Same St",200,366,5731
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",187,331,5219
20,005,20,005,KS,"Atchison County Non-Migrants",5786,13440,222462
20,005,20,091,KS,"Johnson County",34,46,1124
20,005,29,021,MO,"Buchanan County",34,57,647
20,005,20,103,KS,"Leavenworth County",29,73,929
20,005,20,177,KS,"Shawnee County",29,52,883
20,005,20,085,KS,"Jackson County",17,38,459
20,005,20,045,KS,"Douglas County",15,22,358
20,005,20,087,KS,"Jefferson County",15,30,501
20,005,29,165,MO,"Platte County",15,22,491
20,005,20,013,KS,"Brown County",13,24,372
