"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
01,000,96,000,AL,"Total Mig - US & For",95980,192869,3348829
01,000,97,000,AL,"Total Mig - US",94472,189919,3296640
01,000,97,001,AL,"Total Mig - US Same St",51019,102581,1628078
01,000,97,003,AL,"Total Mig - US Diff St",43453,87338,1668562
01,000,98,000,AL,"Total Mig - Foreign",1508,2950,52189
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1407,3308,52734
01,001,97,000,AL,"Autauga County Tot Mig-US",1366,3187,50615
01,001,97,001,AL,"Autauga County Tot Mig-Same St",820,1722,24382
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",546,1465,26233
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",41,121,2119
01,001,01,001,AL,"Autauga County Non-Migrants",15013,35780,639073
01,001,01,101,AL,"Montgomery County",316,624,8708
01,001,01,051,AL,"Elmore County",216,477,6738
01,001,01,021,AL,"Chilton County",47,95,1063
01,001,01,047,AL,"Dallas County",40,97,926
01,001,01,073,AL,"Jefferson County",34,55,1046
01,001,01,081,AL,"Lee County",20,28,543
01,001,01,117,AL,"Shelby County",20,46,1021
01,001,51,059,VA,"Fairfax County",18,75,1902
01,001,12,005,FL,"Bay County",15,42,468
01,001,15,003,HI,"Honolulu County",13,44,755
01,001,13,067,GA,"Cobb County",10,22,422
01,001,58,000,SS,"Other Flows - Same State",127,300,4337
01,001,59,000,DS,"Other Flows - Diff State",490,1282,22686
01,001,59,001,DS,"Other Flows - Northeast",13,26,423
01,001,59,003,DS,"Other Flows - Midwest",83,225,3661
01,001,59,005,DS,"Other Flows - South",330,847,15629
01,001,59,007,DS,"Other Flows - West",64,184,2973
01,001,57,009,FR,"Foreign - Other flows",41,121,2119
01,003,96,000,AL,"Baldwin County Tot Mig-US & For",3099,5934,121237
01,003,97,000,AL,"Baldwin County Tot Mig-US",3068,5880,120380
