"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",180153,328203,8310888
08,000,97,000,CO,"Total Mig - US",177850,323865,8233888
08,000,97,001,CO,"Total Mig - US Same St",108246,192999,4783824
08,000,97,003,CO,"Total Mig - US Diff St",69604,130866,3450064
08,000,98,000,CO,"Total Mig - Foreign",2303,4338,76999
08,001,96,000,CO,"Adams County Tot Mig-US & For",16296,32399,639709
08,001,97,000,CO,"Adams County Tot Mig-US",16221,32237,637430
08,001,97,001,CO,"Adams County Tot Mig-Same St",11751,23021,453268
08,001,97,003,CO,"Adams County Tot Mig-Diff St",4470,9216,184162
08,001,98,000,CO,"Adams County Tot Mig-Foreign",75,162,2279
08,001,08,001,CO,"Adams County Non-Migrants",124902,279826,6152900
08,001,08,031,CO,"Denver County",3072,5669,87056
08,001,08,059,CO,"Jefferson County",2662,5000,105809
08,001,08,005,CO,"Arapahoe County",2198,4451,76484
08,001,08,013,CO,"Boulder County",1192,2188,59215
08,001,08,123,CO,"Weld County",931,2219,45230
08,001,08,035,CO,"Douglas County",364,766,23883
08,001,08,069,CO,"Larimer County",301,609,14211
08,001,04,013,AZ,"Maricopa County",222,472,10195
08,001,08,041,CO,"El Paso County",192,412,8324
08,001,08,077,CO,"Mesa County",118,238,4282
08,001,32,003,NV,"Clark County",116,230,5979
08,001,06,037,CA,"Los Angeles County",90,186,3081
08,001,08,101,CO,"Pueblo County",89,194,2810
08,001,06,073,CA,"San Diego County",66,99,2437
08,001,08,087,CO,"Morgan County",65,159,3033
08,001,48,201,TX,"Harris County",60,131,3128
08,001,56,021,WY,"Laramie County",58,127,2017
08,001,48,141,TX,"El Paso County",57,145,1217
08,001,53,033,WA,"King County",55,98,2553
08,001,35,001,NM,"Bernalillo County",48,99,1808
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",47,102,1043
08,001,08,093,CO,"Park County",46,100,2374
08,001,17,031,IL,"Cook County",46,71,1604
