"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
17,000,96,000,IL,"Total Mig - US & For",271348,510231,14071187
17,000,97,000,IL,"Total Mig - US",267720,504029,13924262
17,000,97,001,IL,"Total Mig - US Same St",142924,269784,6767148
17,000,97,003,IL,"Total Mig - US Diff St",124796,234245,7157114
17,000,98,000,IL,"Total Mig - Foreign",3628,6202,146925
17,001,96,000,IL,"Adams County Tot Mig-US & For",1191,2155,39994
17,001,97,000,IL,"Adams County Tot Mig-US",1191,2155,39994
17,001,97,001,IL,"Adams County Tot Mig-Same St",411,718,12773
17,001,97,003,IL,"Adams County Tot Mig-Diff St",780,1437,27222
17,001,17,001,IL,"Adams County Non-Migrants",25369,55957,1081116
17,001,29,127,MO,"Marion County",67,120,1712
17,001,29,111,MO,"Lewis County",66,133,1457
17,001,29,189,MO,"St Louis County",44,63,1423
17,001,17,067,IL,"Hancock County",43,80,1192
17,001,17,167,IL,"Sangamon County",38,54,1030
17,001,17,031,IL,"Cook County",36,40,897
17,001,17,149,IL,"Pike County",33,77,798
17,001,17,109,IL,"Mcdonough County",23,36,283
17,001,17,043,IL,"Du Page County",20,32,683
17,001,17,113,IL,"Mclean County",20,30,331
17,001,17,019,IL,"Champaign County",17,20,358
17,001,29,019,MO,"Boone County",16,21,342
17,001,17,137,IL,"Morgan County",15,25,426
17,001,29,510,MO,"St Louis",15,23,381
17,001,04,013,AZ,"Maricopa County",13,21,458
17,001,17,009,IL,"Brown County",12,21,346
17,001,17,119,IL,"Madison County",12,19,185
17,001,17,143,IL,"Peoria County",11,31,374
17,001,19,111,IA,"Lee County",11,17,156
17,001,17,163,IL,"St Clair County",10,18,207
17,001,29,183,MO,"St Charles County",10,20,320
