"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
32,000,96,000,NV,"Total Mig - US & For",47778,88890,1881047
32,000,97,000,NV,"Total Mig - US",46918,87352,1857888
32,000,97,001,NV,"Total Mig - US Same St",8841,16736,339491
32,000,97,003,NV,"Total Mig - US Diff St",38077,70616,1518397
32,000,98,000,NV,"Total Mig - Foreign",860,1538,23160
32,001,96,000,NV,"Churchill Count Tot Mig-US & For",992,2138,32977
32,001,97,000,NV,"Churchill Count Tot Mig-US",927,2004,31186
32,001,97,001,NV,"Churchill Count Tot Mig-Same St",313,577,9690
32,001,97,003,NV,"Churchill Count Tot Mig-Diff St",614,1427,21496
32,001,98,000,NV,"Churchill Count Tot Mig-Foreign",65,134,1791
32,001,32,001,NV,"Churchill Count Non-Migrants",7477,17246,317311
32,001,32,031,NV,"Washoe County",155,266,4975
32,001,32,019,NV,"Lyon County",56,105,1529
32,001,06,073,CA,"San Diego County",42,121,1443
32,001,51,810,VA,"Virginia Beach",27,81,1171
32,001,32,003,NV,"Clark County",25,50,803
32,001,04,013,AZ,"Maricopa County",15,42,659
32,001,32,007,NV,"Elko County",15,30,552
32,001,53,029,WA,"Island County",15,33,423
32,001,06,111,CA,"Ventura County",13,27,332
32,001,32,510,NV,"Carson City",12,29,479
32,001,06,031,CA,"Kings County",11,30,318
32,001,53,035,WA,"Kitsap County",11,28,352
32,001,32,023,NV,"Nye County",10,17,292
32,001,58,000,SS,"Other Flows - Same State",40,80,1061
32,001,59,000,DS,"Other Flows - Diff State",480,1065,16798
32,001,59,001,DS,"Other Flows - Northeast",28,60,1034
32,001,59,003,DS,"Other Flows - Midwest",49,109,1549
32,001,59,005,DS,"Other Flows - South",142,346,5099
32,001,59,007,DS,"Other Flows - West",261,550,9116
32,001,57,009,FR,"Foreign - Other flows",65,134,1791
32,003,96,000,NV,"Clark County Tot Mig-US & For",27710,50992,1103578
32,003,97,000,NV,"Clark County Tot Mig-US",27109,49884,1087274
32,003,97,001,NV,"Clark County Tot Mig-Same St",1535,2884,60622
32,003,97,003,NV,"Clark County Tot Mig-Diff St",25574,47000,1026652
32,003,98,000,NV,"Clark County Tot Mig-Foreign",601,1108,16304
32,003,32,003,NV,"Clark County Non-Migrants",475575,994017,24166360
32,003,06,037,CA,"Los Angeles County",1890,3331,62187
32,003,04,013,AZ,"Maricopa County",1066,2028,55281
32,003,06,073,CA,"San Diego County",916,1601,40141
32,003,06,059,CA,"Orange County",683,1172,36697
32,003,06,071,CA,"San Bernardino Count",605,1194,15966
32,003,32,023,NV,"Nye County",594,1176,19599
32,003,06,065,CA,"Riverside County",577,1124,20765
32,003,04,015,AZ,"Mohave County",548,1049,18345
32,003,32,031,NV,"Washoe County",530,909,22212
32,003,57,005,FR,"Foreign - APO/FPO ZIPs",447,854,12254
32,003,53,033,WA,"King County",347,573,13878
32,003,17,031,IL,"Cook County",342,517,13119
32,003,49,035,UT,"Salt Lake County",294,587,13542
32,003,15,003,HI,"Honolulu County",257,471,6961
32,003,04,019,AZ,"Pima County",229,400,9783
32,003,49,053,UT,"Washington County",226,497,8897
32,003,06,085,CA,"Santa Clara County",218,336,7490
