"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",267119,501037,12390645
51,000,97,000,VA,"Total Mig - US",259821,486546,12096400
51,000,97,001,VA,"Total Mig - US Same St",154600,286455,6527157
51,000,97,003,VA,"Total Mig - US Diff St",105221,200091,5569243
51,000,98,000,VA,"Total Mig - Foreign",7298,14491,294245
51,001,96,000,VA,"Accomack County Tot Mig-US & For",685,1312,18410
51,001,97,000,VA,"Accomack County Tot Mig-US",673,1296,18221
51,001,97,001,VA,"Accomack County Tot Mig-Same St",214,392,6322
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",459,904,11899
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",12,16,189
51,001,51,001,VA,"Accomack County Non-Migrants",12393,25885,399924
51,001,51,131,VA,"Northampton County",53,107,1598
51,001,24,045,MD,"Wicomico County",46,77,1381
51,001,51,810,VA,"Virginia Beach",37,68,1121
51,001,24,047,MD,"Worcester County",36,71,798
51,001,12,057,FL,"Hillsborough County",21,52,162
51,001,51,710,VA,Norfolk,19,29,361
51,001,24,039,MD,"Somerset County",17,40,325
51,001,10,005,DE,"Sussex County",16,28,298
51,001,48,029,TX,"Bexar County",13,29,250
51,001,10,001,DE,"Kent County",11,22,196
51,001,58,000,SS,"Other Flows - Same State",105,188,3243
51,001,59,000,DS,"Other Flows - Diff State",299,585,8489
51,001,59,001,DS,"Other Flows - Northeast",62,130,1670
51,001,59,003,DS,"Other Flows - Midwest",16,32,587
51,001,59,005,DS,"Other Flows - South",200,386,5469
51,001,59,007,DS,"Other Flows - West",21,37,763
51,001,57,009,FR,"Foreign - Other flows",12,16,189
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",3934,7048,192531
