"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
RhodeIsland,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
44,000,96,000,RI,"Total Mig - US & For",22470,38253,1047336
44,000,97,000,RI,"Total Mig - US",22077,37542,1033872
44,000,97,001,RI,"Total Mig - US Same St",8441,14346,371248
44,000,97,003,RI,"Total Mig - US Diff St",13636,23196,662625
44,000,98,000,RI,"Total Mig - Foreign",393,711,13464
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1193,1984,69809
44,001,97,000,RI,"Bristol County Tot Mig-US",1181,1956,69282
44,001,97,001,RI,"Bristol County Tot Mig-Same St",574,962,28372
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",607,994,40910
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",12,28,526
44,001,44,001,RI,"Bristol County Non-Migrants",17493,38401,1276079
44,001,44,007,RI,"Providence County",374,603,15887
44,001,44,005,RI,"Newport County",115,211,8243
44,001,25,005,MA,"Bristol County",111,211,5155
44,001,44,003,RI,"Kent County",56,104,2853
44,001,25,017,MA,"Middlesex County",29,36,1956
44,001,25,025,MA,"Suffolk County",24,27,948
44,001,25,021,MA,"Norfolk County",20,27,972
44,001,25,023,MA,"Plymouth County",14,21,439
44,001,36,061,NY,"New York County",10,11,442
44,001,58,000,SS,"Other Flows - Same State",29,44,1389
44,001,59,000,DS,"Other Flows - Diff State",399,661,30999
44,001,59,001,DS,"Other Flows - Northeast",145,241,7615
44,001,59,003,DS,"Other Flows - Midwest",32,57,1447
44,001,59,005,DS,"Other Flows - South",153,268,13851
44,001,59,007,DS,"Other Flows - West",69,95,8086
44,001,57,009,FR,"Foreign - Other flows",12,28,526
44,003,96,000,RI,"Kent County Tot Mig-US & For",4228,7077,221778
44,003,97,000,RI,"Kent County Tot Mig-US",4194,7033,220831
44,003,97,001,RI,"Kent County Tot Mig-Same St",2524,4253,105461
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1670,2780,115369
44,003,98,000,RI,"Kent County Tot Mig-Foreign",34,44,948
44,003,44,003,RI,"Kent County Non-Migrants",63778,132852,3506489
44,003,44,007,RI,"Providence County",1810,2956,67538
44,003,44,009,RI,"Washington County",588,1085,31578
