"2000 - 2001 County to County Migration Outflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",140476,276374,5369847
47,000,97,000,TN,"Total Mig - US",139087,273601,5327741
47,000,97,001,TN,"Total Mig - US Same St",73253,142844,2527680
47,000,97,003,TN,"Total Mig - US Diff St",65834,130757,2800061
47,000,98,000,TN,"Total Mig - Foreign",1389,2773,42106
47,001,96,000,TN,"Anderson County Tot Mig-US & For",1997,3851,121959
47,001,97,000,TN,"Anderson County Tot Mig-US",1979,3817,121522
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1322,2542,94206
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",657,1275,27316
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",18,34,437
47,001,47,001,TN,"Anderson County Non-Migrants",27543,60105,1281158
47,001,47,093,TN,"Knox County",702,1281,33702
47,001,47,129,TN,"Morgan County",102,220,2696
47,001,47,013,TN,"Campbell County",93,181,2294
47,001,47,145,TN,"Roane County",90,181,2984
47,001,47,009,TN,"Blount County",37,63,1417
47,001,47,173,TN,"Union County",29,76,42851
47,001,47,037,TN,"Davidson County",24,51,671
47,001,47,105,TN,"Loudon County",24,46,871
47,001,47,155,TN,"Sevier County",21,33,531
47,001,47,089,TN,"Jefferson County",19,35,517
47,001,47,149,TN,"Rutherford County",16,35,391
47,001,13,121,GA,"Fulton County",12,22,674
47,001,13,089,GA,"De Kalb County",11,19,456
47,001,47,025,TN,"Claiborne County",10,16,288
47,001,47,065,TN,"Hamilton County",10,21,212
47,001,58,000,SS,"Other Flows - Same State",145,303,4781
47,001,59,000,DS,"Other Flows - Diff State",634,1234,26186
47,001,59,001,DS,"Other Flows - Northeast",42,88,2215
47,001,59,003,DS,"Other Flows - Midwest",127,252,4039
47,001,59,005,DS,"Other Flows - South",364,700,14230
47,001,59,007,DS,"Other Flows - West",101,194,5703
47,001,57,009,FR,"Foreign - Other flows",18,34,437
47,003,96,000,TN,"Bedford County Tot Mig-US & For",784,1625,21885
47,003,97,000,TN,"Bedford County Tot Mig-US",784,1625,21885
47,003,97,001,TN,"Bedford County Tot Mig-Same St",558,1159,15503
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",226,466,6382
47,003,47,003,TN,"Bedford County Non-Migrants",13147,29761,498337
47,003,47,149,TN,"Rutherford County",170,343,4985
47,003,47,031,TN,"Coffee County",100,237,2447
47,003,47,037,TN,"Davidson County",60,107,1788
47,003,47,117,TN,"Marshall County",48,99,1359
47,003,47,103,TN,"Lincoln County",33,70,636
47,003,47,051,TN,"Franklin County",26,59,902
47,003,47,127,TN,"Moore County",13,25,316
47,003,47,119,TN,"Maury County",12,23,421
47,003,47,189,TN,"Wilson County",10,19,219
47,003,58,000,SS,"Other Flows - Same State",86,177,2430
47,003,59,000,DS,"Other Flows - Diff State",226,466,6382
47,003,59,001,DS,"Other Flows - Northeast",17,41,344
47,003,59,003,DS,"Other Flows - Midwest",53,89,1440
47,003,59,005,DS,"Other Flows - South",130,286,4045
47,003,59,007,DS,"Other Flows - West",26,50,553
47,005,96,000,TN,"Benton County Tot Mig-US & For",351,710,8314
47,005,97,000,TN,"Benton County Tot Mig-US",351,710,8314
47,005,97,001,TN,"Benton County Tot Mig-Same St",241,493,5817
47,005,97,003,TN,"Benton County Tot Mig-Diff St",110,217,2498
47,005,47,005,TN,"Benton County Non-Migrants",5662,12525,182725
47,005,47,079,TN,"Henry County",48,92,1132
47,005,47,017,TN,"Carroll County",43,104,1175
47,005,47,085,TN,"Humphreys County",18,40,330
47,005,47,113,TN,"Madison County",15,28,356
47,005,47,037,TN,"Davidson County",14,24,222
47,005,47,077,TN,"Henderson County",12,26,256
47,005,58,000,SS,"Other Flows - Same State",91,179,2345
47,005,59,000,DS,"Other Flows - Diff State",110,217,2498
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",228,452,5060
47,007,97,000,TN,"Bledsoe County Tot Mig-US",228,452,5060
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",177,355,4195
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",51,97,866
47,007,47,007,TN,"Bledsoe County Non-Migrants",3143,7281,94801
47,007,47,143,TN,"Rhea County",44,105,1159
47,007,47,065,TN,"Hamilton County",35,68,727
47,007,47,035,TN,"Cumberland County",29,62,794
47,007,47,153,TN,"Sequatchie County",19,35,425
